date,va,P_Kweek_-15_Kday_34_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 11:00:00 UTC 2026,null,0.0029486314538367253
Mon Feb 16 12:00:00 UTC 2026,null,0.0031486056064391477
Mon Feb 16 13:00:00 UTC 2026,null,0.004200730732334179
Mon Feb 16 14:00:00 UTC 2026,null,0.004841943257180681
Mon Feb 16 15:00:00 UTC 2026,null,0.00939546574518868
Mon Feb 16 16:00:00 UTC 2026,null,0.006592844511975393
Mon Feb 16 17:00:00 UTC 2026,null,0.008457321397920659
Mon Feb 16 18:00:00 UTC 2026,null,0.008272078261731153
Mon Feb 16 19:00:00 UTC 2026,null,0.009914415802595222
Mon Feb 16 20:00:00 UTC 2026,null,-8.243994289438561E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.006675334449276704
Mon Feb 16 22:00:00 UTC 2026,null,0.002353027962048948
Mon Feb 16 23:00:00 UTC 2026,null,0.005764638649628395
Tue Feb 17 00:00:00 UTC 2026,null,0.005158285463317647
Tue Feb 17 01:00:00 UTC 2026,null,0.004148796550657252
Tue Feb 17 02:00:00 UTC 2026,null,0.013116636450852148
Tue Feb 17 03:00:00 UTC 2026,null,0.01696281195286975
Tue Feb 17 04:00:00 UTC 2026,null,0.015339821718190372
Tue Feb 17 05:00:00 UTC 2026,null,0.012374231371866884
Tue Feb 17 06:00:00 UTC 2026,null,0.012066938148434403
Tue Feb 17 07:00:00 UTC 2026,null,0.006499933066150376
Tue Feb 17 08:00:00 UTC 2026,null,0.011926952279254444
Tue Feb 17 09:00:00 UTC 2026,null,0.016138183817029805
Tue Feb 17 10:00:00 UTC 2026,null,0.015547472947694985
Tue Feb 17 11:00:00 UTC 2026,null,0.02124332641724269
Tue Feb 17 12:00:00 UTC 2026,null,0.015298484214032904
Tue Feb 17 13:00:00 UTC 2026,null,0.02100423491800374
Tue Feb 17 14:00:00 UTC 2026,null,0.022380600577856846
Tue Feb 17 15:00:00 UTC 2026,null,0.010035203578626195
Tue Feb 17 16:00:00 UTC 2026,null,0.005288866813464743
Tue Feb 17 17:00:00 UTC 2026,null,0.009199364163196222
Tue Feb 17 18:00:00 UTC 2026,null,0.012295909934831428
Tue Feb 17 19:00:00 UTC 2026,null,0.010293708163472637
Tue Feb 17 20:00:00 UTC 2026,null,0.007150320661749809
Tue Feb 17 21:00:00 UTC 2026,null,0.005107383093061024
Tue Feb 17 22:00:00 UTC 2026,null,0.008628882812350192
Tue Feb 17 23:00:00 UTC 2026,null,0.012320074083004506
Wed Feb 18 00:00:00 UTC 2026,null,0.009677746191716352
Wed Feb 18 01:00:00 UTC 2026,null,0.012108084383897655
Wed Feb 18 02:00:00 UTC 2026,null,0.006372631715366062
Wed Feb 18 03:00:00 UTC 2026,null,0.010055187354696571
Wed Feb 18 04:00:00 UTC 2026,null,0.014587252502267667
Wed Feb 18 05:00:00 UTC 2026,null,0.017920969297116507
Wed Feb 18 06:00:00 UTC 2026,null,0.017834520114723418
Wed Feb 18 07:00:00 UTC 2026,null,0.013992935818488483
Wed Feb 18 08:00:00 UTC 2026,null,0.0060294852925011355
Wed Feb 18 09:00:00 UTC 2026,null,0.01122200931563011
Wed Feb 18 10:00:00 UTC 2026,null,0.013301032972007576
Wed Feb 18 11:00:00 UTC 2026,null,0.008774219149470852
Wed Feb 18 12:00:00 UTC 2026,null,0.012016164333367385
Wed Feb 18 13:00:00 UTC 2026,null,0.008704377269277863
Wed Feb 18 14:00:00 UTC 2026,null,0.008950595727333699
Wed Feb 18 15:00:00 UTC 2026,null,0.00834324393055308
Wed Feb 18 16:00:00 UTC 2026,null,0.013422434807969452
Wed Feb 18 17:00:00 UTC 2026,null,0.01364710349236109
Wed Feb 18 18:00:00 UTC 2026,null,0.013141553890896773
Wed Feb 18 19:00:00 UTC 2026,null,0.010536117108772558
Wed Feb 18 20:00:00 UTC 2026,null,0.0024157673152007675
Wed Feb 18 21:00:00 UTC 2026,null,-0.0027448432049625993
Wed Feb 18 22:00:00 UTC 2026,null,8.241938758635214E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.01186129753724785
Thu Feb 19 00:00:00 UTC 2026,null,0.005258960281373071
Thu Feb 19 01:00:00 UTC 2026,null,0.002871743948241523
Thu Feb 19 02:00:00 UTC 2026,null,0.0022376950428366627
Thu Feb 19 03:00:00 UTC 2026,null,0.004223401389399584
Thu Feb 19 04:00:00 UTC 2026,null,-5.557452816642439E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.0024918504136461905
Thu Feb 19 06:00:00 UTC 2026,null,-0.002826635435553726
Thu Feb 19 07:00:00 UTC 2026,null,0.0017797765621931916
Thu Feb 19 08:00:00 UTC 2026,null,-0.001506245783120086
Thu Feb 19 09:00:00 UTC 2026,null,0.0035025375034711814
Thu Feb 19 10:00:00 UTC 2026,null,0.003293008320986779
Thu Feb 19 11:00:00 UTC 2026,null,0.006628180164208075
Thu Feb 19 12:00:00 UTC 2026,null,0.00653630300661856
Thu Feb 19 13:00:00 UTC 2026,null,0.006846145590212238
Thu Feb 19 14:00:00 UTC 2026,null,0.010908585994410025
Thu Feb 19 15:00:00 UTC 2026,null,0.0070699862757175325
