date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.011197616066959348
Sun Feb 15 23:00:00 UTC 2026,null,-9.979026964348492E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.0030607847147212652
Mon Feb 16 01:00:00 UTC 2026,null,0.011752612844167842
Mon Feb 16 02:00:00 UTC 2026,null,0.010692035435958758
Mon Feb 16 03:00:00 UTC 2026,null,0.01087504623135338
Mon Feb 16 04:00:00 UTC 2026,null,0.011691409529636765
Mon Feb 16 05:00:00 UTC 2026,null,0.012656170403714917
Mon Feb 16 06:00:00 UTC 2026,null,0.011523475753184798
Mon Feb 16 07:00:00 UTC 2026,null,0.006364434024100696
Mon Feb 16 08:00:00 UTC 2026,null,0.006960075155405754
Mon Feb 16 09:00:00 UTC 2026,null,0.0035576772106749033
Mon Feb 16 10:00:00 UTC 2026,null,0.0014926733221054533
Mon Feb 16 11:00:00 UTC 2026,null,0.0012736219200943921
Mon Feb 16 12:00:00 UTC 2026,null,0.0031118910592411453
Mon Feb 16 13:00:00 UTC 2026,null,0.003160489617207496
Mon Feb 16 14:00:00 UTC 2026,null,0.004644059298587244
Mon Feb 16 15:00:00 UTC 2026,null,0.004414800290666321
Mon Feb 16 16:00:00 UTC 2026,null,0.009234052963440043
Mon Feb 16 17:00:00 UTC 2026,null,0.006946905145623461
Mon Feb 16 18:00:00 UTC 2026,null,0.008552303307595821
Mon Feb 16 19:00:00 UTC 2026,null,0.008839332524661181
Mon Feb 16 20:00:00 UTC 2026,null,0.009636190648491194
Mon Feb 16 21:00:00 UTC 2026,null,-9.92577634622016E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.006851099412005013
Mon Feb 16 23:00:00 UTC 2026,null,0.001844760350324215
Tue Feb 17 00:00:00 UTC 2026,null,0.0044257893736814324
Tue Feb 17 01:00:00 UTC 2026,null,0.003972545631899749
Tue Feb 17 02:00:00 UTC 2026,null,0.0037780085747627368
Tue Feb 17 03:00:00 UTC 2026,null,0.012113462598255076
Tue Feb 17 04:00:00 UTC 2026,null,0.016481510084300766
Tue Feb 17 05:00:00 UTC 2026,null,0.014570379675818756
Tue Feb 17 06:00:00 UTC 2026,null,0.01295976518933184
Tue Feb 17 07:00:00 UTC 2026,null,0.011879545317042606
Tue Feb 17 08:00:00 UTC 2026,null,0.005515662382906683
Tue Feb 17 09:00:00 UTC 2026,null,0.011277985795189238
Tue Feb 17 10:00:00 UTC 2026,null,0.015849362412728496
Tue Feb 17 11:00:00 UTC 2026,null,0.01427823159573638
Tue Feb 17 12:00:00 UTC 2026,null,0.019114121924951988
Tue Feb 17 13:00:00 UTC 2026,null,0.012963424918748245
Tue Feb 17 14:00:00 UTC 2026,null,0.019962091841130736
Tue Feb 17 15:00:00 UTC 2026,null,0.021676120819108746
Tue Feb 17 16:00:00 UTC 2026,null,0.009757190756527478
Tue Feb 17 17:00:00 UTC 2026,null,0.00472210519124161
Tue Feb 17 18:00:00 UTC 2026,null,0.009274502874578872
Tue Feb 17 19:00:00 UTC 2026,null,0.012476312831480207
Tue Feb 17 20:00:00 UTC 2026,null,0.010620120841124958
Tue Feb 17 21:00:00 UTC 2026,null,0.00801987624348488
Tue Feb 17 22:00:00 UTC 2026,null,0.006275972689574694
Tue Feb 17 23:00:00 UTC 2026,null,0.00934488357211638
Wed Feb 18 00:00:00 UTC 2026,null,0.01283102153501492
Wed Feb 18 01:00:00 UTC 2026,null,0.009899578805375953
Wed Feb 18 02:00:00 UTC 2026,null,0.01218309035225218
Wed Feb 18 03:00:00 UTC 2026,null,0.006942279265071072
Wed Feb 18 04:00:00 UTC 2026,null,0.011099267278811276
Wed Feb 18 05:00:00 UTC 2026,null,0.014836397387252731
Wed Feb 18 06:00:00 UTC 2026,null,0.018213373535965083
Wed Feb 18 07:00:00 UTC 2026,null,0.018690737237430533
Wed Feb 18 08:00:00 UTC 2026,null,0.014790959527025471
Wed Feb 18 09:00:00 UTC 2026,null,0.006797705491667472
Wed Feb 18 10:00:00 UTC 2026,null,0.01134558671452357
Wed Feb 18 11:00:00 UTC 2026,null,0.01282166411255048
Wed Feb 18 12:00:00 UTC 2026,null,0.009315010536422363
Wed Feb 18 13:00:00 UTC 2026,null,0.012410098017792137
Wed Feb 18 14:00:00 UTC 2026,null,0.009672500160273323
Wed Feb 18 15:00:00 UTC 2026,null,0.009452104968644015
Wed Feb 18 16:00:00 UTC 2026,null,0.00821126269906447
Wed Feb 18 17:00:00 UTC 2026,null,0.013614486452713237
Wed Feb 18 18:00:00 UTC 2026,null,0.0134456285442619
Wed Feb 18 19:00:00 UTC 2026,null,0.012503880514643129
Wed Feb 18 20:00:00 UTC 2026,null,0.010294332331508116
Wed Feb 18 21:00:00 UTC 2026,null,0.0019687816316906748
Wed Feb 18 22:00:00 UTC 2026,null,-0.002672022203642044
Wed Feb 18 23:00:00 UTC 2026,null,4.135711872015335E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.011434287573194979
Thu Feb 19 01:00:00 UTC 2026,null,0.00447573421119607
Thu Feb 19 02:00:00 UTC 2026,null,0.0023501129915199925
Thu Feb 19 03:00:00 UTC 2026,null,0.0017762237830494243
Thu Feb 19 04:00:00 UTC 2026,null,0.0036358181778544107
Thu Feb 19 05:00:00 UTC 2026,null,-0.0012730240429910111
Thu Feb 19 06:00:00 UTC 2026,null,-0.003361086453057993
Thu Feb 19 07:00:00 UTC 2026,null,-0.004572967628236668
Thu Feb 19 08:00:00 UTC 2026,null,-1.854597294528304E-4
