date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_72_EXT_84_E2Ekor_84_EXTkor_62_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,0.1031361370334718
Sun Feb 15 22:00:00 UTC 2026,null,0.09453017824357257
Sun Feb 15 23:00:00 UTC 2026,null,0.10256769456358139
Mon Feb 16 00:00:00 UTC 2026,null,0.10594388249668718
Mon Feb 16 01:00:00 UTC 2026,null,0.11258371755475238
Mon Feb 16 02:00:00 UTC 2026,null,0.11205600967683171
Mon Feb 16 03:00:00 UTC 2026,null,0.11215502041140368
Mon Feb 16 04:00:00 UTC 2026,null,0.11284698351034361
Mon Feb 16 05:00:00 UTC 2026,null,0.11351258306256984
Mon Feb 16 06:00:00 UTC 2026,null,0.11243328604659197
Mon Feb 16 07:00:00 UTC 2026,null,0.1089003189726272
Mon Feb 16 08:00:00 UTC 2026,null,0.10923765453689782
Mon Feb 16 09:00:00 UTC 2026,null,0.10671491485855356
Mon Feb 16 10:00:00 UTC 2026,null,0.10529072528623917
Mon Feb 16 11:00:00 UTC 2026,null,0.10494980025968559
Mon Feb 16 12:00:00 UTC 2026,null,0.10656838154433768
Mon Feb 16 13:00:00 UTC 2026,null,0.1063400652932911
Mon Feb 16 14:00:00 UTC 2026,null,0.1073814768620256
Mon Feb 16 15:00:00 UTC 2026,null,0.10689008394743471
Mon Feb 16 16:00:00 UTC 2026,null,0.11073475570142399
Mon Feb 16 17:00:00 UTC 2026,null,0.10921198505988183
Mon Feb 16 18:00:00 UTC 2026,null,0.11005084832562062
Mon Feb 16 19:00:00 UTC 2026,null,0.1104842048412813
Mon Feb 16 20:00:00 UTC 2026,null,0.11128664747505645
Mon Feb 16 21:00:00 UTC 2026,null,0.10334132383903327
Mon Feb 16 22:00:00 UTC 2026,null,0.0981406879022293
Mon Feb 16 23:00:00 UTC 2026,null,0.1051104468234838
Tue Feb 17 00:00:00 UTC 2026,null,0.10718413236559865
Tue Feb 17 01:00:00 UTC 2026,null,0.10668485307376763
Tue Feb 17 02:00:00 UTC 2026,null,0.10638321758414637
Tue Feb 17 03:00:00 UTC 2026,null,0.11293435266150187
Tue Feb 17 04:00:00 UTC 2026,null,0.11572141828254967
Tue Feb 17 05:00:00 UTC 2026,null,0.1145158558186159
Tue Feb 17 06:00:00 UTC 2026,null,0.1133567243181286
Tue Feb 17 07:00:00 UTC 2026,null,0.11259262967974504
Tue Feb 17 08:00:00 UTC 2026,null,0.10796266624449213
Tue Feb 17 09:00:00 UTC 2026,null,0.11209954135959332
Tue Feb 17 10:00:00 UTC 2026,null,0.11591763835885338
Tue Feb 17 11:00:00 UTC 2026,null,0.11440412350967133
Tue Feb 17 12:00:00 UTC 2026,null,0.11807807134139914
Tue Feb 17 13:00:00 UTC 2026,null,0.11340988391747242
Tue Feb 17 14:00:00 UTC 2026,null,0.11830883703957085
Tue Feb 17 15:00:00 UTC 2026,null,0.11997424954977554
Tue Feb 17 16:00:00 UTC 2026,null,0.1110522584884901
Tue Feb 17 17:00:00 UTC 2026,null,0.10748130112131626
Tue Feb 17 18:00:00 UTC 2026,null,0.11068352449714247
Tue Feb 17 19:00:00 UTC 2026,null,0.113231326114267
Tue Feb 17 20:00:00 UTC 2026,null,0.11196626657428244
Tue Feb 17 21:00:00 UTC 2026,null,0.1097352869922883
Tue Feb 17 22:00:00 UTC 2026,null,0.10837249923079728
Tue Feb 17 23:00:00 UTC 2026,null,0.11124707306348558
Wed Feb 18 00:00:00 UTC 2026,null,0.11366531792849166
Wed Feb 18 01:00:00 UTC 2026,null,0.11179315929181577
Wed Feb 18 02:00:00 UTC 2026,null,0.11357814080817175
Wed Feb 18 03:00:00 UTC 2026,null,0.10960574383225818
Wed Feb 18 04:00:00 UTC 2026,null,0.11272209218698936
