date,P_Kweek_-40_Kday_47_ETE_63_ORD_64_EXT_78_E2Ekor_76_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-12.425096234300327,0.9180000000051223,-555.9008976377902,null,-355.9008976377902,null
Fri Apr 10 09:00:00 UTC 2026,23.67323012553379,-87.08199999999488,-546.5701889763728,null,-346.57018897637283,null
Fri Apr 10 10:00:00 UTC 2026,1.2673723849394491,-71.08199999999488,-537.2394803149554,null,-337.2394803149555,null
Fri Apr 10 11:00:00 UTC 2026,24.918000000005122,-149.08199999999488,-527.9087716535381,null,-327.9087716535381,null
Fri Apr 10 12:00:00 UTC 2026,-28.60710460249652,24.918000000005122,-518.5780629921207,null,-318.57806299212086,null
Fri Apr 10 13:00:00 UTC 2026,-83.37697907949729,-166.08199999999488,-509.2473543307035,null,-309.2473543307035,null
Fri Apr 10 14:00:00 UTC 2026,-105.78283682007782,-93.08199999999488,-499.91664566928625,null,-299.91664566928625,null
Fri Apr 10 15:00:00 UTC 2026,-131.9230041840999,0.9180000000051223,-490.58593700786895,null,-290.5859370078689,null
Fri Apr 10 16:00:00 UTC 2026,-97.06944769873706,-188.08199999999488,-481.25522834645153,null,-281.25522834645153,null
Fri Apr 10 17:00:00 UTC 2026,-184.20333891213028,-200.08199999999488,-471.9245196850342,null,-271.9245196850343,null
Fri Apr 10 18:00:00 UTC 2026,-237.7284435146321,-145.08199999999488,-462.5938110236169,null,-262.5938110236169,null
Fri Apr 10 19:00:00 UTC 2026,-229.01505439329134,-176.08199999999488,-453.2631023621996,null,-253.26310236219962,null
Fri Apr 10 20:00:00 UTC 2026,-171.75564016736183,-120.08199999999488,-443.93239370078226,null,-243.93239370078226,null
Fri Apr 10 21:00:00 UTC 2026,-214.07781589958017,-120.08199999999488,-434.60168503936495,null,-234.60168503936492,null
Fri Apr 10 22:00:00 UTC 2026,-220.30166527196445,-120.08199999999488,-425.27097637794765,null,-225.27097637794768,null
Fri Apr 10 23:00:00 UTC 2026,-219.0568953974793,-120.08199999999488,-415.94026771653034,null,-215.94026771653034,null
