date,P_Kweek_9_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Sun Mar 01 22:00:00 UTC 2026,0.54719,-3796.4528100000025,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.54719,-2853.4528100000025,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.54719,-2480.4528100000025,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.54719,-2483.4528100000025,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.54719,-2276.4528100000025,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.54719,-2723.4528100000025,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.54719,-2757.4528100000025,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.54719,-2477.4528100000025,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.54719,-2108.4528100000025,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.54719,-2034.4528100000025,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.54719,-2269.4528100000025,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.54719,-2163.4528100000025,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.54719,-1763.4528100000025,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.54719,-1540.4528100000025,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.54719,-1597.4528100000025,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.54719,-1393.4528100000025,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.54719,-1320.4528100000025,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.54719,-1863.4528100000025,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.54719,-1363.4528100000025,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.54719,-1752.4528100000025,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.54719,-1641.4528100000025,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.54719,-1047.4528100000025,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.54719,-1528.4528100000025,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.54719,-1427.4528100000025,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.54719,-2173.4528100000025,null,null,null,null
