date,P_Kweek_-5_Kday_-35_ETE_63_ORD_63_EXT_78_E2Ekor_76_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,219.3517349397656,0.9180000000051223,-232.49932283464054,null,-32.499322834640566,null
Sat Apr 11 03:00:00 UTC 2026,199.0023373494064,0.9180000000051223,-221.41270866141224,null,-21.41270866141224,null
Sat Apr 11 04:00:00 UTC 2026,232.91800000000512,0.9180000000051223,-210.3260944881838,null,-10.326094488183855,null
Sat Apr 11 05:00:00 UTC 2026,203.07221686747516,0.9180000000051223,-199.2394803149555,null,0.7605196850444713,null
Sat Apr 11 06:00:00 UTC 2026,224.77824096385234,0.9180000000051223,-188.1528661417272,null,11.847133858272798,null
Sat Apr 11 07:00:00 UTC 2026,75.54932530120271,0.9180000000051223,-177.06625196849882,null,22.933748031501125,null
Sat Apr 11 08:00:00 UTC 2026,104.03848192771466,0.9180000000051223,-165.97963779527046,null,34.02036220472951,null
Sat Apr 11 09:00:00 UTC 2026,113.5348674698854,0.9180000000051223,-154.89302362204214,null,45.106976377957835,null
Sat Apr 11 10:00:00 UTC 2026,110.82161445783441,0.9180000000051223,-143.8064094488138,null,56.19359055118622,null
Sat Apr 11 11:00:00 UTC 2026,180.00956626506496,0.9180000000051223,-132.71979527558543,null,67.28020472441455,null
Sat Apr 11 12:00:00 UTC 2026,180.00956626506496,0.9180000000051223,-121.63318110235707,null,78.36681889764293,null
Sat Apr 11 13:00:00 UTC 2026,175.93968674699613,0.9180000000051223,-110.54656692912874,null,89.45343307087126,null
Sat Apr 11 14:00:00 UTC 2026,180.00956626506496,0.9180000000051223,-99.45995275590039,null,100.54004724409958,null
Sat Apr 11 15:00:00 UTC 2026,180.00956626506496,0.9180000000051223,-88.37333858267206,null,111.62666141732791,null
Sat Apr 11 16:00:00 UTC 2026,169.15655421687637,0.9180000000051223,-77.2867244094437,null,122.7132755905563,null
Sat Apr 11 17:00:00 UTC 2026,169.15655421687637,0.9180000000051223,-66.20011023621532,null,133.79988976378465,null
Sat Apr 11 18:00:00 UTC 2026,162.37342168675661,0.9180000000051223,-55.113496062987,null,144.88650393701303,null
Sat Apr 11 19:00:00 UTC 2026,167.7999277108434,0.9180000000051223,-44.02688188975867,null,155.97311811024136,null
Sat Apr 11 20:00:00 UTC 2026,169.15655421687637,0.9180000000051223,-32.940267716530315,null,167.0597322834697,null
Sat Apr 11 21:00:00 UTC 2026,167.7999277108434,0.9180000000051223,-21.85365354330193,null,178.14634645669804,null
Sat Apr 11 22:00:00 UTC 2026,184.0794457831338,0.9180000000051223,-10.767039370073633,null,189.2329606299264,null
Sat Apr 11 23:00:00 UTC 2026,170.51318072289433,0.9180000000051223,0.31957480315475095,null,200.31957480315472,null
Sun Apr 12 00:00:00 UTC 2026,147.4505301204842,0.9180000000051223,11.40618897638302,null,211.40618897638308,null
Sun Apr 12 01:00:00 UTC 2026,155.59028915663686,0.9180000000051223,22.492803149611404,null,222.4928031496114,null
Sun Apr 12 02:00:00 UTC 2026,159.66016867470574,0.9180000000051223,33.57941732283979,null,233.5794173228398,null
Sun Apr 12 03:00:00 UTC 2026,144.73727710843326,0.9180000000051223,44.666031496068115,null,244.66603149606814,null
Sun Apr 12 04:00:00 UTC 2026,131.1710120481937,0.9180000000051223,55.75264566929644,null,255.75264566929647,null
Sun Apr 12 05:00:00 UTC 2026,146.09390361446623,0.9180000000051223,66.83925984252483,null,266.8392598425248,null
