date,P_Kweek_-69_Kday_67_ETE_61_ORD_63_EXT_76_E2Ekor_74_EXTkor_61_DIFF_26,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,157.68753907816068,0.9180000000051223,-215.78544827585694,null,-15.785448275856943,null
Thu Apr 09 11:00:00 UTC 2026,154.7296232464944,99.91800000000512,-213.97165517240867,null,-13.971655172408674,null
Thu Apr 09 12:00:00 UTC 2026,127.36890180361027,29.918000000005122,-212.15786206896036,null,-12.157862068960391,null
Thu Apr 09 13:00:00 UTC 2026,139.20056513026708,231.91800000000512,-210.34406896551212,null,-10.344068965512115,null
Thu Apr 09 14:00:00 UTC 2026,155.46910220441507,160.91800000000512,-208.53027586206383,null,-8.530275862063846,null
Thu Apr 09 15:00:00 UTC 2026,145.85587575151206,301.9180000000051,-206.71648275861557,null,-6.716482758615577,null
Thu Apr 09 16:00:00 UTC 2026,142.15848096192514,178.91800000000512,-204.9026896551673,null,-4.902689655167293,null
Thu Apr 09 17:00:00 UTC 2026,159.90597595190624,184.91800000000512,-203.08889655171905,null,-3.0888965517190172,null
Thu Apr 09 18:00:00 UTC 2026,71.90797995992958,35.91800000000512,-201.27510344827073,null,-1.2751034482707553,null
Thu Apr 09 19:00:00 UTC 2026,65.2526693386846,109.91800000000512,-199.46131034482246,null,0.5386896551775351,null
Thu Apr 09 20:00:00 UTC 2026,102.22661723447175,171.91800000000512,-197.6475172413742,null,2.3524827586258255,null
Thu Apr 09 21:00:00 UTC 2026,115.53723847696169,63.91800000000512,-195.8337241379259,null,4.166275862074073,null
Thu Apr 09 22:00:00 UTC 2026,139.94004408817955,155.91800000000512,-194.01993103447765,null,5.9800689655223636,null
Thu Apr 09 23:00:00 UTC 2026,119.2346332665404,183.91800000000512,-192.20613793102933,null,7.79386206897064,null
Fri Apr 10 00:00:00 UTC 2026,115.53723847696169,31.918000000005122,-190.39234482758107,null,9.607655172418916,null
Fri Apr 10 01:00:00 UTC 2026,230.15647695391002,189.91800000000512,-188.5785517241328,null,11.421448275867192,null
Fri Apr 10 02:00:00 UTC 2026,284.8779198396865,314.9180000000051,-186.76475862068452,null,13.235241379315468,null
Fri Apr 10 03:00:00 UTC 2026,273.78573547094214,191.91800000000512,-184.95096551723626,null,15.049034482763744,null
Fri Apr 10 04:00:00 UTC 2026,317.4149939879824,369.9180000000051,-183.137172413788,null,16.86282758621202,null
Fri Apr 10 05:00:00 UTC 2026,335.1624889779553,265.9180000000051,-181.3233793103397,null,18.676620689660297,null
Fri Apr 10 06:00:00 UTC 2026,369.9180000000051,204.91800000000512,-179.5095862068914,null,20.490413793108573,null
Fri Apr 10 07:00:00 UTC 2026,365.48112625250576,355.9180000000051,-177.69579310344318,null,22.304206896556835,null
