date,va,P_Kweek_51_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 15:00:00 UTC 2026,null,0.0
Thu Feb 12 16:00:00 UTC 2026,null,-0.001187859692808324
Thu Feb 12 17:00:00 UTC 2026,null,-9.083632945006137E-4
Thu Feb 12 18:00:00 UTC 2026,null,2.2232668047195148E-4
Thu Feb 12 19:00:00 UTC 2026,null,9.718852032065683E-4
Thu Feb 12 20:00:00 UTC 2026,null,9.147154853708095E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0013149035102206774
Thu Feb 12 22:00:00 UTC 2026,null,-0.008016464878736862
Thu Feb 12 23:00:00 UTC 2026,null,-0.003074460381385702
Fri Feb 13 00:00:00 UTC 2026,null,5.335840331328612E-4
Fri Feb 13 01:00:00 UTC 2026,null,5.39936224003501E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.005678858638344053
Fri Feb 13 03:00:00 UTC 2026,null,0.00612986419015904
Fri Feb 13 04:00:00 UTC 2026,null,0.006371247443242911
Fri Feb 13 05:00:00 UTC 2026,null,0.0043321941737706204
Fri Feb 13 06:00:00 UTC 2026,null,0.0020517576512135705
Fri Feb 13 07:00:00 UTC 2026,null,0.0027886117922069076
Fri Feb 13 08:00:00 UTC 2026,null,0.002928359991360985
Fri Feb 13 09:00:00 UTC 2026,null,0.0015753433359164681
Fri Feb 13 10:00:00 UTC 2026,null,6.352190870639873E-6
Fri Feb 13 11:00:00 UTC 2026,null,-7.177975683814175E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.001187859692808324
Fri Feb 13 13:00:00 UTC 2026,null,-0.00407810653894547
Fri Feb 13 14:00:00 UTC 2026,null,-0.004884834779515401
Fri Feb 13 15:00:00 UTC 2026,null,-0.00554546263006106
Fri Feb 13 16:00:00 UTC 2026,null,-0.0028330771283018308
Fri Feb 13 17:00:00 UTC 2026,null,-0.005952002845781568
Fri Feb 13 18:00:00 UTC 2026,null,-0.007336780455579284
Fri Feb 13 19:00:00 UTC 2026,null,-0.00435125074638254
Fri Feb 13 20:00:00 UTC 2026,null,-0.0022486755682034065
Fri Feb 13 21:00:00 UTC 2026,null,-0.0022486755682034065
Fri Feb 13 22:00:00 UTC 2026,null,-0.0022486755682034065
Fri Feb 13 23:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 00:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 01:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 02:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 03:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 04:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 05:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 06:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 07:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 08:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 09:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 10:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 11:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 12:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 13:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 14:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 15:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 16:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 17:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 18:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 19:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 20:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 21:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 22:00:00 UTC 2026,null,-0.0022486755682034065
Sat Feb 14 23:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 00:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 01:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 02:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 03:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 04:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 05:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 06:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 07:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 08:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 09:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 10:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 11:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 12:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 13:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 14:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 15:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 16:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 17:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 18:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 19:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 20:00:00 UTC 2026,null,-0.0022486755682034065
Sun Feb 15 21:00:00 UTC 2026,null,-0.009960235285149999
Sun Feb 15 22:00:00 UTC 2026,null,-0.01576613774090685
Sun Feb 15 23:00:00 UTC 2026,null,-0.010633567517436937
Mon Feb 16 00:00:00 UTC 2026,null,-0.006491939069785069
Mon Feb 16 01:00:00 UTC 2026,null,-0.003366661161434692
Mon Feb 16 02:00:00 UTC 2026,null,-0.0027377942652422327
Mon Feb 16 03:00:00 UTC 2026,null,-0.0034810005971062097
Mon Feb 16 04:00:00 UTC 2026,null,-0.0029918819000673835
Mon Feb 16 05:00:00 UTC 2026,null,-0.002375719385616204
Mon Feb 16 06:00:00 UTC 2026,null,-0.0034873527879768496
Mon Feb 16 07:00:00 UTC 2026,null,-0.006269612389313117
Mon Feb 16 08:00:00 UTC 2026,null,-0.006155272953642044
Mon Feb 16 09:00:00 UTC 2026,null,-0.005932946273169648
Mon Feb 16 10:00:00 UTC 2026,null,-0.006574517551103387
Mon Feb 16 11:00:00 UTC 2026,null,-0.007921182015677264
Mon Feb 16 12:00:00 UTC 2026,null,-0.006040933517970526
Mon Feb 16 13:00:00 UTC 2026,null,-0.0072986673103554445
Mon Feb 16 14:00:00 UTC 2026,null,-0.005882128746204529
Mon Feb 16 15:00:00 UTC 2026,null,-0.007552754945180595
Mon Feb 16 16:00:00 UTC 2026,null,-0.005011878596928199
Mon Feb 16 17:00:00 UTC 2026,null,-0.004687916862526009
Mon Feb 16 18:00:00 UTC 2026,null,-0.005113513650858437
Mon Feb 16 19:00:00 UTC 2026,null,-0.00407810653894547
Mon Feb 16 20:00:00 UTC 2026,null,-0.002134336132532333
Mon Feb 16 21:00:00 UTC 2026,null,-0.007203384447295846
Mon Feb 16 22:00:00 UTC 2026,null,-0.013708027898822639
Mon Feb 16 23:00:00 UTC 2026,null,-0.007222441019907766
Tue Feb 17 00:00:00 UTC 2026,null,-0.006250555816701198
Tue Feb 17 01:00:00 UTC 2026,null,-0.005412066621778067
Tue Feb 17 02:00:00 UTC 2026,null,-0.007355837028191203
Tue Feb 17 03:00:00 UTC 2026,null,-0.004567225235983852
Tue Feb 17 04:00:00 UTC 2026,null,-0.0024455934851932426
Tue Feb 17 05:00:00 UTC 2026,null,-0.003569931269294724
Tue Feb 17 06:00:00 UTC 2026,null,-0.0037477926136726403
Tue Feb 17 07:00:00 UTC 2026,null,-0.0035953400327772833
Tue Feb 17 08:00:00 UTC 2026,null,-0.007584515899533795
Tue Feb 17 09:00:00 UTC 2026,null,-0.006396656206725915
Tue Feb 17 10:00:00 UTC 2026,null,-0.001931066024671857
Tue Feb 17 11:00:00 UTC 2026,null,-0.004160685020263788
Tue Feb 17 12:00:00 UTC 2026,null,-0.0015118214272105135
Tue Feb 17 13:00:00 UTC 2026,null,-0.005647097683991298
Tue Feb 17 14:00:00 UTC 2026,null,-0.0032396173440218945
Tue Feb 17 15:00:00 UTC 2026,null,1.1433943567107363E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.00522785308652951
Tue Feb 17 17:00:00 UTC 2026,null,-0.008156213077890495
Tue Feb 17 18:00:00 UTC 2026,null,-0.006167977335382879
Tue Feb 17 19:00:00 UTC 2026,null,-0.004167037211134428
Tue Feb 17 20:00:00 UTC 2026,null,-0.0036842707049662415
Tue Feb 17 21:00:00 UTC 2026,null,-0.004459237991183418
Tue Feb 17 22:00:00 UTC 2026,null,-0.005456531957872546
Tue Feb 17 23:00:00 UTC 2026,null,-0.004141628447651868
Wed Feb 18 00:00:00 UTC 2026,null,-0.001486412663727954
Wed Feb 18 01:00:00 UTC 2026,null,-0.003112573526609541
Wed Feb 18 02:00:00 UTC 2026,null,-0.0016388652446228669
Wed Feb 18 03:00:00 UTC 2026,null,-0.004224206928969743
Wed Feb 18 04:00:00 UTC 2026,null,-0.002089870796437854
Wed Feb 18 05:00:00 UTC 2026,null,0.0011433943567134008
Wed Feb 18 06:00:00 UTC 2026,null,0.003557226887553444
Wed Feb 18 07:00:00 UTC 2026,null,0.003271378298375094
Wed Feb 18 08:00:00 UTC 2026,null,0.0016960349624586257
Wed Feb 18 09:00:00 UTC 2026,null,-0.0021978580412387316
Wed Feb 18 10:00:00 UTC 2026,null,-5.081752696507458E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0012005640745496038
Wed Feb 18 12:00:00 UTC 2026,null,-0.002172449277756172
Wed Feb 18 13:00:00 UTC 2026,null,-0.0011624509293257645
Wed Feb 18 14:00:00 UTC 2026,null,-0.0030490516179031424
Wed Feb 18 15:00:00 UTC 2026,null,-0.003620748796259843
Wed Feb 18 16:00:00 UTC 2026,null,-0.005589927966155539
Wed Feb 18 17:00:00 UTC 2026,null,-0.002572637302605596
Wed Feb 18 18:00:00 UTC 2026,null,-0.0035762834601653637
Wed Feb 18 19:00:00 UTC 2026,null,-0.00403999339372163
Wed Feb 18 20:00:00 UTC 2026,null,-0.0038684842402143538
Wed Feb 18 21:00:00 UTC 2026,null,-0.007832251343488306
