date,P_Kweek_22_Kday_0_ETE_71_ORD_71_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Mon Feb 23 20:00:00 UTC 2026,0.54631,-28.44985999999335,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.5464,-713.4498599999934,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.54618,-700.4498599999934,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.54606,-616.4498599999934,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.54658,-207.44985999999335,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.54711,-110.44985999999335,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.5473,-234.44985999999335,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.54807,690.5501400000066,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.54817,858.5501400000066,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.54809,645.5501400000066,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.54784,555.5501400000066,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.54788,505.55014000000665,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.54812,507.55014000000665,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.54708,-312.44985999999335,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.54659,-680.4498599999934,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.54574,-493.44985999999335,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.54516,-1097.4498599999934,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.54509,-1115.4498599999934,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.54497,-830.4498599999934,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.54496,-253.44985999999335,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.54633,-284.44985999999335,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.54649,-352.44985999999335,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.54632,-177.44985999999335,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.5463,-433.44985999999335,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.54602,-831.4498599999934,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.54629,-552.4498599999934,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.54557,-1494.4498599999934,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.5461,-140.44985999999335,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.54617,-282.44985999999335,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.54732,16.55014000000665,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.54746,366.55014000000665,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.5482,523.5501400000066,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.54889,451.55014000000665,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.54911,973.5501400000066,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.54902,706.5501400000066,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.54948,751.5501400000066,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.5491,1040.5501400000066,null,null,null,null
