date,P_Kweek_40_Kday_-56_ETE_71_ORD_71_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.54931,795.5501400000066,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.5458,-851.4498599999934,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.5484,322.55014000000665,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.54882,1139.5501400000066,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.54688,255.55014000000665,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.54634,511.55014000000665,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.54569,124.55014000000665,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.54579,172.55014000000665,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.5461,-210.44985999999335,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.54639,-158.44985999999335,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.54687,-296.44985999999335,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.54668,-729.4498599999934,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.54784,467.55014000000665,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.54844,690.5501400000066,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.54825,339.55014000000665,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.54879,747.5501400000066,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.54836,1399.5501400000066,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.54775,1093.5501400000066,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.54752,806.5501400000066,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.54652,54.55014000000665,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.54605,115.55014000000665,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.54619,380.55014000000665,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.54634,-60.44985999999335,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.54631,164.55014000000665,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.5464,-520.4498599999934,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.54618,-507.44985999999335,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.54606,-423.44985999999335,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.54658,-14.44985999999335,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.54711,82.55014000000665,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.5473,-41.44985999999335,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.54807,883.5501400000066,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.54817,1051.5501400000066,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.54809,838.5501400000066,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.54784,748.5501400000066,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.54788,698.5501400000066,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.54812,700.5501400000066,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.54708,-119.44985999999335,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.54659,-487.44985999999335,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.54574,-300.44985999999335,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.54516,-904.4498599999934,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.54509,-922.4498599999934,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.54497,-637.4498599999934,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.54496,-60.44985999999335,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.54633,-91.44985999999335,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.54649,-159.44985999999335,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.54632,15.55014000000665,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.5463,-240.44985999999335,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.54602,-638.4498599999934,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.54629,-359.44985999999335,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.54557,-1301.4498599999934,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.5461,52.55014000000665,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.54617,-89.44985999999335,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.54732,209.55014000000665,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.54746,559.5501400000066,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.5482,716.5501400000066,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.54889,644.5501400000066,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.54911,1166.5501400000066,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.54902,899.5501400000066,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.54948,944.5501400000066,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.5491,1233.5501400000066,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.54913,1212.5501400000066,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.54849,1700.5501400000066,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.54861,957.5501400000066,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.54897,900.5501400000066,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.54931,1294.5501400000066,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.54938,1461.5501400000066,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.54875,120.55014000000665,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.54969,414.55014000000665,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.54976,471.55014000000665,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.54989,408.55014000000665,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.55014,235.55014000000665,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.55014,446.55014000000665,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.55014,390.55014000000665,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.55014,-473.44985999999335,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.55014,-68.44985999999335,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.55014,34.55014000000665,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.55014,-96.44985999999335,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.55014,-503.44985999999335,-303.44985999999335,-503.44985999999335,-403.44985999999335,null
Thu Feb 26 03:00:00 UTC 2026,0.55014,-39.44985999999335,-282.03081238094575,-482.03081238094575,-382.03081238094575,null
Thu Feb 26 04:00:00 UTC 2026,0.55014,535.5501400000066,-260.61176476189814,-460.6117647618981,-360.6117647618981,null
Thu Feb 26 05:00:00 UTC 2026,0.55014,747.5501400000066,-239.1927171428505,-439.1927171428505,-339.1927171428505,null
Thu Feb 26 06:00:00 UTC 2026,0.55014,1139.5501400000066,-217.77366952380288,-417.7736695238028,-317.7736695238029,null
Thu Feb 26 07:00:00 UTC 2026,0.55014,866.5501400000066,-196.35462190475522,-396.3546219047552,-296.3546219047552,null
Thu Feb 26 08:00:00 UTC 2026,0.55014,567.5501400000066,-174.93557428570762,-374.9355742857076,-274.9355742857077,null
Thu Feb 26 09:00:00 UTC 2026,0.5501400000066496,null,-153.51652666666004,-353.51652666666,-253.51652666666,null
Thu Feb 26 10:00:00 UTC 2026,393.55014000000665,null,-132.0974790476124,-332.0974790476124,-232.09747904761238,null
Thu Feb 26 11:00:00 UTC 2026,18.55014000000665,null,-110.67843142856475,-310.67843142856475,-210.67843142856478,null
Thu Feb 26 12:00:00 UTC 2026,-46.44985999999335,null,-89.25938380951715,-289.2593838095172,-189.25938380951715,null
Thu Feb 26 13:00:00 UTC 2026,183.55014000000665,null,-67.84033619046951,-267.84033619046954,-167.84033619046957,null
Thu Feb 26 14:00:00 UTC 2026,163.55014000000665,null,-46.42128857142191,-246.42128857142188,-146.4212885714219,null
Thu Feb 26 15:00:00 UTC 2026,847.5501400000066,null,-25.00224095237428,-225.00224095237428,-125.00224095237431,null
Thu Feb 26 16:00:00 UTC 2026,442.55014000000665,null,-3.583193333326676,-203.58319333332673,-103.5831933333267,null
Thu Feb 26 17:00:00 UTC 2026,597.5501400000066,null,17.835854285720927,-182.16414571427904,-82.16414571427907,null
Thu Feb 26 18:00:00 UTC 2026,580.5501400000066,null,39.25490190476859,-160.7450980952314,-60.74509809523141,null
Thu Feb 26 19:00:00 UTC 2026,1331.5501400000066,null,60.67394952381619,-139.32605047618387,-39.32605047618381,null
Thu Feb 26 20:00:00 UTC 2026,626.5501400000066,null,82.0929971428638,-117.9070028571362,-17.907002857136263,null
Thu Feb 26 21:00:00 UTC 2026,176.55014000000665,null,103.51204476191143,-96.4879552380886,3.5120447619113975,null
Thu Feb 26 22:00:00 UTC 2026,340.55014000000665,null,124.93109238095903,-75.068907619041,24.931092380959,null
Thu Feb 26 23:00:00 UTC 2026,462.55014000000665,null,146.35014000000666,-53.64985999999334,46.35014000000666,null
Fri Feb 27 00:00:00 UTC 2026,532.5501400000066,null,167.7691876190543,-32.230812380945736,67.76918761905432,null
Fri Feb 27 01:00:00 UTC 2026,716.5501400000066,null,189.1882352381019,-10.811764761898075,89.18823523810187,null
Fri Feb 27 02:00:00 UTC 2026,813.5501400000066,null,210.6072828571495,10.607282857149471,110.60728285714947,null
Fri Feb 27 03:00:00 UTC 2026,824.5501400000066,null,232.02633047619713,32.02633047619713,132.02633047619713,null
Fri Feb 27 04:00:00 UTC 2026,765.5501400000066,null,253.4453780952448,53.44537809524479,153.4453780952448,null
Fri Feb 27 05:00:00 UTC 2026,646.5501400000066,null,274.86442571429234,74.86442571429228,174.86442571429228,null
Fri Feb 27 06:00:00 UTC 2026,793.5501400000066,null,296.28347333334,96.28347333334,196.28347333334,null
Fri Feb 27 07:00:00 UTC 2026,514.5501400000066,null,317.7025209523876,117.70252095238766,217.70252095238766,null
Fri Feb 27 08:00:00 UTC 2026,265.55014000000665,null,339.1215685714352,139.12156857143515,239.1215685714352,null
Fri Feb 27 09:00:00 UTC 2026,-6.44985999999335,null,360.5406161904828,160.5406161904828,260.5406161904828,null
Fri Feb 27 10:00:00 UTC 2026,879.5501400000066,null,381.9596638095305,181.95966380953053,281.9596638095305,null
Fri Feb 27 11:00:00 UTC 2026,1055.5501400000066,null,403.378711428578,203.37871142857813,303.378711428578,null
Fri Feb 27 12:00:00 UTC 2026,158.55014000000665,null,424.79775904762573,224.79775904762568,324.79775904762573,null
Fri Feb 27 13:00:00 UTC 2026,594.5501400000066,null,446.2168066666733,246.21680666667328,346.21680666667334,null
Fri Feb 27 14:00:00 UTC 2026,489.55014000000665,null,467.63585428572094,267.635854285721,367.63585428572094,null
Fri Feb 27 15:00:00 UTC 2026,1341.5501400000066,null,489.0549019047686,289.05490190476854,389.0549019047686,null
Fri Feb 27 16:00:00 UTC 2026,1354.5501400000066,null,510.4739495238162,310.47394952381615,410.47394952381615,null
Fri Feb 27 17:00:00 UTC 2026,1203.5501400000066,null,531.8929971428638,331.89299714286386,431.8929971428638,null
Fri Feb 27 18:00:00 UTC 2026,1259.5501400000066,null,553.3120447619114,353.3120447619113,453.3120447619114,null
Fri Feb 27 19:00:00 UTC 2026,1442.5501400000066,null,574.731092380959,374.731092380959,474.731092380959,null
Fri Feb 27 20:00:00 UTC 2026,1250.5501400000066,null,596.1501400000068,396.15014000000673,496.15014000000673,null
Sun Mar 01 21:00:00 UTC 2026,830.5501400000066,null,1645.68347333334,1445.68347333334,1545.68347333334,null
Sun Mar 01 22:00:00 UTC 2026,522.5501400000066,null,1667.1025209523877,1467.1025209523877,1567.1025209523875,null
Sun Mar 01 23:00:00 UTC 2026,722.5501400000066,null,1688.5215685714352,1488.5215685714352,1588.521568571435,null
Mon Mar 02 00:00:00 UTC 2026,837.5501400000066,null,1709.9406161904828,1509.9406161904828,1609.940616190483,null
Mon Mar 02 01:00:00 UTC 2026,1108.5501400000066,null,1731.3596638095305,1531.3596638095305,1631.3596638095305,null
Mon Mar 02 02:00:00 UTC 2026,1173.5501400000066,null,1752.7787114285782,1552.778711428578,1652.778711428578,null
Mon Mar 02 03:00:00 UTC 2026,879.5501400000066,null,1774.1977590476258,1574.1977590476258,1674.1977590476258,null
Mon Mar 02 04:00:00 UTC 2026,793.5501400000066,null,1795.6168066666733,1595.6168066666735,1695.6168066666733,null
Mon Mar 02 05:00:00 UTC 2026,808.5501400000066,null,1817.035854285721,1617.035854285721,1717.035854285721,null
Mon Mar 02 06:00:00 UTC 2026,705.5501400000066,null,1838.4549019047686,1638.4549019047683,1738.4549019047686,null
Mon Mar 02 07:00:00 UTC 2026,1080.5501400000066,null,1859.8739495238162,1659.8739495238162,1759.8739495238162,null
Mon Mar 02 08:00:00 UTC 2026,1175.5501400000066,null,1881.2929971428637,1681.2929971428637,1781.2929971428637,null
Mon Mar 02 09:00:00 UTC 2026,1034.5501400000066,null,1902.7120447619113,1702.7120447619113,1802.7120447619113,null
Mon Mar 02 10:00:00 UTC 2026,1606.5501400000066,null,1924.1310923809592,1724.1310923809592,1824.1310923809592,null
Mon Mar 02 11:00:00 UTC 2026,1745.5501400000066,null,1945.5501400000066,1745.5501400000066,1845.5501400000066,null
Mon Mar 02 12:00:00 UTC 2026,1261.5501400000066,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1421.5501400000066,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1491.5501400000066,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1002.5501400000066,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1562.5501400000066,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1175.5501400000066,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,931.5501400000066,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1434.5501400000066,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1151.5501400000066,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1249.5501400000066,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,736.5501400000066,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,916.5501400000066,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1219.5501400000066,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1119.5501400000066,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1389.5501400000066,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1065.5501400000066,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1146.5501400000066,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1383.5501400000066,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1175.5501400000066,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1431.5501400000066,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1261.5501400000066,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1578.5501400000066,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1330.5501400000066,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1275.5501400000066,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1171.5501400000066,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1454.5501400000066,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1450.5501400000066,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1291.5501400000066,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1439.5501400000066,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1289.5501400000066,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1570.5501400000066,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1238.5501400000066,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1604.5501400000066,null,null,null,null,null
