date,P_Kweek_16_Kday_-25_ETE_61_ORD_62_EXT_78_E2Ekor_74_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,132.91800000000512,0.9180000000051223,92.2006086956573,null,null,392.20060869565725
Sat Apr 11 23:00:00 UTC 2026,116.63831662269808,0.9180000000051223,87.26582608696164,null,null,387.2658260869617
Sun Apr 12 00:00:00 UTC 2026,88.96285488127239,0.9180000000051223,82.33104347826598,null,null,382.331043478266
Sun Apr 12 01:00:00 UTC 2026,98.73066490766746,0.9180000000051223,77.39626086957036,null,null,377.39626086957037
Sun Apr 12 02:00:00 UTC 2026,103.61456992085596,0.9180000000051223,72.46147826087467,null,null,372.46147826087474
Sun Apr 12 03:00:00 UTC 2026,85.70691820580737,0.9180000000051223,67.52669565217903,null,null,367.526695652179
Sun Apr 12 04:00:00 UTC 2026,69.42723482850022,0.9180000000051223,62.5919130434834,null,null,362.5919130434834
Sun Apr 12 05:00:00 UTC 2026,87.33488654354892,0.9180000000051223,57.65713043478772,null,null,357.65713043478775
Sun Apr 12 06:00:00 UTC 2026,85.70691820580737,0.9180000000051223,52.722347826092076,null,null,352.7223478260921
Sun Apr 12 07:00:00 UTC 2026,72.68317150396524,0.9180000000051223,47.787565217396434,null,null,347.7875652173964
Sun Apr 12 08:00:00 UTC 2026,74.31113984168883,0.9180000000051223,42.85278260870078,null,null,342.8527826087008
Sun Apr 12 09:00:00 UTC 2026,88.96285488127239,0.9180000000051223,37.91800000000512,null,null,337.9180000000051
Sun Apr 12 10:00:00 UTC 2026,97.10269656992591,0.9180000000051223,32.98321739130945,null,null,332.9832173913095
Sun Apr 12 11:00:00 UTC 2026,66.1712981530352,0.9180000000051223,28.048434782613825,null,null,328.04843478261387
Sun Apr 12 12:00:00 UTC 2026,85.70691820580737,0.9180000000051223,23.11365217391817,null,null,323.1136521739182
Sun Apr 12 13:00:00 UTC 2026,98.73066490766746,0.9180000000051223,18.178869565222513,null,null,318.1788695652225
Sun Apr 12 14:00:00 UTC 2026,101.9866015831144,0.9180000000051223,13.244086956526857,null,null,313.24408695652687
Sun Apr 12 15:00:00 UTC 2026,101.9866015831144,0.9180000000051223,8.309304347831215,null,null,308.3093043478312
Sun Apr 12 16:00:00 UTC 2026,103.61456992085596,0.9180000000051223,3.3745217391355595,null,null,303.37452173913556
Sun Apr 12 17:00:00 UTC 2026,100.35863324539093,0.9180000000051223,-1.5602608695601106,null,null,298.43973913043993
Sun Apr 12 18:00:00 UTC 2026,93.84675989446089,0.9180000000051223,-6.495043478255738,null,null,293.50495652174425
Sun Apr 12 19:00:00 UTC 2026,90.59082321899587,0.9180000000051223,-11.429826086951408,null,null,288.5701739130486
Sun Apr 12 20:00:00 UTC 2026,66.1712981530352,0.9180000000051223,-16.36460869564705,null,null,283.635391304353
Sun Apr 12 21:00:00 UTC 2026,56.4034881266582,-49.08199999999488,-21.299391304342706,null,null,278.70060869565725
Sun Apr 12 22:00:00 UTC 2026,82.45098153034223,-27.081999999994878,-26.234173913038347,null,null,273.7658260869616
Sun Apr 12 23:00:00 UTC 2026,79.1950448548954,98.91800000000512,-31.168956521734017,null,null,268.831043478266
Mon Apr 13 00:00:00 UTC 2026,33.61193139842112,-114.08199999999488,-36.103739130429645,null,null,263.8962608695703
Mon Apr 13 01:00:00 UTC 2026,75.93910817943038,-25.081999999994878,-41.038521739125315,null,null,258.9614782608747
