date,P_Kweek_31_Kday_0_ETE_58_ORD_59_EXT_76_E2Ekor_74_EXTkor_56_DIFF_25,a,b,c,d,e
Wed Apr 01 14:00:00 UTC 2026,0.54762,0.9180000000051223,100.91800000000512,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.54762,162.91800000000512,256.1180000000051,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.54762,284.9180000000051,411.3180000000051,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.54762,349.9180000000051,566.5180000000051,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.54762,504.9180000000051,721.7180000000051,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.54762,776.9180000000051,876.9180000000051,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.54762,739.9180000000051,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.54762,-290.0819999999949,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.54762,-340.0819999999949,-240.08199999999488,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.54762,279.9180000000051,85.71800000000513,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.54762,684.9180000000051,411.5180000000052,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.54762,1201.9180000000051,737.318000000005,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.54762,1317.9180000000051,1063.1180000000052,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.54762,1288.9180000000051,1388.9180000000051,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.54762,1116.9180000000051,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.54762,989.9180000000051,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.54762,979.9180000000051,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.54762,1134.9180000000051,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.54762,1092.9180000000051,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.54762,916.9180000000051,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.54762,752.9180000000051,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.54762,729.9180000000051,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.54762,609.9180000000051,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.54762,420.9180000000051,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.54762,232.91800000000512,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.54762,77.91800000000512,177.91800000000512,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.54762,378.9180000000051,304.71800000000513,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.54762,506.9180000000051,431.51800000000515,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54762,382.9180000000051,558.3180000000051,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.54762,611.9180000000051,685.1180000000052,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54762,711.9180000000051,811.9180000000051,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54762,-399.0819999999949,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54762,-635.0819999999949,-535.0819999999949,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54762,310.9180000000051,-315.7486666666616,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54762,399.9180000000051,-96.41533333332819,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.54762,449.9180000000051,122.91800000000512,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.54762,508.9180000000051,342.25133333333844,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.54762,668.9180000000051,561.5846666666719,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.54762,680.9180000000051,780.9180000000051,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.54762,603.9180000000051,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.54762,318.9180000000051,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.54762,303.9180000000051,403.9180000000051,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.54762,623.9180000000051,462.55436363636875,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.54762,582.9180000000051,521.1907272727325,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.54762,685.9180000000051,579.827090909096,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.54762,632.9180000000051,638.4634545454596,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.54762,563.9180000000051,697.0998181818233,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.54762,539.9180000000051,755.7361818181869,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.54762,601.9180000000051,814.3725454545506,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.54762,562.9180000000051,873.0089090909142,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.54762,812.9180000000051,931.6452727272779,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.54762,707.9180000000051,990.2816363636414,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.54762,948.9180000000051,1048.9180000000051,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.54762,927.9180000000051,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.54762,922.9180000000051,null,null,null,null
