date,P_Kweek_84_Kday_18_ETE_70_ORD_72_EXT_86_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,0.5546,0.9180000000051223,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.55477,-1579.0819999999949,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.554,-2141.081999999995,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.55479,-1564.0819999999949,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.55434,-996.0819999999949,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.55433,-1022.0819999999949,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.55427,-1112.0819999999949,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.55373,-1112.0819999999949,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.55396,-1282.0819999999949,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.5535,-1187.0819999999949,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.55279,-1583.0819999999949,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.55196,-1886.0819999999949,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.55247,-1925.0819999999949,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.55183,-2306.081999999995,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.55158,-2356.081999999995,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.55224,-2063.081999999995,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.55188,-2316.081999999995,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.55147,-2398.081999999995,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.55103,-2779.081999999995,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.55094,-2811.081999999995,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.55068,-2948.081999999995,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.55007,-2977.081999999995,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.54948,-3420.081999999995,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.54895,-3223.081999999995,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.55106,-2686.081999999995,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.55059,-3316.081999999995,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.54948,-3673.081999999995,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.55152,-2245.081999999995,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.55229,-2282.081999999995,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.55311,-1529.0819999999949,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.55346,-1677.0819999999949,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.5509,-2566.081999999995,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.55154,-2300.081999999995,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.55201,-2606.081999999995,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.5515,-2456.081999999995,null,null,null,null
