date,P_Kweek_-15_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Tue Jan 27 08:00:00 UTC 2026,0.53784,-2250.4528100000025,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,0.53714,-2405.4528100000025,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.53731,-2665.4528100000025,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.53698,-2470.4528100000025,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.53667,-2444.4528100000025,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.53546,-2954.4528100000025,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.53524,-3515.4528100000025,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.53499,-4472.4528100000025,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.5348,-4423.4528100000025,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.53491,-4041.4528100000025,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.53475,-3895.4528100000025,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.53472,-4157.4528100000025,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.53496,-4237.4528100000025,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.53415,-5126.4528100000025,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.53322,-5856.4528100000025,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.53337,-5356.4528100000025,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.53372,-4989.4528100000025,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.53445,-4223.4528100000025,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.53496,-3620.4528100000025,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.53529,-3396.4528100000025,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.53518,-2950.4528100000025,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.53514,-3644.4528100000025,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.53585,-3197.4528100000025,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.53546,-3089.4528100000025,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.53548,-3188.4528100000025,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.53709,-2890.4528100000025,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.5371,-2818.4528100000025,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.5375,-2511.4528100000025,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.53785,-2241.4528100000025,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.53678,-2383.4528100000025,null,null,null,null
