date,P_Kweek_-59_Kday_0_ETE_61_ORD_61_EXT_77_E2Ekor_74_EXTkor_60_DIFF_25,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,53.4204271844749,0.9180000000051223,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,44.15829126213558,50.91800000000512,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-17.203359223291784,-37.08199999999488,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,80.04906796116836,-89.08199999999488,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,11.740815533986478,-2.0819999999948777,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,32.580621359224295,6.918000000005122,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,24.476252427183795,134.91800000000512,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-18.361126213590637,-97.08199999999488,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-22.9921941747603,-131.08199999999488,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-65.82957281553473,-139.08199999999488,-39.08199999999488,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-47.30530097086891,-26.081999999994878,-27.831999999994878,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-21.834427184461475,-124.08199999999488,-16.581999999994878,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-36.885398058243595,-24.081999999994878,-5.331999999994878,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-42.67423300971208,-127.08199999999488,5.918000000005122,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-14.887825242719828,-83.08199999999488,17.168000000005122,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-152.66209708736955,-133.08199999999488,28.418000000005122,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-163.08199999999488,-88.08199999999488,39.66800000000512,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-105.19365048543833,-49.08199999999488,50.91800000000512,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-84.35384466018769,-146.08199999999488,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-46.14753398058292,-127.08199999999488,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-78.56500970873202,-51.08199999999488,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-84.35384466018769,-163.08199999999488,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,95.10003883495045,-34.08199999999488,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,180.77479611651222,167.91800000000512,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,163.40829126213237,33.91800000000512,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,231.71654368932707,228.91800000000512,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,259.50295145630656,61.91800000000512,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,313.9180000000051,104.91800000000512,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,306.9713980582506,172.91800000000512,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,254.87188349514975,158.91800000000512,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,288.4471262135977,155.91800000000512,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,267.60732038834703,221.91800000000512,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,289.60489320388365,147.91800000000512,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,239.8209126213676,229.91800000000512,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,188.8791650485398,143.91800000000512,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,168.03935922330203,115.91800000000512,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,143.72625242718055,188.91800000000512,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,176.1437281553425,187.91800000000512,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,95.10003883495045,118.91800000000512,218.91800000000512,null,null,null
Fri Apr 10 18:00:00 UTC 2026,45.31605825243443,217.91800000000512,222.38738775510714,null,null,null
Fri Apr 10 19:00:00 UTC 2026,53.4204271844749,208.91800000000512,225.8567755102092,null,null,null
Fri Apr 10 20:00:00 UTC 2026,106.67770873786185,288.9180000000051,229.32616326531124,null,null,null
Fri Apr 10 21:00:00 UTC 2026,67.31363106795823,288.9180000000051,232.7955510204133,null,null,null
Fri Apr 10 22:00:00 UTC 2026,61.52479611650253,288.9180000000051,236.26493877551533,null,null,null
Fri Apr 10 23:00:00 UTC 2026,62.68256310680141,288.9180000000051,239.73432653061735,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-19.518893203876644,288.9180000000051,243.2037142857194,null,null,null
Sat Apr 11 01:00:00 UTC 2026,207.4034368932056,288.9180000000051,246.67310204082145,null,null,null
Sat Apr 11 02:00:00 UTC 2026,133.30634951456807,288.9180000000051,250.1424897959235,null,null,null
Sat Apr 11 03:00:00 UTC 2026,115.93984466020112,288.9180000000051,253.61187755102554,null,null,null
Sat Apr 11 04:00:00 UTC 2026,115.93984466020112,288.9180000000051,257.0812653061276,null,null,null
Sat Apr 11 05:00:00 UTC 2026,115.93984466020112,288.9180000000051,260.5506530612296,null,null,null
Sat Apr 11 06:00:00 UTC 2026,115.93984466020112,288.9180000000051,264.02004081633163,null,null,null
Sat Apr 11 07:00:00 UTC 2026,115.93984466020112,288.9180000000051,267.4894285714337,null,null,null
Sat Apr 11 08:00:00 UTC 2026,115.93984466020112,288.9180000000051,270.9588163265357,null,null,null
Sat Apr 11 09:00:00 UTC 2026,115.93984466020112,288.9180000000051,274.4282040816378,null,null,null
Sat Apr 11 10:00:00 UTC 2026,115.93984466020112,288.9180000000051,277.8975918367398,null,null,null
Sat Apr 11 11:00:00 UTC 2026,115.93984466020112,288.9180000000051,281.36697959184187,null,null,null
Sat Apr 11 12:00:00 UTC 2026,115.93984466020112,288.9180000000051,284.8363673469439,null,null,null
Sat Apr 11 13:00:00 UTC 2026,115.93984466020112,288.9180000000051,288.30575510204596,null,null,null
Sat Apr 11 14:00:00 UTC 2026,115.93984466020112,288.9180000000051,291.77514285714796,null,null,null
Sat Apr 11 15:00:00 UTC 2026,115.93984466020112,288.9180000000051,295.24453061225,null,null,null
Sat Apr 11 16:00:00 UTC 2026,115.93984466020112,288.9180000000051,298.7139183673521,null,null,null
Sat Apr 11 17:00:00 UTC 2026,115.93984466020112,288.9180000000051,302.1833061224541,null,null,null
Sat Apr 11 18:00:00 UTC 2026,115.93984466020112,288.9180000000051,305.65269387755615,null,null,null
Sat Apr 11 19:00:00 UTC 2026,115.93984466020112,288.9180000000051,309.1220816326582,null,null,null
Sat Apr 11 20:00:00 UTC 2026,115.93984466020112,288.9180000000051,312.5914693877602,null,null,null
Sat Apr 11 21:00:00 UTC 2026,115.93984466020112,288.9180000000051,316.06085714286223,null,null,null
Sat Apr 11 22:00:00 UTC 2026,115.93984466020112,288.9180000000051,319.5302448979643,null,null,null
Sat Apr 11 23:00:00 UTC 2026,115.93984466020112,288.9180000000051,322.9996326530663,null,null,null
Sun Apr 12 00:00:00 UTC 2026,115.93984466020112,288.9180000000051,326.4690204081684,null,null,null
Sun Apr 12 01:00:00 UTC 2026,115.93984466020112,288.9180000000051,329.9384081632704,null,null,null
Sun Apr 12 02:00:00 UTC 2026,115.93984466020112,288.9180000000051,333.40779591837247,null,null,null
Sun Apr 12 03:00:00 UTC 2026,115.93984466020112,288.9180000000051,336.8771836734745,null,null,null
Sun Apr 12 04:00:00 UTC 2026,115.93984466020112,288.9180000000051,340.34657142857657,null,null,null
Sun Apr 12 05:00:00 UTC 2026,115.93984466020112,288.9180000000051,343.8159591836786,null,null,null
Sun Apr 12 06:00:00 UTC 2026,115.93984466020112,288.9180000000051,347.2853469387806,null,null,null
Sun Apr 12 07:00:00 UTC 2026,115.93984466020112,288.9180000000051,350.7547346938827,null,null,null
Sun Apr 12 08:00:00 UTC 2026,115.93984466020112,288.9180000000051,354.2241224489847,null,null,null
Sun Apr 12 09:00:00 UTC 2026,115.93984466020112,288.9180000000051,357.69351020408675,null,null,null
Sun Apr 12 10:00:00 UTC 2026,115.93984466020112,288.9180000000051,361.16289795918885,null,null,null
Sun Apr 12 11:00:00 UTC 2026,115.93984466020112,288.9180000000051,364.63228571429084,null,null,null
Sun Apr 12 12:00:00 UTC 2026,115.93984466020112,288.9180000000051,368.10167346939284,null,null,null
Sun Apr 12 13:00:00 UTC 2026,115.93984466020112,288.9180000000051,371.5710612244949,null,null,null
Sun Apr 12 14:00:00 UTC 2026,115.93984466020112,288.9180000000051,375.040448979597,null,null,null
Sun Apr 12 15:00:00 UTC 2026,115.93984466020112,288.9180000000051,378.50983673469904,null,null,null
Sun Apr 12 16:00:00 UTC 2026,115.93984466020112,288.9180000000051,381.979224489801,null,null,null
Sun Apr 12 17:00:00 UTC 2026,115.93984466020112,288.9180000000051,385.4486122449031,null,null,null
Sun Apr 12 18:00:00 UTC 2026,115.93984466020112,288.9180000000051,388.9180000000051,null,null,null
Sun Apr 12 19:00:00 UTC 2026,115.93984466020112,288.9180000000051,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,115.93984466020112,288.9180000000051,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,115.93984466020112,255.91800000000512,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,115.93984466020112,174.91800000000512,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,115.93984466020112,313.9180000000051,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,115.93984466020112,279.9180000000051,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,115.93984466020112,195.91800000000512,295.9180000000051,null,null,null
Mon Apr 13 02:00:00 UTC 2026,115.93984466020112,239.91800000000512,345.4180000000051,null,null,null
Mon Apr 13 03:00:00 UTC 2026,294.9180000000051,null,394.9180000000051,null,null,null
Mon Apr 13 04:00:00 UTC 2026,273.9180000000051,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,279.9180000000051,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,237.91800000000512,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,161.91800000000512,null,261.9180000000051,null,null,null
Mon Apr 13 08:00:00 UTC 2026,262.9180000000051,null,335.4180000000051,null,null,null
Mon Apr 13 09:00:00 UTC 2026,308.9180000000051,null,408.9180000000051,null,null,null
Mon Apr 13 10:00:00 UTC 2026,219.91800000000512,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,140.91800000000512,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,149.91800000000512,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,104.91800000000512,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,95.91800000000512,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,195.91800000000512,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,145.91800000000512,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,146.91800000000512,null,246.91800000000512,null,null,null
Mon Apr 13 18:00:00 UTC 2026,178.91800000000512,null,302.4180000000051,null,null,null
Mon Apr 13 19:00:00 UTC 2026,257.9180000000051,null,357.9180000000051,null,null,null
Mon Apr 13 20:00:00 UTC 2026,121.91800000000512,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,117.91800000000512,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,87.91800000000512,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,105.91800000000512,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,48.91800000000512,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-99.08199999999488,null,0.9180000000051223,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-0.08199999999487773,null,52.66800000000512,null,null,null
Tue Apr 14 03:00:00 UTC 2026,58.91800000000512,null,104.41800000000512,null,null,null
Tue Apr 14 04:00:00 UTC 2026,65.91800000000512,null,156.16800000000512,null,null,null
Tue Apr 14 05:00:00 UTC 2026,107.91800000000512,null,207.91800000000512,null,null,null
Tue Apr 14 06:00:00 UTC 2026,18.918000000005122,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,76.91800000000512,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,174.91800000000512,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,104.91800000000512,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,180.91800000000512,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,110.91800000000512,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,169.91800000000512,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,58.91800000000512,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,45.91800000000512,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,42.91800000000512,null,142.91800000000512,null,null,null
Tue Apr 14 16:00:00 UTC 2026,65.91800000000512,null,155.91800000000512,null,null,null
Tue Apr 14 17:00:00 UTC 2026,40.91800000000512,null,168.91800000000512,null,null,null
Tue Apr 14 18:00:00 UTC 2026,86.91800000000512,null,181.91800000000512,null,null,null
Tue Apr 14 19:00:00 UTC 2026,80.91800000000512,null,194.91800000000512,null,null,null
Tue Apr 14 20:00:00 UTC 2026,107.91800000000512,null,207.91800000000512,307.9180000000051,null,null
Tue Apr 14 21:00:00 UTC 2026,83.91800000000512,null,null,265.4180000000051,null,null
Tue Apr 14 22:00:00 UTC 2026,22.918000000005122,null,122.91800000000512,222.91800000000512,null,null
Tue Apr 14 23:00:00 UTC 2026,108.91800000000512,null,177.91800000000512,null,null,null
