date,P_Kweek_-1_Kday_-37_ETE_64_ORD_66_EXT_80_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-9.899658349323204,0.9180000000051223,null,null,null,284.59596610170007
Sun Apr 12 05:00:00 UTC 2026,10.32682917467946,0.9180000000051223,null,null,null,272.8502033898356
Sun Apr 12 06:00:00 UTC 2026,8.488057581577209,0.9180000000051223,null,null,null,261.1044406779712
Sun Apr 12 07:00:00 UTC 2026,-6.2221151631389375,0.9180000000051223,null,null,null,249.35867796610682
Sun Apr 12 08:00:00 UTC 2026,-4.383343570057036,0.9180000000051223,null,null,null,237.6129152542424
Sun Apr 12 09:00:00 UTC 2026,12.165600767761362,0.9180000000051223,null,null,null,225.867152542378
Sun Apr 12 10:00:00 UTC 2026,21.359458733211454,0.9180000000051223,null,null,null,214.1213898305136
Sun Apr 12 11:00:00 UTC 2026,-13.577201535507356,0.9180000000051223,null,null,null,202.3756271186492
Sun Apr 12 12:00:00 UTC 2026,8.488057581577209,0.9180000000051223,null,null,null,190.6298644067848
Sun Apr 12 13:00:00 UTC 2026,23.19823032631382,0.9180000000051223,null,null,null,178.8841016949204
Sun Apr 12 14:00:00 UTC 2026,26.875773512477508,0.9180000000051223,null,null,null,167.13833898305597
Sun Apr 12 15:00:00 UTC 2026,26.875773512477508,0.9180000000051223,null,null,null,155.39257627119156
Sun Apr 12 16:00:00 UTC 2026,28.71454510557976,0.9180000000051223,null,null,null,143.64681355932714
Sun Apr 12 17:00:00 UTC 2026,25.037001919395607,0.9180000000051223,null,null,null,131.90105084746273
Sun Apr 12 18:00:00 UTC 2026,17.6819155470273,0.9180000000051223,null,null,null,120.15528813559834
Sun Apr 12 19:00:00 UTC 2026,14.00437236084315,0.9180000000051223,null,null,null,108.40952542373392
Sun Apr 12 20:00:00 UTC 2026,-13.577201535507356,0.9180000000051223,null,null,null,96.66376271186954
Sun Apr 12 21:00:00 UTC 2026,-24.60983109403935,-315.0819999999949,-215.08199999999488,null,null,84.91800000000512
Sun Apr 12 22:00:00 UTC 2026,4.8105143953930565,-90.08199999999488,-135.33199999999488,null,null,null
Sun Apr 12 23:00:00 UTC 2026,1.1329712092293676,151.91800000000512,-55.58199999999488,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-50.35263339730784,-5.081999999994878,24.168000000005122,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-2.544571976954785,-107.08199999999488,103.91800000000512,null,null,null
Mon Apr 13 02:00:00 UTC 2026,8.488057581577209,151.91800000000512,183.66800000000512,null,null,null
Mon Apr 13 03:00:00 UTC 2026,19.520687140129667,201.91800000000512,263.4180000000051,null,null,null
Mon Apr 13 04:00:00 UTC 2026,4.8105143953930565,290.9180000000051,343.1680000000051,null,null,null
Mon Apr 13 05:00:00 UTC 2026,47.10226103648006,322.9180000000051,422.9180000000051,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-228.7134779270654,132.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-410.7518656429866,-105.08199999999488,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-521.0781612284088,106.91800000000512,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-225.03593474088126,50.91800000000512,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-272.84399616121385,143.91800000000512,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-87.12806525910855,61.91800000000512,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-105.51578119000885,190.91800000000512,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-125.7422687140114,-19.081999999994878,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-99.9994664107428,-169.08199999999488,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-92.6443800383746,-5.081999999994878,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-54.03017658349199,-220.08199999999488,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-94.48315163147686,-213.08199999999488,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-77.93420729365835,-67.08199999999488,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-72.41789251439229,-46.08199999999488,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-164.3564721688939,-142.08199999999488,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-166.19524376199615,-249.08199999999488,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-245.2624222648634,-156.08199999999488,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-305.94188483685076,-60.08199999999488,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-206.6482188099809,-163.08199999999488,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-263.6501381957637,-304.0819999999949,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-302.2643416506666,-296.0819999999949,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-256.29505182341586,-290.0819999999949,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-215.8420767754311,-220.08199999999488,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-320.6520575815669,-330.0819999999949,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-296.7480268714006,-335.0819999999949,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-294.90925527829836,-188.08199999999488,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-324.3296007677511,-29.081999999994878,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-271.005224568132,-225.08199999999488,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-331.68468714011937,-113.08199999999488,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-499.0129021113245,-48.08199999999488,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-579.918852207294,-138.08199999999488,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-533.9495623800432,-72.08199999999488,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-561.5311362763937,-68.08199999999488,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-524.7557044145931,-214.08199999999488,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-572.5637658349257,-185.08199999999488,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-546.8209635316775,-408.0819999999949,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-635.0819999999949,-544.0819999999949,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-624.0493704414629,-515.0819999999949,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-469.5925566218717,-231.08199999999488,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-362.943804222654,-555.0819999999949,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-313.2969712091986,-534.0819999999949,-434.0819999999949,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-243.42365067178156,-69.08199999999488,-93.08199999999488,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-129.41981190017515,147.91800000000512,247.91800000000512,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-175.3891017274463,16.918000000005122,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-168.034015355078,-71.08199999999488,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-171.71155854126215,-69.08199999999488,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-168.034015355078,-72.08199999999488,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-204.80944721687865,-93.08199999999488,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-191.93804606524435,-195.08199999999488,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-232.3910211132291,-339.0819999999949,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-236.06856429941325,-287.0819999999949,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-201.1319040306945,-365.0819999999949,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-208.48699040306275,-262.0819999999949,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-254.4562802303136,-371.0819999999949,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-173.55033013434405,-635.0819999999949,-535.0819999999949,null,-335.0819999999949,null
Wed Apr 15 13:00:00 UTC 2026,-94.48315163147686,-490.0819999999949,-510.00792592592074,null,-310.00792592592074,null
Wed Apr 15 14:00:00 UTC 2026,-125.7422687140114,-370.0819999999949,-484.9338518518467,null,-284.9338518518467,null
Wed Apr 15 15:00:00 UTC 2026,-103.67700959692695,-300.0819999999949,-459.85977777777265,null,-259.85977777777265,null
Wed Apr 15 16:00:00 UTC 2026,-74.2566641074742,-277.0819999999949,-434.78570370369863,null,-234.7857037036986,null
Wed Apr 15 17:00:00 UTC 2026,-33.80368905948944,-258.0819999999949,-409.7116296296245,null,-209.7116296296245,null
Wed Apr 15 18:00:00 UTC 2026,15.843143953945514,-427.0819999999949,-384.6375555555505,null,-184.63755555555042,null
Wed Apr 15 19:00:00 UTC 2026,-13.577201535507356,-322.0819999999949,-359.5634814814763,null,-159.56348148147634,null
Wed Apr 15 20:00:00 UTC 2026,91.23277927064896,-176.08199999999488,-334.48940740740227,null,-134.48940740740227,null
Wed Apr 15 21:00:00 UTC 2026,124.33066794626541,-466.0819999999949,-309.4153333333282,null,-109.41533333332819,null
