date,P_Kweek_-53_Kday_-28_ETE_58_ORD_59_EXT_77_E2Ekor_77_EXTkor_58_DIFF_23,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,0.9179999999469146,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1255.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-1803.082000000053,-1703.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-655.0820000000531,-1438.6153333333864,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,536.9179999999469,-1174.1486666667197,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,880.9179999999469,-909.6820000000531,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,797.9179999999469,-645.2153333333863,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,877.9179999999469,-380.7486666667198,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,608.9179999999469,-116.28200000005302,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1131.917999999947,148.18466666661357,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1240.917999999947,412.65133333328026,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1342.917999999947,677.1179999999468,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,1404.917999999947,941.5846666666134,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,1515.917999999947,1206.0513333332801,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,1644.917999999947,1470.517999999947,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,1508.917999999947,1734.9846666666135,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,1796.917999999947,1999.4513333332802,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,2163.917999999947,2263.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,1751.917999999947,null,null,null,null
