date,P_Kweek_44_Kday_-14_ETE_67_ORD_67_EXT_79_E2Ekor_77_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,0.55938,0.9179999999996653,null,null,null,512.4735555555552
Fri Mar 20 18:00:00 UTC 2026,0.55905,-304.08200000000033,null,null,null,477.0291111111108
Fri Mar 20 19:00:00 UTC 2026,0.55952,-266.08200000000033,null,null,null,441.58466666666635
Fri Mar 20 20:00:00 UTC 2026,0.559,-456.08200000000033,null,null,null,406.14022222222184
Fri Mar 20 21:00:00 UTC 2026,0.55699,-456.08200000000033,null,null,null,370.6957777777775
Fri Mar 20 22:00:00 UTC 2026,0.55692,-456.08200000000033,null,null,null,335.25133333333304
Fri Mar 20 23:00:00 UTC 2026,0.55709,-456.08200000000033,null,null,null,299.8068888888886
Sat Mar 21 00:00:00 UTC 2026,0.55627,-456.08200000000033,null,null,null,264.3624444444441
Sat Mar 21 01:00:00 UTC 2026,0.5556,-456.08200000000033,null,null,null,228.9179999999997
Sat Mar 21 02:00:00 UTC 2026,0.55535,-456.08200000000033,null,null,null,193.4735555555552
Sat Mar 21 03:00:00 UTC 2026,0.55496,-456.08200000000033,null,null,null,158.02911111111075
Sat Mar 21 04:00:00 UTC 2026,0.55477,-456.08200000000033,null,null,null,122.58466666666635
Sat Mar 21 05:00:00 UTC 2026,0.55469,-456.08200000000033,null,null,null,87.1402222222219
Sat Mar 21 06:00:00 UTC 2026,0.55303,-456.08200000000033,null,null,null,51.695777777777494
Sat Mar 21 07:00:00 UTC 2026,0.55318,-456.08200000000033,null,null,null,16.25133333333298
Sat Mar 21 08:00:00 UTC 2026,0.55334,-456.08200000000033,null,null,null,-19.19311111111142
Sat Mar 21 09:00:00 UTC 2026,0.55489,-456.08200000000033,null,null,null,-54.63755555555588
Sat Mar 21 10:00:00 UTC 2026,0.55552,-456.08200000000033,null,null,null,-90.08200000000033
Sat Mar 21 11:00:00 UTC 2026,0.5557,-456.08200000000033,null,null,null,-125.52644444444479
Sat Mar 21 12:00:00 UTC 2026,0.55347,-456.08200000000033,null,null,null,-160.9708888888892
Sat Mar 21 13:00:00 UTC 2026,0.55343,-456.08200000000033,null,null,null,-196.41533333333365
Sat Mar 21 14:00:00 UTC 2026,0.55355,-456.08200000000033,null,null,null,-231.85977777777816
Sat Mar 21 15:00:00 UTC 2026,0.55338,-456.08200000000033,null,null,null,-267.30422222222256
Sat Mar 21 16:00:00 UTC 2026,0.5534,-456.08200000000033,null,null,null,-302.7486666666669
Sat Mar 21 17:00:00 UTC 2026,0.55333,-456.08200000000033,null,null,null,-338.19311111111136
Sat Mar 21 18:00:00 UTC 2026,0.55337,-456.08200000000033,null,null,null,-373.6375555555559
Sat Mar 21 19:00:00 UTC 2026,0.55363,-456.08200000000033,null,null,null,-409.08200000000033
Sat Mar 21 20:00:00 UTC 2026,0.55332,-456.08200000000033,null,null,null,-444.5264444444447
Sat Mar 21 21:00:00 UTC 2026,0.55331,-456.08200000000033,null,null,null,-479.97088888888925
Sat Mar 21 22:00:00 UTC 2026,0.55334,-456.08200000000033,null,null,null,-515.4153333333337
Sat Mar 21 23:00:00 UTC 2026,0.55332,-456.08200000000033,null,null,null,-550.859777777778
Sun Mar 22 00:00:00 UTC 2026,0.55387,-456.08200000000033,null,null,null,-586.3042222222225
Sun Mar 22 01:00:00 UTC 2026,0.55455,-456.08200000000033,null,null,null,-621.7486666666671
Sun Mar 22 02:00:00 UTC 2026,0.5544,-456.08200000000033,null,null,null,-657.1931111111114
Sun Mar 22 03:00:00 UTC 2026,0.55454,-456.08200000000033,null,null,null,-692.6375555555558
Sun Mar 22 04:00:00 UTC 2026,0.55483,-456.08200000000033,null,null,null,-728.0820000000003
Sun Mar 22 05:00:00 UTC 2026,0.55352,-456.08200000000033,null,null,null,-763.5264444444449
Sun Mar 22 06:00:00 UTC 2026,0.55336,-456.08200000000033,null,null,null,-798.9708888888892
Sun Mar 22 07:00:00 UTC 2026,0.55353,-456.08200000000033,null,null,null,-834.4153333333337
Sun Mar 22 08:00:00 UTC 2026,0.55438,-456.08200000000033,null,null,null,-869.859777777778
Sun Mar 22 09:00:00 UTC 2026,0.55339,-456.08200000000033,null,null,null,-905.3042222222226
Sun Mar 22 10:00:00 UTC 2026,0.55338,-456.08200000000033,null,null,null,-940.748666666667
Sun Mar 22 11:00:00 UTC 2026,0.554,-456.08200000000033,null,null,null,-976.1931111111113
Sun Mar 22 12:00:00 UTC 2026,0.55338,-456.08200000000033,null,null,null,-1011.6375555555559
Sun Mar 22 13:00:00 UTC 2026,0.5535,-456.08200000000033,null,null,null,-1047.0820000000006
Sun Mar 22 14:00:00 UTC 2026,0.55333,-456.08200000000033,null,null,null,-1082.526444444445
Sun Mar 22 15:00:00 UTC 2026,0.55336,-456.08200000000033,null,null,null,-1117.9708888888892
Sun Mar 22 16:00:00 UTC 2026,0.55335,-456.08200000000033,null,null,null,-1153.4153333333336
Sun Mar 22 17:00:00 UTC 2026,0.55364,-456.08200000000033,null,null,null,-1188.8597777777782
Sun Mar 22 18:00:00 UTC 2026,0.55454,-456.08200000000033,null,null,null,-1224.3042222222225
Sun Mar 22 19:00:00 UTC 2026,0.55441,-456.08200000000033,null,null,null,-1259.748666666667
Sun Mar 22 20:00:00 UTC 2026,0.5546,-456.08200000000033,null,null,null,-1295.1931111111114
Sun Mar 22 21:00:00 UTC 2026,0.55477,-1185.0820000000003,null,null,null,-1330.637555555556
Sun Mar 22 22:00:00 UTC 2026,0.554,-1766.0820000000003,-1666.0820000000003,null,null,-1366.0820000000003
Sun Mar 22 23:00:00 UTC 2026,0.55479,-972.0820000000003,-1396.248666666667,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.55434,-840.0820000000003,-1126.4153333333336,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.55433,-354.08200000000033,-856.5820000000003,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.55427,-449.08200000000033,-586.748666666667,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.55373,-176.08200000000033,-316.91533333333365,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.55396,-147.08200000000033,-47.082000000000335,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.5535,-292.08200000000033,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.55279,-738.0820000000003,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.55196,-308.08200000000033,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.55247,-325.08200000000033,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.55183,-757.0820000000003,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.55158,-733.0820000000003,null,null,null,null
