date,P_Kweek_6_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Mon Mar 02 16:00:00 UTC 2026,0.54719,-2075.4528100000025,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.54719,-2464.4528100000025,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.54719,-2353.4528100000025,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.54719,-1759.4528100000025,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.54719,-2240.4528100000025,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.54719,-2139.4528100000025,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.54719,-2885.4528100000025,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.54719,-2541.4528100000025,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.54719,-2138.4528100000025,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.54719,-2201.4528100000025,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.54719,-1833.4528100000025,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.54719,-2182.4528100000025,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.54719,-2140.4528100000025,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.54719,-1865.4528100000025,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.54719,-1774.4528100000025,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.54719,-1688.4528100000025,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.54719,-1808.4528100000025,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.54719,-1548.4528100000025,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.54719,-1898.4528100000025,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.54719,-1847.4528100000025,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.54719,-2054.4528100000025,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.54719,-1675.4528100000025,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.54719,-1790.4528100000025,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.54719,-1806.4528100000025,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.54719,-1629.4528100000025,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.54719,-1651.4528100000025,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.54719,-1085.4528100000025,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.54719,-1499.4528100000025,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.54719,-1184.4528100000025,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.54719,-2026.4528100000025,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.54719,-2553.4528100000025,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.54719,-2086.4528100000025,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.54719,-1109.4528100000025,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.54719,-830.4528100000025,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.54719,-745.4528100000025,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.54719,-551.4528100000025,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.54719,-664.4528100000025,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.54719,-344.4528100000025,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.54719,-166.4528100000025,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.54719,-366.4528100000025,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.54719,-535.4528100000025,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.54719,-127.4528100000025,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.54719,735.5471899999975,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.54719,154.5471899999975,null,null,null,null
