date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.1502125441997082
Sun Feb 15 22:00:00 UTC 2026,null,-0.16141016026666755
Sun Feb 15 23:00:00 UTC 2026,null,-0.15121044689614305
Mon Feb 16 00:00:00 UTC 2026,null,-0.14715175948498693
Mon Feb 16 01:00:00 UTC 2026,null,-0.13845993135554036
Mon Feb 16 02:00:00 UTC 2026,null,-0.13952050876374944
Mon Feb 16 03:00:00 UTC 2026,null,-0.13933749796835482
Mon Feb 16 04:00:00 UTC 2026,null,-0.13852113467007143
Mon Feb 16 05:00:00 UTC 2026,null,-0.13755637379599328
Mon Feb 16 06:00:00 UTC 2026,null,-0.1386890684465234
Mon Feb 16 07:00:00 UTC 2026,null,-0.1438481101756075
Mon Feb 16 08:00:00 UTC 2026,null,-0.14325246904430244
Mon Feb 16 09:00:00 UTC 2026,null,-0.1466548669890333
Mon Feb 16 10:00:00 UTC 2026,null,-0.14871987087760274
Mon Feb 16 11:00:00 UTC 2026,null,-0.1489389222796138
Mon Feb 16 12:00:00 UTC 2026,null,-0.14710065314046705
Mon Feb 16 13:00:00 UTC 2026,null,-0.1470520545825007
Mon Feb 16 14:00:00 UTC 2026,null,-0.14556848490112095
Mon Feb 16 15:00:00 UTC 2026,null,-0.14579774390904188
Mon Feb 16 16:00:00 UTC 2026,null,-0.14097849123626816
Mon Feb 16 17:00:00 UTC 2026,null,-0.14326563905408474
Mon Feb 16 18:00:00 UTC 2026,null,-0.14166024089211238
Mon Feb 16 19:00:00 UTC 2026,null,-0.14137321167504702
Mon Feb 16 20:00:00 UTC 2026,null,-0.140576353551217
Mon Feb 16 21:00:00 UTC 2026,null,-0.15120512183433021
Mon Feb 16 22:00:00 UTC 2026,null,-0.1570636436117132
Mon Feb 16 23:00:00 UTC 2026,null,-0.14836778384938398
Tue Feb 17 00:00:00 UTC 2026,null,-0.14578675482602677
