date,va,P_Kweek_-4_Kday_12_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 19 21:00:00 UTC 2026,null,-0.00909738536941962
Thu Feb 19 22:00:00 UTC 2026,null,0.0011576439888880685
Thu Feb 19 23:00:00 UTC 2026,null,0.0034779537112266112
Fri Feb 20 00:00:00 UTC 2026,null,0.008622935425733225
Fri Feb 20 01:00:00 UTC 2026,null,0.009701475426264317
Fri Feb 20 02:00:00 UTC 2026,null,0.006591387519639724
Fri Feb 20 03:00:00 UTC 2026,null,0.008037247568633887
Fri Feb 20 04:00:00 UTC 2026,null,0.008672803775347404
Fri Feb 20 05:00:00 UTC 2026,null,0.004924497986147358
Fri Feb 20 06:00:00 UTC 2026,null,0.006145678974460722
Fri Feb 20 07:00:00 UTC 2026,null,0.006971876339859406
Fri Feb 20 08:00:00 UTC 2026,null,0.0038575311082915675
Fri Feb 20 09:00:00 UTC 2026,null,0.008416288098974434
Fri Feb 20 10:00:00 UTC 2026,null,0.011087248461739918
Fri Feb 20 11:00:00 UTC 2026,null,0.012642996898853731
Fri Feb 20 12:00:00 UTC 2026,null,0.01882284832608594
Fri Feb 20 13:00:00 UTC 2026,null,0.01348114323188998
Fri Feb 20 14:00:00 UTC 2026,null,0.01431402747429722
Fri Feb 20 15:00:00 UTC 2026,null,0.015032385314094121
Fri Feb 20 16:00:00 UTC 2026,null,0.012515783868474628
Fri Feb 20 17:00:00 UTC 2026,null,0.007660228253014267
Fri Feb 20 18:00:00 UTC 2026,null,5.197012224122943E-4
Fri Feb 20 19:00:00 UTC 2026,null,2.073788647010133E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.003349465164762755
Sun Feb 22 21:00:00 UTC 2026,null,-0.016693533639969615
Sun Feb 22 22:00:00 UTC 2026,null,-0.004931056082503105
Sun Feb 22 23:00:00 UTC 2026,null,0.0015278621637486722
Mon Feb 23 00:00:00 UTC 2026,null,0.00622755311104406
Mon Feb 23 01:00:00 UTC 2026,null,0.002173365964729612
Mon Feb 23 02:00:00 UTC 2026,null,0.006786180978018308
Mon Feb 23 03:00:00 UTC 2026,null,0.0013717817431313506
Mon Feb 23 04:00:00 UTC 2026,null,0.004703795978596936
Mon Feb 23 05:00:00 UTC 2026,null,0.005871564783967109
Mon Feb 23 06:00:00 UTC 2026,null,0.006999976353278647
Mon Feb 23 07:00:00 UTC 2026,null,0.0067448885260708025
Mon Feb 23 08:00:00 UTC 2026,null,0.004198252376632183
Mon Feb 23 09:00:00 UTC 2026,null,0.007970617690795656
Mon Feb 23 10:00:00 UTC 2026,null,0.004305429022018359
Mon Feb 23 11:00:00 UTC 2026,null,0.005831316481624604
Mon Feb 23 12:00:00 UTC 2026,null,0.00846233299127519
Mon Feb 23 13:00:00 UTC 2026,null,0.00656508892697083
Mon Feb 23 14:00:00 UTC 2026,null,0.009406948734472564
Mon Feb 23 15:00:00 UTC 2026,null,0.013740172286291319
Mon Feb 23 16:00:00 UTC 2026,null,0.01069228157495239
Mon Feb 23 17:00:00 UTC 2026,null,0.00775164130304784
Mon Feb 23 18:00:00 UTC 2026,null,0.0023993692934469735
Mon Feb 23 19:00:00 UTC 2026,null,0.006722498240295138
Mon Feb 23 20:00:00 UTC 2026,null,6.84352358185869E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.008034066960275865
Mon Feb 23 22:00:00 UTC 2026,null,-0.0010795659248161726
Mon Feb 23 23:00:00 UTC 2026,null,0.0025059322060387856
Tue Feb 24 00:00:00 UTC 2026,null,0.004744021633593221
Tue Feb 24 01:00:00 UTC 2026,null,0.0037111586944211794
Tue Feb 24 02:00:00 UTC 2026,null,0.010438302918788445
Tue Feb 24 03:00:00 UTC 2026,null,0.012287243366033707
Tue Feb 24 04:00:00 UTC 2026,null,0.012960980507473074
Tue Feb 24 05:00:00 UTC 2026,null,0.008467789441289675
Tue Feb 24 06:00:00 UTC 2026,null,0.006749477541171167
Tue Feb 24 07:00:00 UTC 2026,null,0.008577408839681055
Tue Feb 24 08:00:00 UTC 2026,null,0.010355794639342442
Tue Feb 24 09:00:00 UTC 2026,null,0.009955679677300822
Tue Feb 24 10:00:00 UTC 2026,null,0.008951489701575
Tue Feb 24 11:00:00 UTC 2026,null,0.005021946192063531
Tue Feb 24 12:00:00 UTC 2026,null,0.007136238290971875
Tue Feb 24 13:00:00 UTC 2026,null,0.006228002145497236
Tue Feb 24 14:00:00 UTC 2026,null,0.012271711213657
Tue Feb 24 15:00:00 UTC 2026,null,0.009045202471236635
Tue Feb 24 16:00:00 UTC 2026,null,0.008114715898928537
Tue Feb 24 17:00:00 UTC 2026,null,0.008784043638820016
Tue Feb 24 18:00:00 UTC 2026,null,0.009128437678315393
Tue Feb 24 19:00:00 UTC 2026,null,0.005264586857880005
Tue Feb 24 20:00:00 UTC 2026,null,0.0024939197490088105
Tue Feb 24 21:00:00 UTC 2026,null,-0.012288997756956022
Tue Feb 24 22:00:00 UTC 2026,null,9.950334648438641E-4
Tue Feb 24 23:00:00 UTC 2026,null,0.00806897301052345
Wed Feb 25 00:00:00 UTC 2026,null,-0.001901066538382068
Wed Feb 25 01:00:00 UTC 2026,null,0.004768882289099885
Wed Feb 25 02:00:00 UTC 2026,null,0.008883339191092965
Wed Feb 25 03:00:00 UTC 2026,null,0.004203275984679067
Wed Feb 25 04:00:00 UTC 2026,null,0.01042105463383347
Wed Feb 25 05:00:00 UTC 2026,null,0.003968143981107453
Wed Feb 25 06:00:00 UTC 2026,null,0.005018135937868706
Wed Feb 25 07:00:00 UTC 2026,null,0.009382375296024037
Wed Feb 25 08:00:00 UTC 2026,null,0.011248255484160197
Wed Feb 25 09:00:00 UTC 2026,null,0.014374944053146876
Wed Feb 25 10:00:00 UTC 2026,null,0.009818031592021548
Wed Feb 25 11:00:00 UTC 2026,null,0.006119791031847122
Wed Feb 25 12:00:00 UTC 2026,null,0.004747716865828089
Wed Feb 25 13:00:00 UTC 2026,null,0.006381816219068526
Wed Feb 25 14:00:00 UTC 2026,null,0.002969544091101284
Wed Feb 25 15:00:00 UTC 2026,null,2.0212045399770062E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.009400109211121332
Wed Feb 25 17:00:00 UTC 2026,null,0.005085998380384815
Wed Feb 25 18:00:00 UTC 2026,null,0.005695493558946829
Wed Feb 25 19:00:00 UTC 2026,null,0.009526271059863589
Wed Feb 25 20:00:00 UTC 2026,null,0.002348374298464684
Wed Feb 25 21:00:00 UTC 2026,null,-0.010345181345676302
Wed Feb 25 22:00:00 UTC 2026,null,-1.8136689618231117E-4
Wed Feb 25 23:00:00 UTC 2026,null,0.002175236598410457
