date,P_Kweek_-23_Kday_66_ETE_62_ORD_64_EXT_78_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,0.9180000000051223,0.9180000000051223,-533.609559055113,null,-333.6095590551129,null
Fri Apr 10 13:00:00 UTC 2026,-52.59004597701846,-192.08199999999488,-524.9245196850342,null,-324.9245196850342,null
Fri Apr 10 14:00:00 UTC 2026,-74.47970114942677,-110.08199999999488,-516.2394803149556,null,-316.23948031495553,null
Fri Apr 10 15:00:00 UTC 2026,-100.01763218391432,-47.08199999999488,-507.5544409448768,null,-307.55444094487683,null
Fri Apr 10 16:00:00 UTC 2026,-65.96705747126424,-208.08199999999488,-498.869401574798,null,-298.869401574798,null
Fri Apr 10 17:00:00 UTC 2026,-151.09349425287604,-237.08199999999488,-490.18436220471926,null,-290.1843622047193,null
Fri Apr 10 18:00:00 UTC 2026,-203.3854482758552,-157.08199999999488,-481.49932283464057,null,-281.49932283464057,null
Fri Apr 10 19:00:00 UTC 2026,-194.87280459769266,-208.08199999999488,-472.8142834645618,null,-272.8142834645618,null
Fri Apr 10 20:00:00 UTC 2026,-138.93257471264775,-125.08199999999488,-464.12924409448306,null,-264.12924409448306,null
Fri Apr 10 21:00:00 UTC 2026,-180.27970114942946,-125.08199999999488,-455.4442047244043,null,-255.4442047244043,null
Fri Apr 10 22:00:00 UTC 2026,-186.3601609195436,-125.08199999999488,-446.7591653543256,null,-246.75916535432557,null
Fri Apr 10 23:00:00 UTC 2026,-185.14406896551264,-125.08199999999488,-438.0741259842469,null,-238.07412598424685,null
Sat Apr 11 00:00:00 UTC 2026,-271.48659770114193,-125.08199999999488,-429.38908661416804,null,-229.38908661416812,null
Sat Apr 11 01:00:00 UTC 2026,-33.13257471264501,-125.08199999999488,-420.70404724408934,null,-220.7040472440894,null
Sat Apr 11 02:00:00 UTC 2026,-110.9624597701117,-125.08199999999488,-412.01900787401064,null,-212.01900787401064,null
Sat Apr 11 03:00:00 UTC 2026,-129.20383908045426,-125.08199999999488,-403.33396850393194,null,-203.3339685039319,null
Sat Apr 11 04:00:00 UTC 2026,-98.80154022988336,-125.08199999999488,-394.64892913385313,null,-194.64892913385313,null
Sat Apr 11 05:00:00 UTC 2026,-125.55556321838844,-125.08199999999488,-385.9638897637744,null,-185.9638897637744,null
Sat Apr 11 06:00:00 UTC 2026,-106.09809195402852,-125.08199999999488,-377.2788503936957,null,-177.27885039369568,null
Sat Apr 11 07:00:00 UTC 2026,-239.86820689655366,-125.08199999999488,-368.5938110236169,null,-168.59381102361695,null
Sat Apr 11 08:00:00 UTC 2026,-214.33027586206612,-125.08199999999488,-359.90877165353817,null,-159.90877165353814,null
Sat Apr 11 09:00:00 UTC 2026,-205.81763218390353,-125.08199999999488,-351.22373228345947,null,-151.22373228345947,null
Sat Apr 11 10:00:00 UTC 2026,-208.2498160919519,-125.08199999999488,-342.5386929133807,null,-142.53869291338071,null
Sat Apr 11 11:00:00 UTC 2026,-146.22912643677932,-125.08199999999488,-333.85365354330196,null,-133.853653543302,null
Sat Apr 11 12:00:00 UTC 2026,-146.22912643677932,-125.08199999999488,-325.1686141732232,null,-125.1686141732232,null
Sat Apr 11 13:00:00 UTC 2026,-149.87740229884514,-125.08199999999488,-316.4835748031445,null,-116.48357480314448,null
Sat Apr 11 14:00:00 UTC 2026,-146.22912643677932,-125.08199999999488,-307.79853543306575,null,-107.79853543306575,null
Sat Apr 11 15:00:00 UTC 2026,-146.22912643677932,-125.08199999999488,-299.11349606298705,null,-99.11349606298702,null
Sat Apr 11 16:00:00 UTC 2026,-155.9578620689593,-125.08199999999488,-290.42845669290824,null,-90.42845669290827,null
Sat Apr 11 17:00:00 UTC 2026,-155.9578620689593,-125.08199999999488,-281.7434173228295,null,-81.74341732282954,null
Sat Apr 11 18:00:00 UTC 2026,-162.0383218390735,-125.08199999999488,-273.0583779527508,null,-73.05837795275079,null
Sat Apr 11 19:00:00 UTC 2026,-157.17395402299024,-125.08199999999488,-264.3733385826721,null,-64.37333858267206,null
Sat Apr 11 20:00:00 UTC 2026,-155.9578620689593,-125.08199999999488,-255.68829921259325,null,-55.68829921259328,null
Sat Apr 11 21:00:00 UTC 2026,-157.17395402299024,-125.08199999999488,-247.00325984251455,null,-47.00325984251455,null
Sat Apr 11 22:00:00 UTC 2026,-142.5808505747135,-125.08199999999488,-238.31822047243583,null,-38.318220472435854,null
Sat Apr 11 23:00:00 UTC 2026,-154.74177011494186,-125.08199999999488,-229.63318110235707,null,-29.6331811023571,null
Sun Apr 12 00:00:00 UTC 2026,-175.41533333333268,-125.08199999999488,-220.94814173227834,null,-20.948141732278373,null
Sun Apr 12 01:00:00 UTC 2026,-168.11878160918758,-125.08199999999488,-212.2631023621996,null,-12.26310236219959,null
Sun Apr 12 02:00:00 UTC 2026,-164.47050574712176,-125.08199999999488,-203.5780629921209,null,-3.578062992120863,null
Sun Apr 12 03:00:00 UTC 2026,-177.84751724138107,-125.08199999999488,-194.8930236220421,null,5.106976377957892,null
Sun Apr 12 04:00:00 UTC 2026,-190.00843678160942,-125.08199999999488,-186.2079842519634,null,13.792015748036619,null
Sun Apr 12 05:00:00 UTC 2026,-176.6314252873501,-125.08199999999488,-177.52294488188463,null,22.477055118115373,null
Sun Apr 12 06:00:00 UTC 2026,-177.84751724138107,-125.08199999999488,-168.8379055118059,null,31.1620944881941,null
Sun Apr 12 07:00:00 UTC 2026,-187.57625287356103,-125.08199999999488,-160.15286614172717,null,39.84713385827283,null
Sun Apr 12 08:00:00 UTC 2026,-186.3601609195436,-125.08199999999488,-151.46782677164842,null,48.53217322835155,null
Sun Apr 12 09:00:00 UTC 2026,-175.41533333333268,-125.08199999999488,-142.7827874015697,null,57.21721259843031,null
Sun Apr 12 10:00:00 UTC 2026,-169.33487356321854,-125.08199999999488,-134.09774803149097,null,65.90225196850906,null
Sun Apr 12 11:00:00 UTC 2026,-192.4406206896578,-125.08199999999488,-125.4127086614122,null,74.5872913385878,null
Sun Apr 12 12:00:00 UTC 2026,-177.84751724138107,-125.08199999999488,-116.72766929133348,null,83.27233070866653,null
Sun Apr 12 13:00:00 UTC 2026,-168.11878160918758,-125.08199999999488,-108.04262992125471,null,91.95737007874529,null
Sun Apr 12 14:00:00 UTC 2026,-165.68659770115272,-125.08199999999488,-99.35759055117597,null,100.64240944882401,null
Sun Apr 12 15:00:00 UTC 2026,-165.68659770115272,-125.08199999999488,-90.67255118109723,null,109.32744881890275,null
Sun Apr 12 16:00:00 UTC 2026,-164.47050574712176,-125.08199999999488,-81.98751181101849,null,118.01248818898148,null
Sun Apr 12 17:00:00 UTC 2026,-166.90268965517015,-125.08199999999488,-73.30247244093975,null,126.69752755906022,null
Sun Apr 12 18:00:00 UTC 2026,-171.76705747126687,-125.08199999999488,-64.61743307086103,null,135.382566929139,null
Sun Apr 12 19:00:00 UTC 2026,-174.19924137931525,-125.08199999999488,-55.93239370078228,null,144.06760629921772,null
Sun Apr 12 20:00:00 UTC 2026,-192.4406206896578,-125.08199999999488,-47.24735433070354,null,152.75264566929644,null
Sun Apr 12 21:00:00 UTC 2026,-199.73717241378938,-245.08199999999488,-38.56231496062479,null,161.43768503937522,null
Sun Apr 12 22:00:00 UTC 2026,-180.27970114942946,-254.08199999999488,-29.87727559054606,null,170.12272440945395,null
Sun Apr 12 23:00:00 UTC 2026,-182.71188505746431,-112.08199999999488,-21.192236220467315,null,178.80776377953268,null
Mon Apr 13 00:00:00 UTC 2026,-216.76245977011445,-182.08199999999488,-12.507196850388581,null,187.4928031496114,null
Mon Apr 13 01:00:00 UTC 2026,-185.14406896551264,-181.08199999999488,-3.822157480309837,null,196.17784251969016,null
Mon Apr 13 02:00:00 UTC 2026,-177.84751724138107,-198.08199999999488,4.862881889768904,null,204.86288188976891,null
Mon Apr 13 03:00:00 UTC 2026,-170.55096551723597,-111.08199999999488,13.547921259847644,null,213.54792125984764,null
Mon Apr 13 04:00:00 UTC 2026,-180.27970114942946,-126.08199999999488,22.23296062992638,null,222.2329606299264,null
Mon Apr 13 05:00:00 UTC 2026,-152.30958620689347,-69.08199999999488,30.918000000005122,null,230.91800000000512,null
Mon Apr 13 06:00:00 UTC 2026,-334.7233793103455,-201.08199999999488,null,null,null,null
