date,P_Kweek_33_Kday_74_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 09 10:00:00 UTC 2026,0.5429731296747993
Mon Feb 09 11:00:00 UTC 2026,0.5429650186836015
Mon Feb 09 12:00:00 UTC 2026,0.5429650417651792
Mon Feb 09 13:00:00 UTC 2026,0.5429649906114122
Mon Feb 09 14:00:00 UTC 2026,0.5429648408930698
Mon Feb 09 15:00:00 UTC 2026,0.5429648758273498
Mon Feb 09 16:00:00 UTC 2026,0.5429648078302692
Mon Feb 09 17:00:00 UTC 2026,0.5429648982851011
Mon Feb 09 18:00:00 UTC 2026,0.5429648433883756
Mon Feb 09 19:00:00 UTC 2026,0.5429648465075078
Mon Feb 09 20:00:00 UTC 2026,0.5429645358419473
Mon Feb 09 21:00:00 UTC 2026,0.5429640124515754
Mon Feb 09 22:00:00 UTC 2026,0.5429644372773719
Mon Feb 09 23:00:00 UTC 2026,0.542964882065614
Tue Feb 10 00:00:00 UTC 2026,0.5429650105738579
Tue Feb 10 01:00:00 UTC 2026,0.5429652551138171
Tue Feb 10 02:00:00 UTC 2026,0.5429655171209162
Tue Feb 10 03:00:00 UTC 2026,0.5429655252306598
Tue Feb 10 04:00:00 UTC 2026,0.5429654984061234
Tue Feb 10 05:00:00 UTC 2026,0.542965399841548
Tue Feb 10 06:00:00 UTC 2026,0.5429655595411133
Tue Feb 10 07:00:00 UTC 2026,0.5429652638473871
Tue Feb 10 08:00:00 UTC 2026,0.5429652002170916
Tue Feb 10 09:00:00 UTC 2026,0.5429649082663239
Tue Feb 10 10:00:00 UTC 2026,0.5429651303485318
Tue Feb 10 11:00:00 UTC 2026,0.5429647011559503
Tue Feb 10 12:00:00 UTC 2026,0.5429650068308993
Tue Feb 10 13:00:00 UTC 2026,0.5429651422012339
Tue Feb 10 14:00:00 UTC 2026,0.5429649575486116
Tue Feb 10 15:00:00 UTC 2026,0.5429648302880207
Tue Feb 10 16:00:00 UTC 2026,0.5429648695890855
Tue Feb 10 17:00:00 UTC 2026,0.5429650673420627
Tue Feb 10 18:00:00 UTC 2026,0.5429650149406429
Tue Feb 10 19:00:00 UTC 2026,0.5429652070791823
Tue Feb 10 20:00:00 UTC 2026,0.5429645108888902
Tue Feb 10 21:00:00 UTC 2026,0.5429639344732721
Tue Feb 10 22:00:00 UTC 2026,0.5429644609827761
Tue Feb 10 23:00:00 UTC 2026,0.5429648789464819
Wed Feb 11 00:00:00 UTC 2026,0.5429647803819065
