date,P_Kweek_0_Kday_-25_ETE_67_ORD_67_EXT_79_E2Ekor_77_EXTkor_64_DIFF_28,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,0.55715,0.9179999999996653,null,null,null,467.0894285714282
Thu Mar 19 14:00:00 UTC 2026,0.55692,429.91799999999967,null,null,null,414.3179999999997
Thu Mar 19 15:00:00 UTC 2026,0.55692,459.91799999999967,null,null,null,361.5465714285711
Thu Mar 19 16:00:00 UTC 2026,0.55692,190.91799999999967,null,null,null,308.7751428571425
Thu Mar 19 17:00:00 UTC 2026,0.55798,619.9179999999997,null,null,null,256.00371428571395
Thu Mar 19 18:00:00 UTC 2026,0.55736,234.91799999999967,null,null,null,203.23228571428538
Thu Mar 19 19:00:00 UTC 2026,0.55736,464.91799999999967,null,null,null,150.4608571428568
Thu Mar 19 20:00:00 UTC 2026,0.55736,113.91799999999967,null,null,null,97.68942857142824
Thu Mar 19 21:00:00 UTC 2026,0.55821,-355.08200000000033,-255.08200000000033,null,null,44.917999999999665
Thu Mar 19 22:00:00 UTC 2026,0.55815,124.91799999999967,-163.87147368421086,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.55847,-159.08200000000033,-72.66094736842138,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.55718,233.91799999999967,18.549578947368104,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.55749,383.91799999999967,109.76010526315756,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.55784,304.91799999999967,200.97063157894704,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.55682,483.91799999999967,292.1811578947365,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.55841,829.9179999999997,383.3916842105259,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.55745,451.91799999999967,474.6022105263155,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.55784,379.91799999999967,565.812736842105,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.55851,595.9179999999997,657.0232631578945,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.5586,998.9179999999997,748.2337894736838,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.5588,814.9179999999997,839.4443157894733,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.55872,833.9179999999997,930.6548421052629,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.55854,700.9179999999997,1021.8653684210522,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.55849,891.9179999999997,1113.0758947368417,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.55867,826.9179999999997,1204.2864210526313,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.55923,834.9179999999997,1295.4969473684207,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.55901,825.9179999999997,1386.7074736842103,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.55949,1377.9179999999997,1477.9179999999997,null,null,1777.9179999999997
Fri Mar 20 17:00:00 UTC 2026,0.55938,1221.9179999999997,null,null,null,1741.3994814814812
Fri Mar 20 18:00:00 UTC 2026,0.55905,916.9179999999997,null,null,null,1704.8809629629625
Fri Mar 20 19:00:00 UTC 2026,0.55952,968.9179999999997,null,null,null,1668.362444444444
Fri Mar 20 20:00:00 UTC 2026,0.559,778.9179999999997,null,null,null,1631.8439259259258
Fri Mar 20 21:00:00 UTC 2026,0.55699,778.9179999999997,null,null,null,1595.325407407407
Fri Mar 20 22:00:00 UTC 2026,0.55692,778.9179999999997,null,null,null,1558.8068888888886
Fri Mar 20 23:00:00 UTC 2026,0.55709,778.9179999999997,null,null,null,1522.2883703703699
Sat Mar 21 00:00:00 UTC 2026,0.55627,778.9179999999997,null,null,null,1485.7698518518516
Sat Mar 21 01:00:00 UTC 2026,0.5556,778.9179999999997,null,null,null,1449.2513333333332
Sat Mar 21 02:00:00 UTC 2026,0.55535,778.9179999999997,null,null,null,1412.7328148148142
Sat Mar 21 03:00:00 UTC 2026,0.55496,778.9179999999997,null,null,null,1376.214296296296
Sat Mar 21 04:00:00 UTC 2026,0.55477,778.9179999999997,null,null,null,1339.6957777777775
Sat Mar 21 05:00:00 UTC 2026,0.55469,778.9179999999997,null,null,null,1303.177259259259
Sat Mar 21 06:00:00 UTC 2026,0.55303,778.9179999999997,null,null,null,1266.6587407407403
Sat Mar 21 07:00:00 UTC 2026,0.55318,778.9179999999997,null,null,null,1230.1402222222218
