date,va,P_Kweek_38_Kday_56_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 19 02:00:00 UTC 2026,null,0.0024019207382774965
Thu Feb 19 03:00:00 UTC 2026,null,0.002343434518442322
Thu Feb 19 04:00:00 UTC 2026,null,-0.00213456728348671
Thu Feb 19 05:00:00 UTC 2026,null,-0.004314616737021382
Thu Feb 19 06:00:00 UTC 2026,null,-0.007439064445877719
Thu Feb 19 07:00:00 UTC 2026,null,-6.024822267738372E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.006236964257950284
Thu Feb 19 09:00:00 UTC 2026,null,-0.002711273516218249
Thu Feb 19 10:00:00 UTC 2026,null,-0.0010577210769158185
Thu Feb 19 11:00:00 UTC 2026,null,0.003837864846196304
Thu Feb 19 12:00:00 UTC 2026,null,0.0022888230339956905
Thu Feb 19 13:00:00 UTC 2026,null,0.003445875461230763
Thu Feb 19 14:00:00 UTC 2026,null,0.006940236169681313
Thu Feb 19 15:00:00 UTC 2026,null,0.004610268967784492
Thu Feb 19 16:00:00 UTC 2026,null,-0.004560886757174032
Thu Feb 19 17:00:00 UTC 2026,null,-0.006438863182565591
Thu Feb 19 18:00:00 UTC 2026,null,-0.00793172934450137
Thu Feb 19 19:00:00 UTC 2026,null,-0.004369971916543314
Thu Feb 19 20:00:00 UTC 2026,null,-0.011658047094281976
Thu Feb 19 21:00:00 UTC 2026,null,-0.01897724333892814
Thu Feb 19 22:00:00 UTC 2026,null,-0.01132969231024017
Thu Feb 19 23:00:00 UTC 2026,null,-0.007613613922118567
Fri Feb 20 00:00:00 UTC 2026,null,-0.003243109571354985
Fri Feb 20 01:00:00 UTC 2026,null,-0.002872968745682769
Fri Feb 20 02:00:00 UTC 2026,null,-0.00654710707330608
Fri Feb 20 03:00:00 UTC 2026,null,-0.003500683658002046
Fri Feb 20 04:00:00 UTC 2026,null,-0.0015262727035612045
Fri Feb 20 05:00:00 UTC 2026,null,-0.006112966909364914
