date,va,P_Kweek_-73_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-1376.0
Sun Feb 22 23:00:00 UTC 2026,null,-327.0
Mon Feb 23 00:00:00 UTC 2026,null,607.0
Mon Feb 23 01:00:00 UTC 2026,null,845.0
Mon Feb 23 02:00:00 UTC 2026,null,848.0
Mon Feb 23 03:00:00 UTC 2026,null,1288.0
Mon Feb 23 04:00:00 UTC 2026,null,623.0
Mon Feb 23 05:00:00 UTC 2026,null,869.0
Mon Feb 23 06:00:00 UTC 2026,null,1117.0
Mon Feb 23 07:00:00 UTC 2026,null,1086.0
Mon Feb 23 08:00:00 UTC 2026,null,997.0
Mon Feb 23 09:00:00 UTC 2026,null,904.0
Mon Feb 23 10:00:00 UTC 2026,null,902.0
Mon Feb 23 11:00:00 UTC 2026,null,729.0
Mon Feb 23 12:00:00 UTC 2026,null,1022.0
Mon Feb 23 13:00:00 UTC 2026,null,1186.0
Mon Feb 23 14:00:00 UTC 2026,null,1080.0
Mon Feb 23 15:00:00 UTC 2026,null,1034.0
Mon Feb 23 16:00:00 UTC 2026,null,1468.0
Mon Feb 23 17:00:00 UTC 2026,null,1278.0
Mon Feb 23 18:00:00 UTC 2026,null,1178.0
Mon Feb 23 19:00:00 UTC 2026,null,497.0
Mon Feb 23 20:00:00 UTC 2026,null,787.0
Mon Feb 23 21:00:00 UTC 2026,null,212.0
Mon Feb 23 22:00:00 UTC 2026,null,-782.0
Mon Feb 23 23:00:00 UTC 2026,null,283.0
Tue Feb 24 00:00:00 UTC 2026,null,666.0
Tue Feb 24 01:00:00 UTC 2026,null,547.0
Tue Feb 24 02:00:00 UTC 2026,null,824.0
Tue Feb 24 03:00:00 UTC 2026,null,1325.0
Tue Feb 24 04:00:00 UTC 2026,null,1517.0
Tue Feb 24 05:00:00 UTC 2026,null,1297.0
Tue Feb 24 06:00:00 UTC 2026,null,1086.0
Tue Feb 24 07:00:00 UTC 2026,null,920.0
Tue Feb 24 08:00:00 UTC 2026,null,1363.0
Tue Feb 24 09:00:00 UTC 2026,null,1082.0
Tue Feb 24 10:00:00 UTC 2026,null,1264.0
Tue Feb 24 11:00:00 UTC 2026,null,785.0
Tue Feb 24 12:00:00 UTC 2026,null,516.0
Tue Feb 24 13:00:00 UTC 2026,null,642.0
Tue Feb 24 14:00:00 UTC 2026,null,411.0
Tue Feb 24 15:00:00 UTC 2026,null,1182.0
Tue Feb 24 16:00:00 UTC 2026,null,966.0
Tue Feb 24 17:00:00 UTC 2026,null,742.0
Tue Feb 24 18:00:00 UTC 2026,null,607.0
Tue Feb 24 19:00:00 UTC 2026,null,744.0
Tue Feb 24 20:00:00 UTC 2026,null,618.0
Tue Feb 24 21:00:00 UTC 2026,null,195.0
Tue Feb 24 22:00:00 UTC 2026,null,-1628.0
Tue Feb 24 23:00:00 UTC 2026,null,-584.0
Wed Feb 25 00:00:00 UTC 2026,null,423.0
Wed Feb 25 01:00:00 UTC 2026,null,-157.0
Wed Feb 25 02:00:00 UTC 2026,null,383.0
Wed Feb 25 03:00:00 UTC 2026,null,757.0
Wed Feb 25 04:00:00 UTC 2026,null,405.0
Wed Feb 25 05:00:00 UTC 2026,null,1151.0
Wed Feb 25 06:00:00 UTC 2026,null,320.0
Wed Feb 25 07:00:00 UTC 2026,null,378.0
Wed Feb 25 08:00:00 UTC 2026,null,835.0
Wed Feb 25 09:00:00 UTC 2026,null,1048.0
Wed Feb 25 10:00:00 UTC 2026,null,1422.0
Wed Feb 25 11:00:00 UTC 2026,null,871.0
Wed Feb 25 12:00:00 UTC 2026,null,708.0
Wed Feb 25 13:00:00 UTC 2026,null,816.0
Wed Feb 25 14:00:00 UTC 2026,null,937.0
Wed Feb 25 15:00:00 UTC 2026,null,447.0
Wed Feb 25 16:00:00 UTC 2026,null,557.0
Wed Feb 25 17:00:00 UTC 2026,null,824.0
Wed Feb 25 18:00:00 UTC 2026,null,557.0
Wed Feb 25 19:00:00 UTC 2026,null,508.0
Wed Feb 25 20:00:00 UTC 2026,null,975.0
Wed Feb 25 21:00:00 UTC 2026,null,329.0
Wed Feb 25 22:00:00 UTC 2026,null,-1209.0
Wed Feb 25 23:00:00 UTC 2026,null,-355.0
Thu Feb 26 00:00:00 UTC 2026,null,348.0
Thu Feb 26 01:00:00 UTC 2026,null,488.0
Thu Feb 26 02:00:00 UTC 2026,null,67.0
Thu Feb 26 03:00:00 UTC 2026,null,218.0
Thu Feb 26 04:00:00 UTC 2026,null,166.0
Thu Feb 26 05:00:00 UTC 2026,null,565.0
Thu Feb 26 06:00:00 UTC 2026,null,733.0
Thu Feb 26 07:00:00 UTC 2026,null,635.0
Thu Feb 26 08:00:00 UTC 2026,null,1371.0
Thu Feb 26 09:00:00 UTC 2026,null,693.0
Thu Feb 26 10:00:00 UTC 2026,null,971.0
Thu Feb 26 11:00:00 UTC 2026,null,942.0
Thu Feb 26 12:00:00 UTC 2026,null,869.0
Thu Feb 26 13:00:00 UTC 2026,null,644.0
Thu Feb 26 14:00:00 UTC 2026,null,264.0
Thu Feb 26 15:00:00 UTC 2026,null,884.0
Thu Feb 26 16:00:00 UTC 2026,null,742.0
Thu Feb 26 17:00:00 UTC 2026,null,888.0
Thu Feb 26 18:00:00 UTC 2026,null,925.0
Thu Feb 26 19:00:00 UTC 2026,null,786.0
Thu Feb 26 20:00:00 UTC 2026,null,800.0
Thu Feb 26 21:00:00 UTC 2026,null,104.0
Thu Feb 26 22:00:00 UTC 2026,null,-28.0
Thu Feb 26 23:00:00 UTC 2026,null,209.0
Fri Feb 27 00:00:00 UTC 2026,null,1158.0
Fri Feb 27 01:00:00 UTC 2026,null,1021.0
Fri Feb 27 02:00:00 UTC 2026,null,1102.0
Fri Feb 27 03:00:00 UTC 2026,null,1863.0
Fri Feb 27 04:00:00 UTC 2026,null,2197.0
Fri Feb 27 05:00:00 UTC 2026,null,2261.0
Fri Feb 27 06:00:00 UTC 2026,null,2365.0
Fri Feb 27 07:00:00 UTC 2026,null,2014.0
Fri Feb 27 08:00:00 UTC 2026,null,1852.0
Fri Feb 27 09:00:00 UTC 2026,null,1775.0
Fri Feb 27 10:00:00 UTC 2026,null,1788.0
Fri Feb 27 11:00:00 UTC 2026,null,1681.0
Fri Feb 27 12:00:00 UTC 2026,null,1435.0
Fri Feb 27 13:00:00 UTC 2026,null,1551.0
Fri Feb 27 14:00:00 UTC 2026,null,1164.0
Fri Feb 27 15:00:00 UTC 2026,null,1602.0
Fri Feb 27 16:00:00 UTC 2026,null,1518.0
Fri Feb 27 17:00:00 UTC 2026,null,1854.0
Fri Feb 27 18:00:00 UTC 2026,null,1606.0
Fri Feb 27 19:00:00 UTC 2026,null,1821.0
Fri Feb 27 20:00:00 UTC 2026,null,1478.0
Sun Mar 01 21:00:00 UTC 2026,null,910.0
Sun Mar 01 22:00:00 UTC 2026,null,-645.0
Sun Mar 01 23:00:00 UTC 2026,null,794.0
Mon Mar 02 00:00:00 UTC 2026,null,1809.0
Mon Mar 02 01:00:00 UTC 2026,null,2421.0
Mon Mar 02 02:00:00 UTC 2026,null,2374.0
Mon Mar 02 03:00:00 UTC 2026,null,2227.0
Mon Mar 02 04:00:00 UTC 2026,null,1946.0
Mon Mar 02 05:00:00 UTC 2026,null,1704.0
Mon Mar 02 06:00:00 UTC 2026,null,1640.0
Mon Mar 02 07:00:00 UTC 2026,null,1673.0
Mon Mar 02 08:00:00 UTC 2026,null,1733.0
Mon Mar 02 09:00:00 UTC 2026,null,2191.0
Mon Mar 02 10:00:00 UTC 2026,null,2025.0
