date,P_Kweek_27_Kday_0_ETE_58_ORD_60_EXT_77_E2Ekor_74_EXTkor_56_DIFF_25,a,b,c,d,e
Tue Mar 31 08:00:00 UTC 2026,0.54788,0.9180000000051223,153.91800000000515,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.54762,-59.08199999999488,238.41800000000512,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.54762,222.91800000000512,322.9180000000051,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.54762,334.9180000000051,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.54762,328.9180000000051,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.54762,209.91800000000512,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.54762,73.91800000000512,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.54762,62.91800000000512,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.54762,-31.081999999994878,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.54762,68.91800000000512,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.54762,-60.08199999999488,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.54762,71.91800000000512,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.54762,38.91800000000512,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.54762,-858.0819999999949,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.54762,-1026.0819999999949,-926.0819999999949,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.54762,-417.0819999999949,-625.081999999995,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.54762,164.91800000000512,-324.0819999999948,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.54762,294.9180000000051,-23.081999999994935,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.54762,540.9180000000051,277.9180000000051,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.54762,478.9180000000051,578.9180000000051,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.54762,544.9180000000051,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.54762,555.9180000000051,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.54762,497.9180000000051,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.54762,552.9180000000051,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.54762,698.9180000000051,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.54762,682.9180000000051,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.54762,588.9180000000051,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.54762,641.9180000000051,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.54762,743.9180000000051,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.54762,703.9180000000051,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.54762,385.9180000000051,485.9180000000051,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.54762,551.9180000000051,632.1180000000052,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.54762,662.9180000000051,778.3180000000051,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.54762,704.9180000000051,924.5180000000051,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.54762,869.9180000000051,1070.718000000005,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.54762,1116.9180000000051,1216.9180000000051,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.54762,1129.9180000000051,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.54762,165.91800000000512,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.54762,116.91800000000512,216.91800000000512,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.54762,700.9180000000051,529.3180000000052,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.54762,1112.9180000000051,841.7180000000052,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.54762,1580.9180000000051,1154.1180000000052,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.54762,1680.9180000000051,1466.5180000000053,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.54762,1678.9180000000051,1778.9180000000051,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.54762,1516.9180000000051,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.54762,1394.9180000000051,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.54762,1409.9180000000051,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.54762,1552.9180000000051,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.54762,1503.9180000000051,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.54762,1367.9180000000051,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.54762,1194.9180000000051,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.54762,1146.9180000000051,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.54762,1056.9180000000051,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.54762,789.9180000000051,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.54762,628.9180000000051,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.54762,491.9180000000051,591.9180000000051,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.54762,731.9180000000051,713.9180000000051,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.54762,893.9180000000051,835.9180000000051,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54762,762.9180000000051,957.9180000000051,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.54762,1015.9180000000051,1079.9180000000051,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54762,1101.9180000000051,1201.9180000000051,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54762,77.91800000000512,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54762,-232.08199999999488,-132.08199999999488,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54762,665.9180000000051,117.11800000000513,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54762,773.9180000000051,366.31800000000516,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.54762,819.9180000000051,615.518000000005,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.54762,803.9180000000051,864.7180000000052,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.54762,1013.9180000000051,1113.9180000000051,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.54762,1014.9180000000051,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.54762,941.9180000000051,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.54762,649.9180000000051,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.54762,632.9180000000051,732.9180000000051,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.54762,901.9180000000051,794.827090909096,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.54762,888.9180000000051,856.736181818187,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.54762,983.9180000000051,918.6452727272779,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.54762,911.9180000000051,980.5543636363687,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.54762,867.9180000000051,1042.4634545454596,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.54762,858.9180000000051,1104.3725454545504,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.54762,919.9180000000051,1166.2816363636416,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.54762,921.9180000000051,1228.1907272727324,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.54762,1140.9180000000051,1290.0998181818234,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.54762,1059.9180000000051,1352.0089090909141,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.54762,1313.9180000000051,1413.9180000000051,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.54762,1343.9180000000051,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.54762,1324.9180000000051,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1324.9180000000051,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,448.9180000000051,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,425.9180000000051,null,525.9180000000051,null,null,null
Sun Apr 05 23:00:00 UTC 2026,842.9180000000051,null,584.1402222222273,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1311.9180000000051,null,642.3624444444496,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1282.9180000000051,null,700.5846666666719,null,null,null
