date,va,P_Kweek_0_Kday_3_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 20 14:00:00 UTC 2026,null,0.0021483102403019316
Fri Feb 20 15:00:00 UTC 2026,null,0.0022230400460188093
Fri Feb 20 16:00:00 UTC 2026,null,-6.51080005749094E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.006331579820982647
Fri Feb 20 18:00:00 UTC 2026,null,-0.013247305889212413
Fri Feb 20 19:00:00 UTC 2026,null,-0.013238360719110887
Fri Feb 20 20:00:00 UTC 2026,null,-0.01885043474712944
Sun Feb 22 21:00:00 UTC 2026,null,-0.031620381382915674
Sun Feb 22 22:00:00 UTC 2026,null,-0.017867166836443182
Sun Feb 22 23:00:00 UTC 2026,null,-0.011842276117587147
Mon Feb 23 00:00:00 UTC 2026,null,-0.007441967684629347
Mon Feb 23 01:00:00 UTC 2026,null,-0.012053350692564635
Mon Feb 23 02:00:00 UTC 2026,null,-0.006118220212669279
Mon Feb 23 03:00:00 UTC 2026,null,-0.013158368159857048
Mon Feb 23 04:00:00 UTC 2026,null,-0.011210992088472871
Mon Feb 23 05:00:00 UTC 2026,null,-0.010422956344901202
Mon Feb 23 06:00:00 UTC 2026,null,-0.011556741805457627
Mon Feb 23 07:00:00 UTC 2026,null,-0.009526162274571703
Mon Feb 23 08:00:00 UTC 2026,null,-0.01311853099962157
Mon Feb 23 09:00:00 UTC 2026,null,-0.009726323839188034
Mon Feb 23 10:00:00 UTC 2026,null,-0.014382203987628017
Mon Feb 23 11:00:00 UTC 2026,null,-0.011629272832007764
Mon Feb 23 12:00:00 UTC 2026,null,-0.009813002382777825
Mon Feb 23 13:00:00 UTC 2026,null,-0.00995222060830514
Mon Feb 23 14:00:00 UTC 2026,null,-0.007792771961629974
Mon Feb 23 15:00:00 UTC 2026,null,-0.004385863176044502
Mon Feb 23 16:00:00 UTC 2026,null,-0.006063592741068824
Mon Feb 23 17:00:00 UTC 2026,null,-0.007550903273635612
Mon Feb 23 18:00:00 UTC 2026,null,-0.012532015503055938
Mon Feb 23 19:00:00 UTC 2026,null,-0.008862222929401753
Mon Feb 23 20:00:00 UTC 2026,null,-0.01421287371353852
Mon Feb 23 21:00:00 UTC 2026,null,-0.023530737840400384
Mon Feb 23 22:00:00 UTC 2026,null,-0.016220779634209315
Mon Feb 23 23:00:00 UTC 2026,null,-0.012694529402758725
Tue Feb 24 00:00:00 UTC 2026,null,-0.010703986765912
Tue Feb 24 01:00:00 UTC 2026,null,-0.011095413815835009
Tue Feb 24 02:00:00 UTC 2026,null,-0.005251803703581359
Tue Feb 24 03:00:00 UTC 2026,null,-0.0037221415869952423
Tue Feb 24 04:00:00 UTC 2026,null,-0.0030943677895631794
Tue Feb 24 05:00:00 UTC 2026,null,-0.007336115569802182
Tue Feb 24 06:00:00 UTC 2026,null,-0.009049810125636881
Tue Feb 24 07:00:00 UTC 2026,null,-0.0062344282416182395
Tue Feb 24 08:00:00 UTC 2026,null,-0.005706728818624107
Tue Feb 24 09:00:00 UTC 2026,null,-0.007421137221881757
Tue Feb 24 10:00:00 UTC 2026,null,-0.009035391849728569
Tue Feb 24 11:00:00 UTC 2026,null,-0.012459365928828348
Tue Feb 24 12:00:00 UTC 2026,null,-0.009809716701579596
Tue Feb 24 13:00:00 UTC 2026,null,-0.010666797489722768
Tue Feb 24 14:00:00 UTC 2026,null,-0.00423594143688355
Tue Feb 24 15:00:00 UTC 2026,null,-0.0064452287030594135
Tue Feb 24 16:00:00 UTC 2026,null,-0.009110578545147519
Tue Feb 24 17:00:00 UTC 2026,null,-0.008791917709994657
Tue Feb 24 18:00:00 UTC 2026,null,-0.00680464789129509
Tue Feb 24 19:00:00 UTC 2026,null,-0.011699745794381933
Tue Feb 24 20:00:00 UTC 2026,null,-0.015131691224969046
Tue Feb 24 21:00:00 UTC 2026,null,-0.0296689339136611
Tue Feb 24 22:00:00 UTC 2026,null,-0.015859366861254998
Tue Feb 24 23:00:00 UTC 2026,null,-0.00826916770260322
Wed Feb 25 00:00:00 UTC 2026,null,-0.017192798913382212
Wed Feb 25 01:00:00 UTC 2026,null,-0.011642342002492256
Wed Feb 25 02:00:00 UTC 2026,null,-0.008228030758756333
Wed Feb 25 03:00:00 UTC 2026,null,-0.01150986532771725
Wed Feb 25 04:00:00 UTC 2026,null,-0.006027524766082593
Wed Feb 25 05:00:00 UTC 2026,null,-0.012032185991123434
Wed Feb 25 06:00:00 UTC 2026,null,-0.011932793039282963
Wed Feb 25 07:00:00 UTC 2026,null,-0.008699275634894477
Wed Feb 25 08:00:00 UTC 2026,null,-0.0037919723640635894
Wed Feb 25 09:00:00 UTC 2026,null,-0.003214716250775851
Wed Feb 25 10:00:00 UTC 2026,null,-0.0075806326708738325
Wed Feb 25 11:00:00 UTC 2026,null,-0.011542444402474317
Wed Feb 25 12:00:00 UTC 2026,null,-0.012950553580019175
Wed Feb 25 13:00:00 UTC 2026,null,-0.009453441092580839
Wed Feb 25 14:00:00 UTC 2026,null,-0.013563359386119522
Wed Feb 25 15:00:00 UTC 2026,null,-0.01503661515064536
Wed Feb 25 16:00:00 UTC 2026,null,-0.007723522927438609
Wed Feb 25 17:00:00 UTC 2026,null,-0.009496655406610266
Wed Feb 25 18:00:00 UTC 2026,null,-0.010663778312814287
Wed Feb 25 19:00:00 UTC 2026,null,-0.005037260398473187
Wed Feb 25 20:00:00 UTC 2026,null,-0.013617934888921823
Wed Feb 25 21:00:00 UTC 2026,null,-0.025605129248504
Wed Feb 25 22:00:00 UTC 2026,null,-0.014522678207388395
Wed Feb 25 23:00:00 UTC 2026,null,-0.011872638528124035
Thu Feb 26 00:00:00 UTC 2026,null,-0.011987425958096765
Thu Feb 26 01:00:00 UTC 2026,null,-0.01675901806826552
Thu Feb 26 02:00:00 UTC 2026,null,-0.014528111851407566
Thu Feb 26 03:00:00 UTC 2026,null,-0.016169307398574695
Thu Feb 26 04:00:00 UTC 2026,null,-0.010877658166923432
Thu Feb 26 05:00:00 UTC 2026,null,-0.009898606715867508
Thu Feb 26 06:00:00 UTC 2026,null,-0.011341930604255701
Thu Feb 26 07:00:00 UTC 2026,null,-0.005715518939078734
Thu Feb 26 08:00:00 UTC 2026,null,-0.011205290575743376
Thu Feb 26 09:00:00 UTC 2026,null,-0.00812655676669749
Thu Feb 26 10:00:00 UTC 2026,null,-0.009626310997201237
Thu Feb 26 11:00:00 UTC 2026,null,-0.009819816377930835
Thu Feb 26 12:00:00 UTC 2026,null,-0.013593338283723888
Thu Feb 26 13:00:00 UTC 2026,null,-0.016336439174218675
Thu Feb 26 14:00:00 UTC 2026,null,-0.009330016250754802
Thu Feb 26 15:00:00 UTC 2026,null,-0.01216881032923034
Thu Feb 26 16:00:00 UTC 2026,null,-0.011064855803575746
Thu Feb 26 17:00:00 UTC 2026,null,-0.009164761921550024
Thu Feb 26 18:00:00 UTC 2026,null,-0.006196194433396585
Thu Feb 26 19:00:00 UTC 2026,null,-0.009100627521856808
Thu Feb 26 20:00:00 UTC 2026,null,-0.014177490424128969
Thu Feb 26 21:00:00 UTC 2026,null,-0.014236614345731091
Thu Feb 26 22:00:00 UTC 2026,null,-0.015576405450416608
Thu Feb 26 23:00:00 UTC 2026,null,-0.003924195397779329
Fri Feb 27 00:00:00 UTC 2026,null,-0.005916865868623056
Fri Feb 27 01:00:00 UTC 2026,null,-0.0059152145587537674
Fri Feb 27 02:00:00 UTC 2026,null,0.002239051391522473
Fri Feb 27 03:00:00 UTC 2026,null,0.006697722193776734
Fri Feb 27 04:00:00 UTC 2026,null,0.003317042346013821
Fri Feb 27 05:00:00 UTC 2026,null,0.004830539487859831
Fri Feb 27 06:00:00 UTC 2026,null,0.0014509946996801304
Fri Feb 27 07:00:00 UTC 2026,null,-0.0014613255024906735
Fri Feb 27 08:00:00 UTC 2026,null,-0.001991817366720383
Fri Feb 27 09:00:00 UTC 2026,null,-0.0014590062471206977
Fri Feb 27 10:00:00 UTC 2026,null,0.0013152048958309237
Fri Feb 27 11:00:00 UTC 2026,null,-0.00109479748545116
Fri Feb 27 12:00:00 UTC 2026,null,-0.002915329733448324
Fri Feb 27 13:00:00 UTC 2026,null,-0.0055431140145030255
Fri Feb 27 14:00:00 UTC 2026,null,-0.0010253157087545262
Fri Feb 27 15:00:00 UTC 2026,null,0.001727685662471501
Fri Feb 27 16:00:00 UTC 2026,null,0.0027427169266616147
Fri Feb 27 17:00:00 UTC 2026,null,-5.963579883170311E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.003611868001816454
Fri Feb 27 19:00:00 UTC 2026,null,1.7707679581402402E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0019230714153204431
Sun Mar 01 21:00:00 UTC 2026,null,-0.01710218080712078
Sun Mar 01 22:00:00 UTC 2026,null,-0.004986763889651691
Sun Mar 01 23:00:00 UTC 2026,null,0.003665935307213708
Mon Mar 02 00:00:00 UTC 2026,null,0.00832097364090334
Mon Mar 02 01:00:00 UTC 2026,null,0.009140841115423903
Mon Mar 02 02:00:00 UTC 2026,null,0.010069546864884593
Mon Mar 02 03:00:00 UTC 2026,null,0.006568057156088436
Mon Mar 02 04:00:00 UTC 2026,null,0.006419441655969749
Mon Mar 02 05:00:00 UTC 2026,null,0.0035247067375134833
Mon Mar 02 06:00:00 UTC 2026,null,0.0048947810981232465
Mon Mar 02 07:00:00 UTC 2026,null,0.0037045102436223942
Mon Mar 02 08:00:00 UTC 2026,null,0.0073097108501958274
Mon Mar 02 09:00:00 UTC 2026,null,0.008468367967605417
Mon Mar 02 10:00:00 UTC 2026,null,0.010013702469708008
Mon Mar 02 11:00:00 UTC 2026,null,0.008013556068442895
Mon Mar 02 12:00:00 UTC 2026,null,0.009355612212389453
Mon Mar 02 13:00:00 UTC 2026,null,0.012949301762909649
Mon Mar 02 14:00:00 UTC 2026,null,0.005737574239330634
Mon Mar 02 15:00:00 UTC 2026,null,0.006054087324257829
Mon Mar 02 16:00:00 UTC 2026,null,0.00388464287770951
Mon Mar 02 17:00:00 UTC 2026,null,-7.153537770143714E-5
Mon Mar 02 18:00:00 UTC 2026,null,0.0087533171872467
Mon Mar 02 19:00:00 UTC 2026,null,0.004105911296340636
Mon Mar 02 20:00:00 UTC 2026,null,0.001706078463411309
Mon Mar 02 21:00:00 UTC 2026,null,-0.0017069310894823886
Mon Mar 02 22:00:00 UTC 2026,null,-0.0027804502743586923
Mon Mar 02 23:00:00 UTC 2026,null,0.0051892590896835955
Tue Mar 03 00:00:00 UTC 2026,null,0.006242390132290332
Tue Mar 03 01:00:00 UTC 2026,null,0.004743624791125889
Tue Mar 03 02:00:00 UTC 2026,null,0.004909912589835308
Tue Mar 03 03:00:00 UTC 2026,null,0.006823020990569972
Tue Mar 03 04:00:00 UTC 2026,null,0.007808060443974085
Tue Mar 03 05:00:00 UTC 2026,null,0.007117682294568439
Tue Mar 03 06:00:00 UTC 2026,null,0.005962908957456214
Tue Mar 03 07:00:00 UTC 2026,null,0.006359405064794821
Tue Mar 03 08:00:00 UTC 2026,null,0.007745145374174811
Tue Mar 03 09:00:00 UTC 2026,null,0.003087522397152931
Tue Mar 03 10:00:00 UTC 2026,null,0.006856972720416188
Tue Mar 03 11:00:00 UTC 2026,null,0.005816217594280637
Tue Mar 03 12:00:00 UTC 2026,null,0.00935246782229271
Tue Mar 03 13:00:00 UTC 2026,null,0.0039002215894878844
Tue Mar 03 14:00:00 UTC 2026,null,0.00324720224470898
Tue Mar 03 15:00:00 UTC 2026,null,0.006089107843832764
Tue Mar 03 16:00:00 UTC 2026,null,0.005051717869156924
Tue Mar 03 17:00:00 UTC 2026,null,0.006760382892278649
Tue Mar 03 18:00:00 UTC 2026,null,0.0030943510033667465
Tue Mar 03 19:00:00 UTC 2026,null,0.001987866039764974
Tue Mar 03 20:00:00 UTC 2026,null,-0.002444680273981703
Tue Mar 03 21:00:00 UTC 2026,null,-0.006716532036756817
Tue Mar 03 22:00:00 UTC 2026,null,-0.007418732606263134
Tue Mar 03 23:00:00 UTC 2026,null,4.5852985175187655E-4
Wed Mar 04 00:00:00 UTC 2026,null,0.001021745352749015
Wed Mar 04 01:00:00 UTC 2026,null,0.0044181360062180985
