date,P_Kweek_22_Kday_10_ETE_75_ORD_70_EXT_87_E2Ekor_86_EXTkor_74_DIFF_24,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,0.54765,0.9179999999978463,null,272.3179999999978,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,-30.082000000002154,null,241.71799999999786,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-200.08200000000215,null,211.11799999999783,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,-80.08200000000215,null,180.51799999999784,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,-116.08200000000215,null,149.91799999999782,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,-32.082000000002154,null,119.31799999999785,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,-145.08200000000215,null,88.71799999999784,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,-66.08200000000215,null,58.11799999999785,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-96.08200000000215,null,27.517999999997848,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-203.08200000000215,-103.08200000000215,-3.0820000000021537,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,-117.08200000000215,-53.748666666668825,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,120.91799999999785,-4.4153333333354965,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,36.917999999997846,44.917999999997846,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,44.917999999997846,94.25133333333116,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,70.91799999999785,143.58466666666453,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,116.91799999999785,192.91799999999785,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,154.91799999999785,242.25133333333116,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,175.91799999999785,291.5846666666645,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,240.91799999999785,340.91799999999785,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,154.91799999999785,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-2.0820000000021537,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,162.91799999999785,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,203.91799999999785,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,101.91799999999785,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,120.91799999999785,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,77.91799999999785,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,114.91799999999785,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.54866,181.91799999999785,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.54799,77.91799999999785,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.54783,104.91799999999785,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.54788,234.91799999999785,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.54762,307.91799999999785,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.54819,369.91799999999785,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.5475,283.91799999999785,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.54791,324.91799999999785,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.54814,209.91799999999785,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.54772,259.91799999999785,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.54708,35.917999999997846,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.54669,-45.082000000002154,null,null,null,null
