date,P_Kweek_1_Kday_-54_ETE_64_ORD_66_EXT_80_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,117.20404118992758,0.9180000000051223,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,95.05301144164605,0.9180000000051223,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,119.41914416477039,0.9180000000051223,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,117.20404118992758,0.9180000000051223,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,99.48321739130733,0.9180000000051223,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,101.69832036612559,0.9180000000051223,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,121.63424713958864,0.9180000000051223,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,132.70976201372946,0.9180000000051223,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,90.62280549198499,0.9180000000051223,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,117.20404118992758,0.9180000000051223,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,134.92486498857227,0.9180000000051223,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,139.355070938209,0.9180000000051223,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,139.355070938209,0.9180000000051223,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,141.5701739130518,0.9180000000051223,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,137.13996796339063,0.9180000000051223,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,128.27955606406817,0.9180000000051223,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,123.849350114407,0.9180000000051223,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,90.62280549198499,0.9180000000051223,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,77.33218764302592,-315.0819999999949,-215.08199999999488,null,null,null
Sun Apr 12 22:00:00 UTC 2026,112.7738352402663,-86.08199999999488,-136.95699999999488,null,null,null
Sun Apr 12 23:00:00 UTC 2026,108.34362929062979,147.91800000000512,-58.83199999999488,null,null,null
Mon Apr 13 00:00:00 UTC 2026,46.32074599542216,9.918000000005122,19.293000000005122,null,null,null
Mon Apr 13 01:00:00 UTC 2026,103.9134233409685,-100.08199999999488,97.41800000000512,null,null,null
Mon Apr 13 02:00:00 UTC 2026,117.20404118992758,130.91800000000512,175.54300000000512,null,null,null
Mon Apr 13 03:00:00 UTC 2026,130.4946590389111,180.91800000000512,253.66800000000512,null,null,null
Mon Apr 13 04:00:00 UTC 2026,112.7738352402663,266.9180000000051,331.7930000000051,null,null,null
Mon Apr 13 05:00:00 UTC 2026,163.7212036613331,309.9180000000051,409.9180000000051,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-168.5442425629368,103.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-387.8394370709324,-102.08199999999488,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-520.7456155606453,92.91800000000512,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-164.11403661327563,44.91800000000512,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-221.70671395879742,139.91800000000512,null,null,null,null
