date,P_Kweek_31_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.54719,-3687.4528100000025,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.54719,-4335.4528100000025,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.54719,-3392.4528100000025,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.54719,-3019.4528100000025,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.54719,-3022.4528100000025,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.54719,-2815.4528100000025,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.54719,-3262.4528100000025,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.54719,-3296.4528100000025,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.54719,-3016.4528100000025,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.54719,-2647.4528100000025,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.54719,-2573.4528100000025,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.54719,-2808.4528100000025,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.54719,-2702.4528100000025,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.54719,-2302.4528100000025,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.54719,-2079.4528100000025,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.54719,-2136.4528100000025,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.54719,-1932.4528100000025,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.54719,-1859.4528100000025,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.54719,-2402.4528100000025,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.54719,-1902.4528100000025,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.54719,-2291.4528100000025,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.54719,-2180.4528100000025,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.54719,-1586.4528100000025,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.54719,-2067.4528100000025,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.54719,-1966.4528100000025,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.54719,-2712.4528100000025,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.54719,-2368.4528100000025,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.54719,-1965.4528100000025,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.54719,-2028.4528100000025,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.54719,-1660.4528100000025,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.54719,-2009.4528100000025,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.54719,-1967.4528100000025,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.54719,-1692.4528100000025,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.54719,-1601.4528100000025,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.54719,-1515.4528100000025,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.54719,-1635.4528100000025,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.54719,-1375.4528100000025,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.54719,-1725.4528100000025,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.54719,-1674.4528100000025,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.54719,-1881.4528100000025,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.54719,-1502.4528100000025,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.54719,-1617.4528100000025,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.54719,-1633.4528100000025,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.54719,-1456.4528100000025,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.54719,-1478.4528100000025,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.54719,-912.4528100000025,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.54719,-1326.4528100000025,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.54719,-1011.4528100000025,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.54719,-1853.4528100000025,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.54719,-2380.4528100000025,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.54719,-1913.4528100000025,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.54719,-936.4528100000025,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.54719,-657.4528100000025,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.54719,-572.4528100000025,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.54719,-389.4528100000025,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.54719,-518.4528100000025,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.54719,-193.4528100000025,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.54719,-11.4528100000025,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.54719,-211.4528100000025,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.54719,-365.4528100000025,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.54719,45.5471899999975,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.54719,919.5471899999975,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.54719,325.5471899999975,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.54719,434.5471899999975,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.54719,-0.4528100000025006,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.54719,-178.4528100000025,null,null,null,null
