date,va,P_Kweek_43_Kday_-33_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 17 23:00:00 UTC 2026,null,0.005938734821278935
Wed Feb 18 00:00:00 UTC 2026,null,0.003417780045778862
Wed Feb 18 01:00:00 UTC 2026,null,0.004873509504057516
Wed Feb 18 02:00:00 UTC 2026,null,-9.637729951288421E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.004112134036353687
Wed Feb 18 04:00:00 UTC 2026,null,0.006773263511817618
Wed Feb 18 05:00:00 UTC 2026,null,0.012238031480435119
Wed Feb 18 06:00:00 UTC 2026,null,0.01321739902536656
Wed Feb 18 07:00:00 UTC 2026,null,0.008765283770905796
Wed Feb 18 08:00:00 UTC 2026,null,3.1595140249685016E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.008553192588955483
Wed Feb 18 10:00:00 UTC 2026,null,0.008147677446275203
Wed Feb 18 11:00:00 UTC 2026,null,0.003300771226834698
Wed Feb 18 12:00:00 UTC 2026,null,0.0056642806614677355
Wed Feb 18 13:00:00 UTC 2026,null,0.0036477025604630953
Wed Feb 18 14:00:00 UTC 2026,null,0.0036738797150128732
Wed Feb 18 15:00:00 UTC 2026,null,0.003124911397367036
Wed Feb 18 16:00:00 UTC 2026,null,0.007549948289958586
Wed Feb 18 17:00:00 UTC 2026,null,0.008449413565012165
Wed Feb 18 18:00:00 UTC 2026,null,0.005994986950566883
Wed Feb 18 19:00:00 UTC 2026,null,0.003320087030846963
Wed Feb 18 20:00:00 UTC 2026,null,-0.004975500273738831
Wed Feb 18 21:00:00 UTC 2026,null,-0.010996406696629712
Wed Feb 18 22:00:00 UTC 2026,null,-0.006726189767434221
Wed Feb 18 23:00:00 UTC 2026,null,0.006552075802775725
Thu Feb 19 00:00:00 UTC 2026,null,-3.8482816257268126E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0021126808554807752
Thu Feb 19 02:00:00 UTC 2026,null,-0.001403761632707834
Thu Feb 19 03:00:00 UTC 2026,null,8.218841882889905E-5
Thu Feb 19 04:00:00 UTC 2026,null,-0.004168380698838625
Thu Feb 19 05:00:00 UTC 2026,null,-0.006987343365464582
Thu Feb 19 06:00:00 UTC 2026,null,-0.009016372905414904
Thu Feb 19 07:00:00 UTC 2026,null,-0.003818071091360231
