date,va,P_Kweek_-14_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 05:00:00 UTC 2026,null,-0.001003060685461854
Mon Feb 16 06:00:00 UTC 2026,null,-0.005880720339563439
Mon Feb 16 07:00:00 UTC 2026,null,-0.004698842963805738
Mon Feb 16 08:00:00 UTC 2026,null,-0.008287637308352913
Mon Feb 16 09:00:00 UTC 2026,null,-0.010156652592823612
Mon Feb 16 10:00:00 UTC 2026,null,-0.010660210303099937
Mon Feb 16 11:00:00 UTC 2026,null,-0.008716110433589108
Mon Feb 16 12:00:00 UTC 2026,null,-0.00811574750430566
Mon Feb 16 13:00:00 UTC 2026,null,-0.006881391154817784
Mon Feb 16 14:00:00 UTC 2026,null,-0.006304358897367024
Mon Feb 16 15:00:00 UTC 2026,null,-0.0023966015488969816
Mon Feb 16 16:00:00 UTC 2026,null,-0.0041450405181695515
Mon Feb 16 17:00:00 UTC 2026,null,-0.0030476234312510897
Mon Feb 16 18:00:00 UTC 2026,null,-0.0029157538276312067
Mon Feb 16 19:00:00 UTC 2026,null,-0.0015710620835083233
Mon Feb 16 20:00:00 UTC 2026,null,-0.012052552564766117
Mon Feb 16 21:00:00 UTC 2026,null,-0.018238164372355925
Mon Feb 16 22:00:00 UTC 2026,null,-0.009586550505046532
Mon Feb 16 23:00:00 UTC 2026,null,-0.006622770465162908
Tue Feb 17 00:00:00 UTC 2026,null,-0.006974294280913895
Tue Feb 17 01:00:00 UTC 2026,null,-0.0071489534919617626
Tue Feb 17 02:00:00 UTC 2026,null,0.001480235845986222
Tue Feb 17 03:00:00 UTC 2026,null,0.00566985675854248
Tue Feb 17 04:00:00 UTC 2026,null,0.0034059877502174984
Tue Feb 17 05:00:00 UTC 2026,null,0.001373434288827191
Tue Feb 17 06:00:00 UTC 2026,null,9.397914041269217E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.005483172060607444
Tue Feb 17 08:00:00 UTC 2026,null,7.183202606722006E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.004916809269157163
Tue Feb 17 10:00:00 UTC 2026,null,0.0035046496349471212
Tue Feb 17 11:00:00 UTC 2026,null,0.008931999275393565
Tue Feb 17 12:00:00 UTC 2026,null,0.0032470071784374
Tue Feb 17 13:00:00 UTC 2026,null,0.00998670438524929
Tue Feb 17 14:00:00 UTC 2026,null,0.01111673603855401
Tue Feb 17 15:00:00 UTC 2026,null,-0.0015815238173892965
Tue Feb 17 16:00:00 UTC 2026,null,-0.006429979902011773
Tue Feb 17 17:00:00 UTC 2026,null,-0.001938700059508136
Tue Feb 17 18:00:00 UTC 2026,null,5.645858170488793E-4
Tue Feb 17 19:00:00 UTC 2026,null,-7.08082083948014E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.00391708642080868
Tue Feb 17 21:00:00 UTC 2026,null,-0.0054739158390626486
Tue Feb 17 22:00:00 UTC 2026,null,-0.002799225427200902
Tue Feb 17 23:00:00 UTC 2026,null,0.0011882898118198426
Wed Feb 18 00:00:00 UTC 2026,null,-0.0010958919018575486
Wed Feb 18 01:00:00 UTC 2026,null,7.379455823182113E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.004496211821815699
Wed Feb 18 03:00:00 UTC 2026,null,-3.0936042749551973E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.003964677653706339
Wed Feb 18 05:00:00 UTC 2026,null,0.0071301708826929655
Wed Feb 18 06:00:00 UTC 2026,null,0.007364442588567499
Wed Feb 18 07:00:00 UTC 2026,null,0.0031414698727116885
Wed Feb 18 08:00:00 UTC 2026,null,-0.004558599051969203
Wed Feb 18 09:00:00 UTC 2026,null,3.122157016477445E-6
Wed Feb 18 10:00:00 UTC 2026,null,0.0023983348000129467
Wed Feb 18 11:00:00 UTC 2026,null,-0.0019467098489203138
Wed Feb 18 12:00:00 UTC 2026,null,7.293225882420984E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0019035510816491907
Wed Feb 18 14:00:00 UTC 2026,null,-0.002438162884498496
Wed Feb 18 15:00:00 UTC 2026,null,-0.0037191436964016944
Wed Feb 18 16:00:00 UTC 2026,null,0.0015723330152246362
Wed Feb 18 17:00:00 UTC 2026,null,0.0016170076742092476
Wed Feb 18 18:00:00 UTC 2026,null,8.651046901437809E-4
Wed Feb 18 19:00:00 UTC 2026,null,-0.0013967292167054168
Wed Feb 18 20:00:00 UTC 2026,null,-0.009677986347366385
Wed Feb 18 21:00:00 UTC 2026,null,-0.014518958898519507
Wed Feb 18 22:00:00 UTC 2026,null,-0.011417784766459604
Wed Feb 18 23:00:00 UTC 2026,null,-3.470668139460287E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.007009388413482753
Thu Feb 19 01:00:00 UTC 2026,null,-0.009266040105793572
Thu Feb 19 02:00:00 UTC 2026,null,-0.00970567253859933
Thu Feb 19 03:00:00 UTC 2026,null,-0.008116298184906334
Thu Feb 19 04:00:00 UTC 2026,null,-0.013293782592618264
Thu Feb 19 05:00:00 UTC 2026,null,-0.014771998088227711
Thu Feb 19 06:00:00 UTC 2026,null,-0.01635923126856298
Thu Feb 19 07:00:00 UTC 2026,null,-0.011195482680188107
Thu Feb 19 08:00:00 UTC 2026,null,-0.013698972471492432
Thu Feb 19 09:00:00 UTC 2026,null,-0.008561309431470931
Thu Feb 19 10:00:00 UTC 2026,null,-0.00883654933292366
Thu Feb 19 11:00:00 UTC 2026,null,-0.005204286082649112
Thu Feb 19 12:00:00 UTC 2026,null,-0.005656554162573713
Thu Feb 19 13:00:00 UTC 2026,null,-0.005751740690719487
Thu Feb 19 14:00:00 UTC 2026,null,-0.0011285113984156325
Thu Feb 19 15:00:00 UTC 2026,null,-0.005020343015462281
Thu Feb 19 16:00:00 UTC 2026,null,-0.01243914874248464
Thu Feb 19 17:00:00 UTC 2026,null,-0.012689100894197836
Thu Feb 19 18:00:00 UTC 2026,null,-0.014715069671474623
Thu Feb 19 19:00:00 UTC 2026,null,-0.01066132851294821
Thu Feb 19 20:00:00 UTC 2026,null,-0.018091036549866324
Thu Feb 19 21:00:00 UTC 2026,null,-0.02275440551289698
Thu Feb 19 22:00:00 UTC 2026,null,-0.01795288723307298
Thu Feb 19 23:00:00 UTC 2026,null,-0.01558277550261522
Fri Feb 20 00:00:00 UTC 2026,null,-0.010135827251481544
Fri Feb 20 01:00:00 UTC 2026,null,-0.009750074359858196
Fri Feb 20 02:00:00 UTC 2026,null,-0.014180757764055585
Fri Feb 20 03:00:00 UTC 2026,null,-0.010914728640706528
Fri Feb 20 04:00:00 UTC 2026,null,-0.007454253990318627
Fri Feb 20 05:00:00 UTC 2026,null,-0.01110478850895813
Fri Feb 20 06:00:00 UTC 2026,null,-0.011433816159410526
Fri Feb 20 07:00:00 UTC 2026,null,-0.00809470066948137
Fri Feb 20 08:00:00 UTC 2026,null,-0.011823310296417588
Fri Feb 20 09:00:00 UTC 2026,null,-0.006688363218402493
Fri Feb 20 10:00:00 UTC 2026,null,-0.004550247863631007
Fri Feb 20 11:00:00 UTC 2026,null,-0.004379371604957605
Fri Feb 20 12:00:00 UTC 2026,null,-0.0012061749374536745
Fri Feb 20 13:00:00 UTC 2026,null,-0.0030747306112859363
Fri Feb 20 14:00:00 UTC 2026,null,-0.00388722743006209
Fri Feb 20 15:00:00 UTC 2026,null,-0.0036839333914189254
Fri Feb 20 16:00:00 UTC 2026,null,-0.004967221704552216
Fri Feb 20 17:00:00 UTC 2026,null,-0.006915398494104608
Fri Feb 20 18:00:00 UTC 2026,null,-0.011451754075539888
Fri Feb 20 19:00:00 UTC 2026,null,-0.012599740356638911
Fri Feb 20 20:00:00 UTC 2026,null,-0.016023761802510528
Sun Feb 22 21:00:00 UTC 2026,null,-0.026943915941426866
Sun Feb 22 22:00:00 UTC 2026,null,-0.016785697066517002
Sun Feb 22 23:00:00 UTC 2026,null,-0.0127652449304696
Mon Feb 23 00:00:00 UTC 2026,null,-0.009927806606784273
Mon Feb 23 01:00:00 UTC 2026,null,-0.011867076098743823
Mon Feb 23 02:00:00 UTC 2026,null,-0.008254233975795167
Mon Feb 23 03:00:00 UTC 2026,null,-0.01390470388615217
Mon Feb 23 04:00:00 UTC 2026,null,-0.01105604952676753
Mon Feb 23 05:00:00 UTC 2026,null,-0.009274660349574582
Mon Feb 23 06:00:00 UTC 2026,null,-0.007956932514752602
Mon Feb 23 07:00:00 UTC 2026,null,-0.009235805574481226
Mon Feb 23 08:00:00 UTC 2026,null,-0.010467300827206039
Mon Feb 23 09:00:00 UTC 2026,null,-0.007456733372302793
Mon Feb 23 10:00:00 UTC 2026,null,-0.010355796369872827
Mon Feb 23 11:00:00 UTC 2026,null,-0.00829842015604676
Mon Feb 23 12:00:00 UTC 2026,null,-0.0058231110554283205
Mon Feb 23 13:00:00 UTC 2026,null,-0.00802909374065397
Mon Feb 23 14:00:00 UTC 2026,null,-0.007221225899550987
Mon Feb 23 15:00:00 UTC 2026,null,-8.980473858457572E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0029069242034314158
Mon Feb 23 17:00:00 UTC 2026,null,-0.004940260991086021
Mon Feb 23 18:00:00 UTC 2026,null,-0.01091558280689231
Mon Feb 23 19:00:00 UTC 2026,null,-0.007220769593204501
Mon Feb 23 20:00:00 UTC 2026,null,-0.012172217916054606
Mon Feb 23 21:00:00 UTC 2026,null,-0.02146638210651375
Mon Feb 23 22:00:00 UTC 2026,null,-0.013739717160664355
Mon Feb 23 23:00:00 UTC 2026,null,-0.011874222325439554
Tue Feb 24 00:00:00 UTC 2026,null,-0.011076263673329478
Tue Feb 24 01:00:00 UTC 2026,null,-0.012385713574481372
Tue Feb 24 02:00:00 UTC 2026,null,-0.005116935296207714
Tue Feb 24 03:00:00 UTC 2026,null,-0.00332295925467907
Tue Feb 24 04:00:00 UTC 2026,null,-0.004231269925790038
Tue Feb 24 05:00:00 UTC 2026,null,-0.005684230450065719
Tue Feb 24 06:00:00 UTC 2026,null,-0.007235582081408509
Tue Feb 24 07:00:00 UTC 2026,null,-0.004876702735630012
Tue Feb 24 08:00:00 UTC 2026,null,-0.006096357962444898
Tue Feb 24 09:00:00 UTC 2026,null,-0.0049364629228501045
