date,P_Kweek_-52_Kday_-21_ETE_60_ORD_61_EXT_79_E2Ekor_79_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1993.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-2663.082000000053,-2563.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-781.0820000000531,-2177.815333333386,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,720.9179999999469,-1792.5486666667196,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,1290.917999999947,-1407.2820000000534,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,1213.917999999947,-1022.0153333333861,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,1345.917999999947,-636.7486666667198,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,914.9179999999469,-251.48200000005295,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1393.917999999947,133.78466666661348,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1679.917999999947,519.0513333332804,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1981.917999999947,904.3179999999468,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,2036.917999999947,1289.5846666666134,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,2409.917999999947,1674.85133333328,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,2343.917999999947,2060.1179999999467,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,2641.917999999947,2445.3846666666136,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,2859.917999999947,2830.65133333328,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,3115.917999999947,3215.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,2439.917999999947,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.55312,2291.917999999947,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.5529,2043.917999999947,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.55286,2187.917999999947,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.55229,2185.917999999947,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.55268,2262.917999999947,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.55261,1426.917999999947,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.55264,-375.0820000000531,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.55282,-310.0820000000531,-210.08200000005309,null,-10.082000000053085,null
Mon Apr 06 23:00:00 UTC 2026,0.55235,575.9179999999469,-5.224857142910253,null,194.77514285708975,null
Tue Apr 07 00:00:00 UTC 2026,0.55237,1437.917999999947,199.6322857142326,null,399.6322857142326,null
Tue Apr 07 01:00:00 UTC 2026,0.55234,1605.917999999947,404.4894285713754,null,604.4894285713755,null
Tue Apr 07 02:00:00 UTC 2026,0.55197,1409.917999999947,609.3465714285182,null,809.3465714285182,null
Tue Apr 07 03:00:00 UTC 2026,0.55195,1433.917999999947,814.2037142856612,null,1014.2037142856612,null
Tue Apr 07 04:00:00 UTC 2026,0.55207,1914.917999999947,1019.0608571428039,null,1219.060857142804,null
Tue Apr 07 05:00:00 UTC 2026,0.55221,2006.917999999947,1223.917999999947,null,1423.917999999947,null
Tue Apr 07 06:00:00 UTC 2026,0.55229,1929.917999999947,1428.7751428570898,null,1628.7751428570896,null
Tue Apr 07 07:00:00 UTC 2026,0.55219,2130.917999999947,1633.6322857142327,null,1833.632285714233,null
Tue Apr 07 08:00:00 UTC 2026,0.55199,1282.917999999947,1838.4894285713756,null,2038.4894285713756,null
Tue Apr 07 09:00:00 UTC 2026,0.55183,1715.917999999947,2043.346571428518,null,2243.3465714285185,null
Tue Apr 07 10:00:00 UTC 2026,0.55206,2319.917999999947,2248.2037142856607,null,2448.203714285661,null
Tue Apr 07 11:00:00 UTC 2026,0.55226,2286.917999999947,2453.0608571428043,null,2653.0608571428043,null
Tue Apr 07 12:00:00 UTC 2026,0.55211,2557.917999999947,2657.917999999947,null,2857.917999999947,null
Tue Apr 07 13:00:00 UTC 2026,0.55241,2718.917999999947,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.5525,2653.917999999947,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.55247,2123.917999999947,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.55241,2435.917999999947,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.5528,2178.917999999947,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.55315,2177.917999999947,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.55434,2303.917999999947,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.55428,1734.917999999947,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.55415,-188.08200000005309,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.55415,-508.0820000000531,-408.0820000000531,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.55415,1217.917999999947,-123.01533333338642,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.55415,1941.917999999947,162.05133333328024,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.55415,1824.917999999947,447.11799999994696,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.55415,2889.917999999947,732.1846666666136,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2693.917999999947,null,1017.2513333332803,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2763.917999999947,null,1302.317999999947,null,null,null
Wed Apr 08 05:00:00 UTC 2026,3074.917999999947,null,1587.3846666666136,null,null,null
Wed Apr 08 06:00:00 UTC 2026,3123.917999999947,null,1872.4513333332802,null,null,null
Wed Apr 08 07:00:00 UTC 2026,3206.917999999947,null,2157.517999999947,null,null,null
Wed Apr 08 08:00:00 UTC 2026,3460.917999999947,null,2442.5846666666134,null,null,null
Wed Apr 08 09:00:00 UTC 2026,3357.917999999947,null,2727.65133333328,null,null,null
Wed Apr 08 10:00:00 UTC 2026,3296.917999999947,null,3012.717999999947,null,null,null
Wed Apr 08 11:00:00 UTC 2026,3342.917999999947,null,3297.7846666666137,null,null,null
Wed Apr 08 12:00:00 UTC 2026,3731.917999999947,null,3582.8513333332803,null,null,null
Wed Apr 08 13:00:00 UTC 2026,3767.917999999947,null,3867.917999999947,null,null,null
Wed Apr 08 14:00:00 UTC 2026,3495.917999999947,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,3070.917999999947,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2986.917999999947,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,3270.917999999947,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2609.917999999947,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2875.917999999947,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2224.917999999947,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,902.9179999999469,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,579.9179999999469,null,679.9179999999469,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1665.917999999947,null,987.4179999999469,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2209.917999999947,null,1294.917999999947,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2416.917999999947,null,1602.417999999947,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2826.917999999947,null,1909.917999999947,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2974.917999999947,null,2217.417999999947,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2987.917999999947,null,2524.917999999947,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2966.917999999947,null,2832.417999999947,null,null,null
Thu Apr 09 06:00:00 UTC 2026,3039.917999999947,null,3139.917999999947,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2816.917999999947,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2851.917999999947,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2835.917999999947,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2921.917999999947,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2619.917999999947,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2569.917999999947,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2558.917999999947,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2832.917999999947,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2639.917999999947,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2000.917999999947,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2135.917999999947,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2252.917999999947,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1992.917999999947,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1772.917999999947,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,822.9179999999469,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,685.9179999999469,null,785.9179999999469,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1267.917999999947,null,915.6679999999469,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1907.917999999947,null,1045.417999999947,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2090.917999999947,null,1175.167999999947,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2381.917999999947,null,1304.917999999947,null,null,null
Fri Apr 10 03:00:00 UTC 2026,2117.917999999947,null,1434.667999999947,null,null,null
Fri Apr 10 04:00:00 UTC 2026,2235.917999999947,null,1564.417999999947,null,null,null
Fri Apr 10 05:00:00 UTC 2026,2424.917999999947,null,1694.167999999947,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2120.917999999947,null,1823.917999999947,null,null,null
Fri Apr 10 07:00:00 UTC 2026,2575.917999999947,null,1953.667999999947,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2205.917999999947,null,2083.417999999947,null,null,null
Fri Apr 10 09:00:00 UTC 2026,2210.917999999947,null,2213.167999999947,null,null,null
Fri Apr 10 10:00:00 UTC 2026,2440.917999999947,null,2342.917999999947,null,null,null
Fri Apr 10 11:00:00 UTC 2026,2430.917999999947,null,2472.667999999947,null,null,null
Fri Apr 10 12:00:00 UTC 2026,2378.917999999947,null,2602.417999999947,null,null,null
Fri Apr 10 13:00:00 UTC 2026,2213.917999999947,null,2732.167999999947,null,null,null
Fri Apr 10 14:00:00 UTC 2026,2761.917999999947,null,2861.917999999947,null,null,null
Fri Apr 10 15:00:00 UTC 2026,2346.917999999947,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1975.917999999947,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1730.917999999947,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1593.917999999947,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1748.917999999947,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1289.917999999947,null,null,null,null,null
