date,P_Kweek_-57_Kday_-28_ETE_58_ORD_59_EXT_77_E2Ekor_77_EXTkor_58_DIFF_23,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,0.9179999999469146,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1254.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-1785.082000000053,-1685.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-550.0820000000531,-1432.0153333333865,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,524.9179999999469,-1178.9486666667199,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,824.9179999999469,-925.8820000000533,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,730.9179999999469,-672.8153333333863,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,814.9179999999469,-419.7486666667198,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,639.9179999999469,-166.682000000053,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1130.917999999947,86.38466666661361,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1194.917999999947,339.4513333332801,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1288.917999999947,592.5179999999468,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,1410.917999999947,845.5846666666134,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,1530.917999999947,1098.6513333332803,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,1553.917999999947,1351.7179999999469,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,1406.917999999947,1604.7846666666137,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,1654.917999999947,1857.85133333328,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,2010.917999999947,2110.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,1644.917999999947,null,null,null,null
