date,va,P_Kweek_-25_Kday_0_ETE_68_ORD_70_EXT_84_E2Ekor_83_EXTkor_67_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.12212122671694292
Sun Feb 15 22:00:00 UTC 2026,null,-0.13128651148068915
Sun Feb 15 23:00:00 UTC 2026,null,-0.12205929911718805
Mon Feb 16 00:00:00 UTC 2026,null,-0.11760051193482468
Mon Feb 16 01:00:00 UTC 2026,null,-0.11066462076226014
Mon Feb 16 02:00:00 UTC 2026,null,-0.11069902498434647
Mon Feb 16 03:00:00 UTC 2026,null,-0.11073342920643281
Mon Feb 16 04:00:00 UTC 2026,null,-0.11021736587514042
Mon Feb 16 05:00:00 UTC 2026,null,-0.10976323014360378
Mon Feb 16 06:00:00 UTC 2026,null,-0.11161417729183754
Mon Feb 16 07:00:00 UTC 2026,null,-0.11392614101602572
Mon Feb 16 08:00:00 UTC 2026,null,-0.1142633023924704
Mon Feb 16 09:00:00 UTC 2026,null,-0.116933070026354
Mon Feb 16 10:00:00 UTC 2026,null,-0.11790326908918303
Mon Feb 16 11:00:00 UTC 2026,null,-0.11884594477434351
Mon Feb 16 12:00:00 UTC 2026,null,-0.11643076838389632
Mon Feb 16 13:00:00 UTC 2026,null,-0.11756610771273923
Mon Feb 16 14:00:00 UTC 2026,null,-0.11678857229359263
Mon Feb 16 15:00:00 UTC 2026,null,-0.11837116650955437
Mon Feb 16 16:00:00 UTC 2026,null,-0.11380228581651597
Mon Feb 16 17:00:00 UTC 2026,null,-0.11463486799100053
Mon Feb 16 18:00:00 UTC 2026,null,-0.11506836118928554
Mon Feb 16 19:00:00 UTC 2026,null,-0.11389173679393938
Mon Feb 16 20:00:00 UTC 2026,null,-0.11239859355540194
Mon Feb 16 21:00:00 UTC 2026,null,-0.12011202014711309
Mon Feb 16 22:00:00 UTC 2026,null,-0.12799746784925503
Mon Feb 16 23:00:00 UTC 2026,null,-0.1196097185046554
Tue Feb 17 00:00:00 UTC 2026,null,-0.11709821029236789
Tue Feb 17 01:00:00 UTC 2026,null,-0.1181372177993687
Tue Feb 17 02:00:00 UTC 2026,null,-0.11896979997385326
Tue Feb 17 03:00:00 UTC 2026,null,-0.11150408378116161
Tue Feb 17 04:00:00 UTC 2026,null,-0.11045131458532609
Tue Feb 17 05:00:00 UTC 2026,null,-0.11085040356152565
Tue Feb 17 06:00:00 UTC 2026,null,-0.11182060262435467
Tue Feb 17 07:00:00 UTC 2026,null,-0.11241235524423576
Tue Feb 17 08:00:00 UTC 2026,null,-0.11690554664868547
Tue Feb 17 09:00:00 UTC 2026,null,-0.113478886128906
Tue Feb 17 10:00:00 UTC 2026,null,-0.10838706126015829
Tue Feb 17 11:00:00 UTC 2026,null,-0.11117380324913473
Tue Feb 17 12:00:00 UTC 2026,null,-0.10740310050849455
Tue Feb 17 13:00:00 UTC 2026,null,-0.11217840653405009
Tue Feb 17 14:00:00 UTC 2026,null,-0.1085728440594238
Tue Feb 17 15:00:00 UTC 2026,null,-0.10562784264885039
Tue Feb 17 16:00:00 UTC 2026,null,-0.11433211083664219
Tue Feb 17 17:00:00 UTC 2026,null,-0.11713261451445334
Tue Feb 17 18:00:00 UTC 2026,null,-0.11471743812400703
