date,P_Kweek_1_Kday_-14_ETE_67_ORD_67_EXT_79_E2Ekor_77_EXTkor_64_DIFF_28,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.55692,0.9179999999996653,null,null,null,118.77514285714253
Thu Mar 19 17:00:00 UTC 2026,0.55798,429.91799999999967,null,null,null,66.00371428571395
Thu Mar 19 18:00:00 UTC 2026,0.55736,44.917999999999665,null,null,null,13.232285714285382
Thu Mar 19 19:00:00 UTC 2026,0.55736,274.91799999999967,null,null,null,-39.539142857143176
Thu Mar 19 20:00:00 UTC 2026,0.55736,-76.08200000000033,null,null,null,-92.31057142857176
Thu Mar 19 21:00:00 UTC 2026,0.55821,-545.0820000000003,-445.08200000000033,null,null,-145.08200000000033
Thu Mar 19 22:00:00 UTC 2026,0.55815,-65.08200000000033,-353.87147368421086,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.55847,-349.08200000000033,-262.6609473684214,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.55718,43.917999999999665,-171.45042105263192,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.55749,193.91799999999967,-80.23989473684242,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.55784,114.91799999999967,10.970631578947064,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.55682,293.91799999999967,102.18115789473649,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.55841,639.9179999999997,193.39168421052597,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.55745,261.91799999999967,284.60221052631545,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.55784,189.91799999999967,375.812736842105,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.55851,405.91799999999967,467.0232631578944,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.5586,808.9179999999997,558.2337894736838,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.5588,624.9179999999997,649.4443157894733,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.55872,643.9179999999997,740.6548421052629,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.55854,510.91799999999967,831.8653684210523,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.55849,701.9179999999997,923.0758947368419,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.55867,636.9179999999997,1014.2864210526313,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.55923,644.9179999999997,1105.4969473684207,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.55901,635.9179999999997,1196.7074736842103,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.55949,1187.9179999999997,1287.9179999999997,null,null,1587.9179999999997
Fri Mar 20 17:00:00 UTC 2026,0.55938,1031.9179999999997,null,null,null,1551.3994814814812
Fri Mar 20 18:00:00 UTC 2026,0.55905,726.9179999999997,null,null,null,1514.8809629629625
Fri Mar 20 19:00:00 UTC 2026,0.55952,778.9179999999997,null,null,null,1478.362444444444
Fri Mar 20 20:00:00 UTC 2026,0.559,588.9179999999997,null,null,null,1441.8439259259258
Fri Mar 20 21:00:00 UTC 2026,0.55699,588.9179999999997,null,null,null,1405.325407407407
Fri Mar 20 22:00:00 UTC 2026,0.55692,588.9179999999997,null,null,null,1368.8068888888886
Fri Mar 20 23:00:00 UTC 2026,0.55709,588.9179999999997,null,null,null,1332.2883703703699
Sat Mar 21 00:00:00 UTC 2026,0.55627,588.9179999999997,null,null,null,1295.7698518518516
Sat Mar 21 01:00:00 UTC 2026,0.5556,588.9179999999997,null,null,null,1259.2513333333332
Sat Mar 21 02:00:00 UTC 2026,0.55535,588.9179999999997,null,null,null,1222.7328148148142
Sat Mar 21 03:00:00 UTC 2026,0.55496,588.9179999999997,null,null,null,1186.214296296296
Sat Mar 21 04:00:00 UTC 2026,0.55477,588.9179999999997,null,null,null,1149.6957777777775
Sat Mar 21 05:00:00 UTC 2026,0.55469,588.9179999999997,null,null,null,1113.177259259259
Sat Mar 21 06:00:00 UTC 2026,0.55303,588.9179999999997,null,null,null,1076.6587407407403
Sat Mar 21 07:00:00 UTC 2026,0.55318,588.9179999999997,null,null,null,1040.1402222222218
Sat Mar 21 08:00:00 UTC 2026,0.55334,588.9179999999997,null,null,null,1003.6217037037034
Sat Mar 21 09:00:00 UTC 2026,0.55489,588.9179999999997,null,null,null,967.103185185185
Sat Mar 21 10:00:00 UTC 2026,0.55552,588.9179999999997,null,null,null,930.5846666666662
Sat Mar 21 11:00:00 UTC 2026,0.5557,588.9179999999997,null,null,null,894.0661481481478
Sat Mar 21 12:00:00 UTC 2026,0.55347,588.9179999999997,null,null,null,857.5476296296293
Sat Mar 21 13:00:00 UTC 2026,0.55343,588.9179999999997,null,null,null,821.0291111111109
Sat Mar 21 14:00:00 UTC 2026,0.55355,588.9179999999997,null,null,null,784.5105925925923
Sat Mar 21 15:00:00 UTC 2026,0.55338,588.9179999999997,null,null,null,747.9920740740738
Sat Mar 21 16:00:00 UTC 2026,0.5534,588.9179999999997,null,null,null,711.4735555555553
Sat Mar 21 17:00:00 UTC 2026,0.55333,588.9179999999997,null,null,null,674.9550370370367
Sat Mar 21 18:00:00 UTC 2026,0.55337,588.9179999999997,null,null,null,638.4365185185181
Sat Mar 21 19:00:00 UTC 2026,0.55363,588.9179999999997,null,null,null,601.9179999999997
Sat Mar 21 20:00:00 UTC 2026,0.55332,588.9179999999997,null,null,null,565.3994814814811
Sat Mar 21 21:00:00 UTC 2026,0.55331,588.9179999999997,null,null,null,528.8809629629627
Sat Mar 21 22:00:00 UTC 2026,0.55334,588.9179999999997,null,null,null,492.36244444444407
Sat Mar 21 23:00:00 UTC 2026,0.55332,588.9179999999997,null,null,null,455.8439259259256
Sun Mar 22 00:00:00 UTC 2026,0.55387,588.9179999999997,null,null,null,419.325407407407
Sun Mar 22 01:00:00 UTC 2026,0.55455,588.9179999999997,null,null,null,382.8068888888886
Sun Mar 22 02:00:00 UTC 2026,0.5544,588.9179999999997,null,null,null,346.28837037037
Sun Mar 22 03:00:00 UTC 2026,0.55454,588.9179999999997,null,null,null,309.7698518518515
Sun Mar 22 04:00:00 UTC 2026,0.55483,588.9179999999997,null,null,null,273.2513333333329
Sun Mar 22 05:00:00 UTC 2026,0.55352,588.9179999999997,null,null,null,236.73281481481445
Sun Mar 22 06:00:00 UTC 2026,0.55336,588.9179999999997,null,null,null,200.2142962962959
Sun Mar 22 07:00:00 UTC 2026,0.55353,588.9179999999997,null,null,null,163.69577777777744
Sun Mar 22 08:00:00 UTC 2026,0.55438,588.9179999999997,null,null,null,127.1772592592589
Sun Mar 22 09:00:00 UTC 2026,0.55339,588.9179999999997,null,null,null,90.65874074074037
Sun Mar 22 10:00:00 UTC 2026,0.55338,588.9179999999997,null,null,null,54.140222222221894
Sun Mar 22 11:00:00 UTC 2026,0.554,588.9179999999997,null,null,null,17.62170370370336
Sun Mar 22 12:00:00 UTC 2026,0.55338,588.9179999999997,null,null,null,-18.896814814815116
Sun Mar 22 13:00:00 UTC 2026,0.5535,588.9179999999997,null,null,null,-55.415333333333706
Sun Mar 22 14:00:00 UTC 2026,0.55333,588.9179999999997,null,null,null,-91.93385185185218
Sun Mar 22 15:00:00 UTC 2026,0.55336,588.9179999999997,null,null,null,-128.4523703703707
Sun Mar 22 16:00:00 UTC 2026,0.55335,588.9179999999997,null,null,null,-164.9708888888892
Sun Mar 22 17:00:00 UTC 2026,0.55364,588.9179999999997,null,null,null,-201.48940740740775
Sun Mar 22 18:00:00 UTC 2026,0.55454,588.9179999999997,null,null,null,-238.00792592592626
Sun Mar 22 19:00:00 UTC 2026,0.55441,588.9179999999997,null,null,null,-274.5264444444448
Sun Mar 22 20:00:00 UTC 2026,0.5546,588.9179999999997,null,null,null,-311.04496296296327
Sun Mar 22 21:00:00 UTC 2026,0.55477,-160.08200000000033,null,null,null,-347.56348148148186
Sun Mar 22 22:00:00 UTC 2026,0.554,-784.0820000000003,-684.0820000000003,null,null,-384.08200000000033
Sun Mar 22 23:00:00 UTC 2026,0.55479,31.917999999999665,-403.58200000000033,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.55434,219.91799999999967,-123.08200000000033,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.55433,711.9179999999997,157.41799999999967,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.55427,556.9179999999997,437.91799999999967,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.55373,879.9179999999997,718.4179999999997,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.55396,898.9179999999997,998.9179999999997,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.5535,750.9179999999997,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.55279,315.91799999999967,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.55196,754.9179999999997,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.55247,730.9179999999997,null,null,null,null
