date,P_Kweek_-31_Kday_-14_ETE_60_ORD_61_EXT_79_E2Ekor_79_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,0.9179999999469146,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1806.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-2556.082000000053,-2456.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-624.0820000000531,-2087.1486666667197,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,737.9179999999469,-1718.2153333333865,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,1247.917999999947,-1349.2820000000531,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,1248.917999999947,-980.3486666667197,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,1272.917999999947,-611.4153333333866,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,901.9179999999469,-242.48200000005295,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1364.917999999947,126.45133333328022,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1704.917999999947,495.3846666666136,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1978.917999999947,864.3179999999467,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,1948.917999999947,1233.25133333328,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,2243.917999999947,1602.1846666666136,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,2213.917999999947,1971.1179999999472,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,2382.917999999947,2340.0513333332806,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,2676.917999999947,2708.9846666666135,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,2977.917999999947,3077.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,2289.917999999947,null,null,null,null
