date,P_Kweek_67_Kday_15_ETE_67_ORD_68_EXT_79_E2Ekor_77_EXTkor_66_DIFF_28,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,0.54765,0.9179999999978463,null,284.07184615384404,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,-1.0820000000021537,null,276.26415384615166,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-13.082000000002154,null,268.4564615384594,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,6.917999999997846,null,260.6487692307671,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,13.917999999997846,null,252.8410769230748,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,-6.082000000002154,null,245.03338461538243,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,0.9179999999978463,null,237.22569230769014,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,13.917999999997846,null,229.41799999999785,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-37.082000000002154,null,221.61030769230553,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-36.082000000002154,null,213.8026153846132,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,-36.082000000002154,null,205.99492307692094,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,-29.082000000002154,null,198.18723076922862,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,-28.082000000002154,null,190.3795384615363,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,-23.082000000002154,null,182.57184615384398,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,-23.082000000002154,null,174.76415384615171,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,-17.082000000002154,null,166.9564615384594,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,-23.082000000002154,null,159.14876923076707,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,-66.08200000000215,null,151.34107692307478,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-23.082000000002154,null,143.53338461538246,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-66.08200000000215,null,135.72569230769017,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-72.08200000000215,27.917999999997846,127.91799999999785,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,-36.082000000002154,29.283714285712133,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,-17.082000000002154,30.64942857142642,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,-54.082000000002154,32.0151428571407,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,-54.082000000002154,33.380857142854985,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,-54.082000000002154,34.746571428569275,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,-60.082000000002154,36.11228571428356,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.54866,6.917999999997846,37.47799999999785,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.54799,-11.082000000002154,38.84371428571213,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.54783,-4.082000000002154,40.20942857142642,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.54788,32.917999999997846,41.575142857140705,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.54762,38.917999999997846,42.940857142854995,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.54819,35.917999999997846,44.30657142856927,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.5475,35.917999999997846,45.67228571428356,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.54791,41.917999999997846,47.03799999999785,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.54814,41.917999999997846,48.403714285712134,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.54772,48.917999999997846,49.76942857142642,null,null,null
