date,P_Kweek_10_Kday_-83_ETE_71_ORD_72_EXT_84_E2Ekor_83_EXTkor_71_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.54931,3356.5501400000066,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.5458,1557.5501400000066,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.5484,2830.5501400000066,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.54882,3649.5501400000066,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.54688,2711.5501400000066,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.54634,2906.5501400000066,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.54569,2614.5501400000066,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.54579,2535.5501400000066,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.5461,2230.5501400000066,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.54639,2316.5501400000066,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.54687,2239.5501400000066,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.54668,1680.5501400000066,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.54784,2938.5501400000066,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.54844,3068.5501400000066,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.54825,2757.5501400000066,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.54879,3156.5501400000066,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.54836,3800.5501400000066,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.54775,3591.5501400000066,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.54752,3356.5501400000066,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.54652,2422.5501400000066,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.54605,2525.5501400000066,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.54619,2741.5501400000066,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.54634,2273.5501400000066,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.54631,2511.5501400000066,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.5464,1883.5501400000066,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.54618,1778.5501400000066,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.54606,1958.5501400000066,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.54658,2391.5501400000066,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.54711,2555.5501400000066,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.5473,2446.5501400000066,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.54807,3294.5501400000066,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.54817,3528.5501400000066,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.54809,3305.5501400000066,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.54784,3255.5501400000066,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.54788,3293.5501400000066,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.54812,3242.5501400000066,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.54708,2367.5501400000066,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.54659,1980.5501400000066,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.54574,2093.5501400000066,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.54516,1484.5501400000066,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.54509,1568.5501400000066,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.54497,1850.5501400000066,null,null,null,null
