date,P_Kweek_78_Kday_78_ETE_59_ORD_59_EXT_78_E2Ekor_77_EXTkor_58_DIFF_23,a,b,c,d,e
Thu Apr 02 17:00:00 UTC 2026,0.54902,0.9179999999469146,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54908,-396.0820000000531,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.55004,574.9179999999469,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54973,-304.0820000000531,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54985,-1511.082000000053,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54961,-2143.082000000053,-2043.082000000053,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54924,-765.0820000000531,-1321.2820000000531,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54998,258.9179999999469,-599.482000000053,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.55145,975.9179999999469,122.31799999994689,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.55228,1244.917999999947,844.117999999947,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.55176,1465.917999999947,1565.917999999947,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.55192,1077.917999999947,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.55162,1171.917999999947,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.5518,957.9179999999469,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.55186,1356.917999999947,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.55204,1801.917999999947,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.55139,1752.917999999947,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.55209,1726.917999999947,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.55198,1549.917999999947,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.55223,1410.917999999947,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.55207,1252.917999999947,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.55179,611.9179999999469,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.55166,604.9179999999469,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.55169,443.9179999999469,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.55159,766.9179999999469,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.55167,559.9179999999469,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.55125,390.9179999999469,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.55136,-323.0820000000531,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.55124,-323.0820000000531,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.55129,-323.0820000000531,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.5515,-323.0820000000531,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.55152,-323.0820000000531,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.55138,-323.0820000000531,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.55129,-323.0820000000531,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,-323.0820000000531,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,-323.0820000000531,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,-323.0820000000531,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,-323.0820000000531,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,-323.0820000000531,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,-323.0820000000531,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,-323.0820000000531,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,-323.0820000000531,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,-323.0820000000531,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,-323.0820000000531,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,-323.0820000000531,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,-323.0820000000531,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,-323.0820000000531,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,-323.0820000000531,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,-323.0820000000531,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,-323.0820000000531,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,-323.0820000000531,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,-323.0820000000531,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,-323.0820000000531,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,-323.0820000000531,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,-323.0820000000531,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,-323.0820000000531,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,-323.0820000000531,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,-323.0820000000531,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,-323.0820000000531,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,-323.0820000000531,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,-323.0820000000531,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,-323.0820000000531,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,-323.0820000000531,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,-323.0820000000531,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,-323.0820000000531,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,-323.0820000000531,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,-323.0820000000531,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,-323.0820000000531,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,-323.0820000000531,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,-323.0820000000531,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,-323.0820000000531,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,-323.0820000000531,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,-323.0820000000531,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,-323.0820000000531,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,-323.0820000000531,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,-323.0820000000531,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,-323.0820000000531,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1537.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-2042.082000000053,-1942.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-929.0820000000531,-1688.4153333333866,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,262.9179999999469,-1434.7486666667198,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,568.9179999999469,-1181.082000000053,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,499.9179999999469,-927.4153333333863,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,574.9179999999469,-673.7486666667197,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,350.9179999999469,-420.082000000053,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,830.9179999999469,-166.41533333338634,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,944.9179999999469,87.25133333328017,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1024.917999999947,340.9179999999469,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,1072.917999999947,594.5846666666135,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,1232.917999999947,848.2513333332801,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,1345.917999999947,1101.917999999947,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,1183.917999999947,1355.5846666666137,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,1456.917999999947,1609.2513333332804,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,1762.917999999947,1862.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,1382.917999999947,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.5528,1086.917999999947,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,974.9179999999469,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,813.9179999999469,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,922.9179999999469,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1013.9179999999469,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,605.9179999999469,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-509.0820000000531,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-1007.0820000000531,null,-907.0820000000531,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-143.08200000005309,null,-744.8820000000532,null,null,null
Tue Apr 07 00:00:00 UTC 2026,524.9179999999469,null,-582.6820000000531,null,null,null
Tue Apr 07 01:00:00 UTC 2026,756.9179999999469,null,-420.4820000000532,null,null,null
Tue Apr 07 02:00:00 UTC 2026,477.9179999999469,null,-258.2820000000531,null,null,null
Tue Apr 07 03:00:00 UTC 2026,425.9179999999469,null,-96.08200000005303,null,null,null
Tue Apr 07 04:00:00 UTC 2026,731.9179999999469,null,66.11799999994696,null,null,null
Tue Apr 07 05:00:00 UTC 2026,785.9179999999469,null,228.3179999999469,null,null,null
Tue Apr 07 06:00:00 UTC 2026,700.9179999999469,null,390.51799999994694,null,null,null
Tue Apr 07 07:00:00 UTC 2026,948.9179999999469,null,552.7179999999469,null,null,null
Tue Apr 07 08:00:00 UTC 2026,513.9179999999469,null,714.9179999999469,null,null,null
Tue Apr 07 09:00:00 UTC 2026,663.9179999999469,null,877.1179999999468,null,null,null
Tue Apr 07 10:00:00 UTC 2026,992.9179999999469,null,1039.317999999947,null,null,null
Tue Apr 07 11:00:00 UTC 2026,815.9179999999469,null,1201.517999999947,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1232.917999999947,null,1363.7179999999469,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1425.917999999947,null,1525.917999999947,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1109.917999999947,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,832.9179999999469,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1024.917999999947,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,739.9179999999469,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,729.9179999999469,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,910.9179999999469,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,660.9179999999469,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-468.0820000000531,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-949.0820000000531,null,-849.0820000000531,null,null,null
Tue Apr 07 23:00:00 UTC 2026,185.91799999994691,null,-646.5486666667198,null,null,null
Wed Apr 08 00:00:00 UTC 2026,537.9179999999469,null,-444.0153333333865,null,null,null
Wed Apr 08 01:00:00 UTC 2026,460.9179999999469,null,-241.48200000005306,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1138.917999999947,null,-38.948666666719646,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1142.917999999947,null,163.58466666661354,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1046.917999999947,null,366.11799999994696,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1329.917999999947,null,568.6513333332803,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1183.917999999947,null,771.1846666666136,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1510.917999999947,null,973.7179999999469,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1652.917999999947,null,1176.2513333332802,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1746.917999999947,null,1378.7846666666135,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2049.917999999947,null,1581.317999999947,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1783.917999999947,null,1783.8513333332803,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2105.917999999947,null,1986.3846666666136,null,null,null
