date,va,P_Kweek_19_Kday_-46_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 17 10:00:00 UTC 2026,null,-0.0047661378610115435
Tue Feb 17 11:00:00 UTC 2026,null,0.003212314620044232
Tue Feb 17 12:00:00 UTC 2026,null,-0.005081278532652611
Tue Feb 17 13:00:00 UTC 2026,null,0.0022058520943311066
Tue Feb 17 14:00:00 UTC 2026,null,0.0027262158772112244
Tue Feb 17 15:00:00 UTC 2026,null,-0.008795125811426274
Tue Feb 17 16:00:00 UTC 2026,null,-0.011661775846686595
Tue Feb 17 17:00:00 UTC 2026,null,-0.006339993002937305
Tue Feb 17 18:00:00 UTC 2026,null,-0.005023166046584926
Tue Feb 17 19:00:00 UTC 2026,null,-0.005064015295437763
Tue Feb 17 20:00:00 UTC 2026,null,-0.007338916576673071
Tue Feb 17 21:00:00 UTC 2026,null,-0.010358723980522733
Tue Feb 17 22:00:00 UTC 2026,null,-0.0071493157001008
Tue Feb 17 23:00:00 UTC 2026,null,-0.002886613267759408
Wed Feb 18 00:00:00 UTC 2026,null,-0.004729262605302154
Wed Feb 18 01:00:00 UTC 2026,null,-0.002246703641747061
Wed Feb 18 02:00:00 UTC 2026,null,-0.010251046148337828
Wed Feb 18 03:00:00 UTC 2026,null,-0.003612516664522225
Wed Feb 18 04:00:00 UTC 2026,null,-1.788433601728201E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0032893787414316478
Wed Feb 18 06:00:00 UTC 2026,null,0.004561311671840151
Wed Feb 18 07:00:00 UTC 2026,null,4.6716415252401333E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.00783567820391795
Wed Feb 18 09:00:00 UTC 2026,null,-0.0014704032172048187
Wed Feb 18 10:00:00 UTC 2026,null,-7.524448181390753E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.004770787543251664
Wed Feb 18 12:00:00 UTC 2026,null,-0.0037503628838972958
Wed Feb 18 13:00:00 UTC 2026,null,-0.00685242058217117
Wed Feb 18 14:00:00 UTC 2026,null,-0.005510040599886246
Wed Feb 18 15:00:00 UTC 2026,null,-0.007315821976189518
Wed Feb 18 16:00:00 UTC 2026,null,-0.001258401420595412
Wed Feb 18 17:00:00 UTC 2026,null,-6.67895575958255E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.001313616163526099
Wed Feb 18 19:00:00 UTC 2026,null,-0.005398772860403689
Wed Feb 18 20:00:00 UTC 2026,null,-0.014154132429808008
Wed Feb 18 21:00:00 UTC 2026,null,-0.017743765258649624
Wed Feb 18 22:00:00 UTC 2026,null,-0.01724954598025885
Wed Feb 18 23:00:00 UTC 2026,null,-0.004788603811936021
Thu Feb 19 00:00:00 UTC 2026,null,-0.010227751696419318
Thu Feb 19 01:00:00 UTC 2026,null,-0.011226295693120392
Thu Feb 19 02:00:00 UTC 2026,null,-0.010568900539777992
Thu Feb 19 03:00:00 UTC 2026,null,-0.009547871230373595
Thu Feb 19 04:00:00 UTC 2026,null,-0.0129976786013426
Thu Feb 19 05:00:00 UTC 2026,null,-0.01642755240777838
Thu Feb 19 06:00:00 UTC 2026,null,-0.017370879654310833
Thu Feb 19 07:00:00 UTC 2026,null,-0.013703597622560793
Thu Feb 19 08:00:00 UTC 2026,null,-0.015880913739790614
Thu Feb 19 09:00:00 UTC 2026,null,-0.012685062004972103
Thu Feb 19 10:00:00 UTC 2026,null,-0.012910282579301047
Thu Feb 19 11:00:00 UTC 2026,null,-0.0077475111063272095
Thu Feb 19 12:00:00 UTC 2026,null,-0.009321081858727709
Thu Feb 19 13:00:00 UTC 2026,null,-0.007400129866358185
Thu Feb 19 14:00:00 UTC 2026,null,-0.0035641107778587866
Thu Feb 19 15:00:00 UTC 2026,null,-0.007639389372136485
Thu Feb 19 16:00:00 UTC 2026,null,-0.014325948898103569
Thu Feb 19 17:00:00 UTC 2026,null,-0.01436043890032046
Thu Feb 19 18:00:00 UTC 2026,null,-0.017191865272856433
Thu Feb 19 19:00:00 UTC 2026,null,-0.012162421090187614
Thu Feb 19 20:00:00 UTC 2026,null,-0.021249944632113937
Thu Feb 19 21:00:00 UTC 2026,null,-0.02596168486087258
Thu Feb 19 22:00:00 UTC 2026,null,-0.01990541752812014
Thu Feb 19 23:00:00 UTC 2026,null,-0.018347267719660998
Fri Feb 20 00:00:00 UTC 2026,null,-0.01224820839924412
Fri Feb 20 01:00:00 UTC 2026,null,-0.01124687257091761
Fri Feb 20 02:00:00 UTC 2026,null,-0.01721208928110496
Fri Feb 20 03:00:00 UTC 2026,null,-0.013274846794359085
Fri Feb 20 04:00:00 UTC 2026,null,-0.010224155641492594
Fri Feb 20 05:00:00 UTC 2026,null,-0.013747731401489105
Fri Feb 20 06:00:00 UTC 2026,null,-0.013217171621236368
Fri Feb 20 07:00:00 UTC 2026,null,-0.011808164239798025
Fri Feb 20 08:00:00 UTC 2026,null,-0.015605549571026778
Fri Feb 20 09:00:00 UTC 2026,null,-0.01263064063042485
Fri Feb 20 10:00:00 UTC 2026,null,-0.009506630547975625
Fri Feb 20 11:00:00 UTC 2026,null,-0.009254861758789978
Fri Feb 20 12:00:00 UTC 2026,null,-0.00461544411630932
Fri Feb 20 13:00:00 UTC 2026,null,-0.006852738519974366
Fri Feb 20 14:00:00 UTC 2026,null,-0.007953154059995526
Fri Feb 20 15:00:00 UTC 2026,null,-0.008516884368693134
Fri Feb 20 16:00:00 UTC 2026,null,-0.00937953502032407
Fri Feb 20 17:00:00 UTC 2026,null,-0.012090320789627462
Fri Feb 20 18:00:00 UTC 2026,null,-0.018300407388584183
Fri Feb 20 19:00:00 UTC 2026,null,-0.018967430863932044
Fri Feb 20 20:00:00 UTC 2026,null,-0.02271792671020556
Sun Feb 22 21:00:00 UTC 2026,null,-0.034169712350387016
Sun Feb 22 22:00:00 UTC 2026,null,-0.022341912413626375
Sun Feb 22 23:00:00 UTC 2026,null,-0.018439024219299327
Mon Feb 23 00:00:00 UTC 2026,null,-0.015555148692506293
Mon Feb 23 01:00:00 UTC 2026,null,-0.017740025707310814
Mon Feb 23 02:00:00 UTC 2026,null,-0.014441708275915843
Mon Feb 23 03:00:00 UTC 2026,null,-0.02102691676528856
Mon Feb 23 04:00:00 UTC 2026,null,-0.017132334079104083
Mon Feb 23 05:00:00 UTC 2026,null,-0.015332604781305825
Mon Feb 23 06:00:00 UTC 2026,null,-0.013575231118568176
Mon Feb 23 07:00:00 UTC 2026,null,-0.014415336111086141
Mon Feb 23 08:00:00 UTC 2026,null,-0.015074720454387958
Mon Feb 23 09:00:00 UTC 2026,null,-0.013121326493783947
Mon Feb 23 10:00:00 UTC 2026,null,-0.01530702676274398
Mon Feb 23 11:00:00 UTC 2026,null,-0.01314406040605931
Mon Feb 23 12:00:00 UTC 2026,null,-0.010696876573409675
Mon Feb 23 13:00:00 UTC 2026,null,-0.012694168009157458
Mon Feb 23 14:00:00 UTC 2026,null,-0.011277546118027004
Mon Feb 23 15:00:00 UTC 2026,null,-0.00547428284689655
Mon Feb 23 16:00:00 UTC 2026,null,-0.008453039308164989
Mon Feb 23 17:00:00 UTC 2026,null,-0.011091837876588073
Mon Feb 23 18:00:00 UTC 2026,null,-0.016666097305710004
Mon Feb 23 19:00:00 UTC 2026,null,-0.012642073143291022
Mon Feb 23 20:00:00 UTC 2026,null,-0.017484059109950323
Mon Feb 23 21:00:00 UTC 2026,null,-0.02541167381785403
Mon Feb 23 22:00:00 UTC 2026,null,-0.018802924691622813
Mon Feb 23 23:00:00 UTC 2026,null,-0.016342187075412795
Tue Feb 24 00:00:00 UTC 2026,null,-0.015622621003712922
Tue Feb 24 01:00:00 UTC 2026,null,-0.016162964348411357
Tue Feb 24 02:00:00 UTC 2026,null,-0.009877559508605138
Tue Feb 24 03:00:00 UTC 2026,null,-0.008957421029990975
Tue Feb 24 04:00:00 UTC 2026,null,-0.009569475651911574
Tue Feb 24 05:00:00 UTC 2026,null,-0.011472612100689616
Tue Feb 24 06:00:00 UTC 2026,null,-0.013775221456931774
Tue Feb 24 07:00:00 UTC 2026,null,-0.011036194851031134
Tue Feb 24 08:00:00 UTC 2026,null,-0.011533891264445373
Tue Feb 24 09:00:00 UTC 2026,null,-0.010092576261041764
Tue Feb 24 10:00:00 UTC 2026,null,-0.012646249717400693
Tue Feb 24 11:00:00 UTC 2026,null,-0.013979158495962984
Tue Feb 24 12:00:00 UTC 2026,null,-0.0134541834537929
Tue Feb 24 13:00:00 UTC 2026,null,-0.01571009122384659
Tue Feb 24 14:00:00 UTC 2026,null,-0.009696276941191684
Tue Feb 24 15:00:00 UTC 2026,null,-0.011461956400590445
Tue Feb 24 16:00:00 UTC 2026,null,-0.013071541609621207
Tue Feb 24 17:00:00 UTC 2026,null,-0.013359966918822685
Tue Feb 24 18:00:00 UTC 2026,null,-0.01129301934224447
Tue Feb 24 19:00:00 UTC 2026,null,-0.014678995472592327
Tue Feb 24 20:00:00 UTC 2026,null,-0.017167545412738683
Tue Feb 24 21:00:00 UTC 2026,null,-0.0333630058758807
Tue Feb 24 22:00:00 UTC 2026,null,-0.021686875386603077
Tue Feb 24 23:00:00 UTC 2026,null,-0.01273569020283194
Wed Feb 25 00:00:00 UTC 2026,null,-0.020770275547691952
Wed Feb 25 01:00:00 UTC 2026,null,-0.016965103730391284
Wed Feb 25 02:00:00 UTC 2026,null,-0.014416988639067263
Wed Feb 25 03:00:00 UTC 2026,null,-0.01902539284405247
Wed Feb 25 04:00:00 UTC 2026,null,-0.01320267162885802
Wed Feb 25 05:00:00 UTC 2026,null,-0.019351407154652556
Wed Feb 25 06:00:00 UTC 2026,null,-0.018607530700608166
Wed Feb 25 07:00:00 UTC 2026,null,-0.01588188914969635
Wed Feb 25 08:00:00 UTC 2026,null,-0.013901957258104503
Wed Feb 25 09:00:00 UTC 2026,null,-0.00992215468050528
Wed Feb 25 10:00:00 UTC 2026,null,-0.012999750377050923
Wed Feb 25 11:00:00 UTC 2026,null,-0.015593347636176702
Wed Feb 25 12:00:00 UTC 2026,null,-0.016414921237014823
Wed Feb 25 13:00:00 UTC 2026,null,-0.013773768444981016
Wed Feb 25 14:00:00 UTC 2026,null,-0.016948520774844766
Wed Feb 25 15:00:00 UTC 2026,null,-0.020446304765350476
Wed Feb 25 16:00:00 UTC 2026,null,-0.012760559621711742
Wed Feb 25 17:00:00 UTC 2026,null,-0.015728162860061623
Wed Feb 25 18:00:00 UTC 2026,null,-0.01544915850898132
Wed Feb 25 19:00:00 UTC 2026,null,-0.011755540472064396
Wed Feb 25 20:00:00 UTC 2026,null,-0.018336524365862417
Wed Feb 25 21:00:00 UTC 2026,null,-0.03142446625167672
Wed Feb 25 22:00:00 UTC 2026,null,-0.0212828802929943
Wed Feb 25 23:00:00 UTC 2026,null,-0.01716678706030539
Thu Feb 26 00:00:00 UTC 2026,null,-0.016408263065523343
Thu Feb 26 01:00:00 UTC 2026,null,-0.019812610379363882
Thu Feb 26 02:00:00 UTC 2026,null,-0.019403502152560925
Thu Feb 26 03:00:00 UTC 2026,null,-0.020013535869212618
Thu Feb 26 04:00:00 UTC 2026,null,-0.01705594954026779
Thu Feb 26 05:00:00 UTC 2026,null,-0.015409510501172896
Thu Feb 26 06:00:00 UTC 2026,null,-0.015126394699944257
Thu Feb 26 07:00:00 UTC 2026,null,-0.010396410544297296
Thu Feb 26 08:00:00 UTC 2026,null,-0.014859874216493374
Thu Feb 26 09:00:00 UTC 2026,null,-0.010973897934677623
Thu Feb 26 10:00:00 UTC 2026,null,-0.011586394929423705
Thu Feb 26 11:00:00 UTC 2026,null,-0.011167829433404108
Thu Feb 26 12:00:00 UTC 2026,null,-0.01430721720297079
Thu Feb 26 13:00:00 UTC 2026,null,-0.017943481885840384
Thu Feb 26 14:00:00 UTC 2026,null,-0.01315260257622608
Thu Feb 26 15:00:00 UTC 2026,null,-0.01649965103498552
Thu Feb 26 16:00:00 UTC 2026,null,-0.013467802408857033
Thu Feb 26 17:00:00 UTC 2026,null,-0.012207739357767089
Thu Feb 26 18:00:00 UTC 2026,null,-0.010679936363983344
Thu Feb 26 19:00:00 UTC 2026,null,-0.01295397662128206
Thu Feb 26 20:00:00 UTC 2026,null,-0.016273680172429472
Thu Feb 26 21:00:00 UTC 2026,null,-0.019228908917663823
Thu Feb 26 22:00:00 UTC 2026,null,-0.019444746196684903
Thu Feb 26 23:00:00 UTC 2026,null,-0.01010879138474241
Fri Feb 27 00:00:00 UTC 2026,null,-0.01073715917787954
Fri Feb 27 01:00:00 UTC 2026,null,-0.009869947609479901
Fri Feb 27 02:00:00 UTC 2026,null,-0.002490516989896996
Fri Feb 27 03:00:00 UTC 2026,null,0.00262288282474632
Fri Feb 27 04:00:00 UTC 2026,null,9.210155268108977E-4
Fri Feb 27 05:00:00 UTC 2026,null,0.002341179907798363
Fri Feb 27 06:00:00 UTC 2026,null,-0.0020510491948790843
Fri Feb 27 07:00:00 UTC 2026,null,-0.004471125583263458
Fri Feb 27 08:00:00 UTC 2026,null,-0.0036045616053987928
Fri Feb 27 09:00:00 UTC 2026,null,-0.005718402177688375
Fri Feb 27 10:00:00 UTC 2026,null,-0.004959116768235461
Fri Feb 27 11:00:00 UTC 2026,null,-0.0059464662001085244
Fri Feb 27 12:00:00 UTC 2026,null,-0.007293039274252955
Fri Feb 27 13:00:00 UTC 2026,null,-0.010239748851338604
Fri Feb 27 14:00:00 UTC 2026,null,-0.006002524884258342
Fri Feb 27 15:00:00 UTC 2026,null,-0.0064030848066751744
Fri Feb 27 16:00:00 UTC 2026,null,-0.004095374318562328
Fri Feb 27 17:00:00 UTC 2026,null,-0.006340271024735777
Fri Feb 27 18:00:00 UTC 2026,null,-0.004120309909577458
Fri Feb 27 19:00:00 UTC 2026,null,-0.005747286248431571
Fri Feb 27 20:00:00 UTC 2026,null,-0.005893599890406165
Sun Mar 01 21:00:00 UTC 2026,null,-0.02167435910990445
Sun Mar 01 22:00:00 UTC 2026,null,-0.01069994050951717
Sun Mar 01 23:00:00 UTC 2026,null,-0.0012032645579553858
Mon Mar 02 00:00:00 UTC 2026,null,0.0042787330114189
Mon Mar 02 01:00:00 UTC 2026,null,0.0049499196533320244
Mon Mar 02 02:00:00 UTC 2026,null,0.007046223669105345
Mon Mar 02 03:00:00 UTC 2026,null,0.0033996478125644103
Mon Mar 02 04:00:00 UTC 2026,null,0.0017146318136749272
Mon Mar 02 05:00:00 UTC 2026,null,8.4111834399625E-4
Mon Mar 02 06:00:00 UTC 2026,null,-5.388166705042607E-4
Mon Mar 02 07:00:00 UTC 2026,null,-0.001596225259789641
Mon Mar 02 08:00:00 UTC 2026,null,0.002223821579939944
Mon Mar 02 09:00:00 UTC 2026,null,0.003909732147580058
Mon Mar 02 10:00:00 UTC 2026,null,0.0021096405169735988
Mon Mar 02 11:00:00 UTC 2026,null,0.0020516734292410632
Mon Mar 02 12:00:00 UTC 2026,null,0.005198049465219512
Mon Mar 02 13:00:00 UTC 2026,null,0.008525123784461464
Mon Mar 02 14:00:00 UTC 2026,null,-6.254635753899507E-4
