date,va,P_Kweek_43_Kday_35_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 22:00:00 UTC 2026,null,0.0037240630333057467
Wed Feb 18 23:00:00 UTC 2026,null,0.016294329152700904
Thu Feb 19 00:00:00 UTC 2026,null,0.0095927197509873
Thu Feb 19 01:00:00 UTC 2026,null,0.0080750878424114
Thu Feb 19 02:00:00 UTC 2026,null,0.009664502471627756
Thu Feb 19 03:00:00 UTC 2026,null,0.009960479097069097
Thu Feb 19 04:00:00 UTC 2026,null,0.005893409818884976
Thu Feb 19 05:00:00 UTC 2026,null,0.003701864689607426
Thu Feb 19 06:00:00 UTC 2026,null,0.001101079225893642
Thu Feb 19 07:00:00 UTC 2026,null,0.00759978378875914
Thu Feb 19 08:00:00 UTC 2026,null,0.002848746857004869
Thu Feb 19 09:00:00 UTC 2026,null,0.005836098883444052
Thu Feb 19 10:00:00 UTC 2026,null,0.006686467630340864
Thu Feb 19 11:00:00 UTC 2026,null,0.012764344847020936
Thu Feb 19 12:00:00 UTC 2026,null,0.010622440265291466
Thu Feb 19 13:00:00 UTC 2026,null,0.01238006957024318
Thu Feb 19 14:00:00 UTC 2026,null,0.014892620054625993
Thu Feb 19 15:00:00 UTC 2026,null,0.012324460783562863
Thu Feb 19 16:00:00 UTC 2026,null,0.004085875219148605
Thu Feb 19 17:00:00 UTC 2026,null,0.0017888756689643515
Thu Feb 19 18:00:00 UTC 2026,null,4.89951736439842E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.003873932965887228
Thu Feb 19 20:00:00 UTC 2026,null,-0.0038847544047211358
Thu Feb 19 21:00:00 UTC 2026,null,-0.010444412968772632
Thu Feb 19 22:00:00 UTC 2026,null,-0.00234120043944408
Thu Feb 19 23:00:00 UTC 2026,null,0.0014699770330572903
Fri Feb 20 00:00:00 UTC 2026,null,0.005354046718514027
Fri Feb 20 01:00:00 UTC 2026,null,0.004845974842301537
Fri Feb 20 02:00:00 UTC 2026,null,0.0012996436884717966
Fri Feb 20 03:00:00 UTC 2026,null,0.0040010427062169285
Fri Feb 20 04:00:00 UTC 2026,null,0.006270489208843877
Fri Feb 20 05:00:00 UTC 2026,null,0.0014077741616915773
Fri Feb 20 06:00:00 UTC 2026,null,0.0029152094101219106
Fri Feb 20 07:00:00 UTC 2026,null,0.0038101482232102413
Fri Feb 20 08:00:00 UTC 2026,null,-9.926953970671448E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.004538728603936448
Fri Feb 20 10:00:00 UTC 2026,null,0.0065391130627094896
Fri Feb 20 11:00:00 UTC 2026,null,0.007595938699751059
Fri Feb 20 12:00:00 UTC 2026,null,0.014183913660146708
Fri Feb 20 13:00:00 UTC 2026,null,0.010489633698827383
Fri Feb 20 14:00:00 UTC 2026,null,0.010977578438118307
Fri Feb 20 15:00:00 UTC 2026,null,0.01105737825071973
Fri Feb 20 16:00:00 UTC 2026,null,0.00979632623101434
Fri Feb 20 17:00:00 UTC 2026,null,0.006224171954673174
Fri Feb 20 18:00:00 UTC 2026,null,-8.196232759614119E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.001543956454210793
Fri Feb 20 20:00:00 UTC 2026,null,-0.007423604005977857
Sun Feb 22 21:00:00 UTC 2026,null,-0.01856211257987006
Sun Feb 22 22:00:00 UTC 2026,null,-0.005396717731769307
Sun Feb 22 23:00:00 UTC 2026,null,-8.363710734249352E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.002941366817002411
Mon Feb 23 01:00:00 UTC 2026,null,-0.0019486921398073065
Mon Feb 23 02:00:00 UTC 2026,null,0.0028267287516605677
Mon Feb 23 03:00:00 UTC 2026,null,-0.004011197931056643
Mon Feb 23 04:00:00 UTC 2026,null,7.0950741118736E-5
Mon Feb 23 05:00:00 UTC 2026,null,0.0020600725863104685
Mon Feb 23 06:00:00 UTC 2026,null,0.003283530780427313
Mon Feb 23 07:00:00 UTC 2026,null,0.002818474307148655
Mon Feb 23 08:00:00 UTC 2026,null,5.587847701384874E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.005254046554269642
Mon Feb 23 10:00:00 UTC 2026,null,0.002530103363531211
Mon Feb 23 11:00:00 UTC 2026,null,0.004192940999796946
Mon Feb 23 12:00:00 UTC 2026,null,0.006870264818414462
Mon Feb 23 13:00:00 UTC 2026,null,0.004738086005844799
Mon Feb 23 14:00:00 UTC 2026,null,0.007229723765825646
Mon Feb 23 15:00:00 UTC 2026,null,0.011557459069350351
Mon Feb 23 16:00:00 UTC 2026,null,0.008691714020077512
Mon Feb 23 17:00:00 UTC 2026,null,0.006124063722070083
Mon Feb 23 18:00:00 UTC 2026,null,0.0013085822617266984
Mon Feb 23 19:00:00 UTC 2026,null,0.0045335434085433945
Mon Feb 23 20:00:00 UTC 2026,null,-4.258831869927704E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.009579795193694451
Mon Feb 23 22:00:00 UTC 2026,null,-0.002217374971231756
Mon Feb 23 23:00:00 UTC 2026,null,0.0014221856959384382
Tue Feb 24 00:00:00 UTC 2026,null,0.0024101441452382133
Tue Feb 24 01:00:00 UTC 2026,null,0.0020871193595546345
Tue Feb 24 02:00:00 UTC 2026,null,0.00785100057361543
Tue Feb 24 03:00:00 UTC 2026,null,0.009586754899328476
Tue Feb 24 04:00:00 UTC 2026,null,0.010506950007098226
Tue Feb 24 05:00:00 UTC 2026,null,0.006582761653886493
Tue Feb 24 06:00:00 UTC 2026,null,0.0035647655602470962
Tue Feb 24 07:00:00 UTC 2026,null,0.005920133583970255
Tue Feb 24 08:00:00 UTC 2026,null,0.007761124503632644
Tue Feb 24 09:00:00 UTC 2026,null,0.007052007010028838
Tue Feb 24 10:00:00 UTC 2026,null,0.0058767139013573555
Tue Feb 24 11:00:00 UTC 2026,null,0.0021948671365761285
Tue Feb 24 12:00:00 UTC 2026,null,0.004280139010402806
Tue Feb 24 13:00:00 UTC 2026,null,0.0029891739560250485
Tue Feb 24 14:00:00 UTC 2026,null,0.0097057277765904
Tue Feb 24 15:00:00 UTC 2026,null,0.006132568955650619
Tue Feb 24 16:00:00 UTC 2026,null,0.004879533560416149
Tue Feb 24 17:00:00 UTC 2026,null,0.005326988105982089
Tue Feb 24 18:00:00 UTC 2026,null,0.006855185692052679
Tue Feb 24 19:00:00 UTC 2026,null,0.0025769801549087035
Tue Feb 24 20:00:00 UTC 2026,null,7.801664007995868E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.014143112032825478
Tue Feb 24 22:00:00 UTC 2026,null,-0.0015778299882871494
Tue Feb 24 23:00:00 UTC 2026,null,0.005509876293801064
Wed Feb 25 00:00:00 UTC 2026,null,-0.003327259070367461
Wed Feb 25 01:00:00 UTC 2026,null,0.002069641552783885
Wed Feb 25 02:00:00 UTC 2026,null,0.006524493773455653
Wed Feb 25 03:00:00 UTC 2026,null,0.001235754280219048
Wed Feb 25 04:00:00 UTC 2026,null,0.007879884488398048
Wed Feb 25 05:00:00 UTC 2026,null,7.668718783016004E-4
Wed Feb 25 06:00:00 UTC 2026,null,0.001303403213598564
Wed Feb 25 07:00:00 UTC 2026,null,0.005533693423647179
Wed Feb 25 08:00:00 UTC 2026,null,0.008933349102514754
Wed Feb 25 09:00:00 UTC 2026,null,0.01162084448195344
Wed Feb 25 10:00:00 UTC 2026,null,0.007685663277034571
Wed Feb 25 11:00:00 UTC 2026,null,0.003933280413837892
Wed Feb 25 12:00:00 UTC 2026,null,0.0030979948919114264
Wed Feb 25 13:00:00 UTC 2026,null,0.005496166059758778
Wed Feb 25 14:00:00 UTC 2026,null,0.0011680890478551476
Wed Feb 25 15:00:00 UTC 2026,null,-7.672265099882836E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.007006965420986333
Wed Feb 25 17:00:00 UTC 2026,null,0.0037692397930317867
Wed Feb 25 18:00:00 UTC 2026,null,0.0035853139668766687
Wed Feb 25 19:00:00 UTC 2026,null,0.007611191818388541
Wed Feb 25 20:00:00 UTC 2026,null,5.055293812059602E-4
Wed Feb 25 21:00:00 UTC 2026,null,-0.012237538414262339
Wed Feb 25 22:00:00 UTC 2026,null,-0.001276750135583704
Wed Feb 25 23:00:00 UTC 2026,null,0.001337347162354341
Thu Feb 26 00:00:00 UTC 2026,null,0.002163110556232972
Thu Feb 26 01:00:00 UTC 2026,null,-0.0024616203121876623
Thu Feb 26 02:00:00 UTC 2026,null,-6.605089081253013E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.001842793866320136
Thu Feb 26 04:00:00 UTC 2026,null,0.0011423733888484833
Thu Feb 26 05:00:00 UTC 2026,null,0.0035059552632592528
Thu Feb 26 06:00:00 UTC 2026,null,0.0030763306796206535
Thu Feb 26 07:00:00 UTC 2026,null,0.008711921028077718
Thu Feb 26 08:00:00 UTC 2026,null,0.0033458210492529616
Thu Feb 26 09:00:00 UTC 2026,null,0.0075260698458015085
Thu Feb 26 10:00:00 UTC 2026,null,0.005784818697463834
