date,va,P_Kweek_30_Kday_78_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 04:00:00 UTC 2026,null,0.0
Thu Feb 12 05:00:00 UTC 2026,null,4.510055518145428E-4
Thu Feb 12 06:00:00 UTC 2026,null,0.0010163505393010475
Thu Feb 12 07:00:00 UTC 2026,null,0.001232325028902359
Thu Feb 12 08:00:00 UTC 2026,null,7.622629044767848E-5
Thu Feb 12 09:00:00 UTC 2026,null,-0.001194211883678964
Thu Feb 12 10:00:00 UTC 2026,null,-0.0020009401242488956
Thu Feb 12 11:00:00 UTC 2026,null,-0.002680624547406474
Thu Feb 12 12:00:00 UTC 2026,null,-0.002318549667780445
Thu Feb 12 13:00:00 UTC 2026,null,-0.0030871647631269816
Thu Feb 12 14:00:00 UTC 2026,null,-1.0798724480087785E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.0032777304892457337
Thu Feb 12 16:00:00 UTC 2026,null,-0.004465590182054058
Thu Feb 12 17:00:00 UTC 2026,null,-0.0041860937837463474
Thu Feb 12 18:00:00 UTC 2026,null,-0.0030554038087737823
Thu Feb 12 19:00:00 UTC 2026,null,-0.0023058452860391654
Thu Feb 12 20:00:00 UTC 2026,null,-0.0023630150038749242
Thu Feb 12 21:00:00 UTC 2026,null,-0.004592633999466411
Thu Feb 12 22:00:00 UTC 2026,null,-0.011294195367982596
Thu Feb 12 23:00:00 UTC 2026,null,-0.006352190870631436
Fri Feb 13 00:00:00 UTC 2026,null,-0.0027441464561128726
Fri Feb 13 01:00:00 UTC 2026,null,-0.0027377942652422327
Fri Feb 13 02:00:00 UTC 2026,null,0.0024011281490983194
Fri Feb 13 03:00:00 UTC 2026,null,0.0028521337009133063
Fri Feb 13 04:00:00 UTC 2026,null,0.0030935169539971774
Fri Feb 13 05:00:00 UTC 2026,null,0.0010544636845248867
Fri Feb 13 06:00:00 UTC 2026,null,-0.0012259728380321633
Fri Feb 13 07:00:00 UTC 2026,null,-4.891186970388262E-4
Fri Feb 13 08:00:00 UTC 2026,null,-3.4937049788474894E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0017023871533292656
Fri Feb 13 10:00:00 UTC 2026,null,-0.003271378298375094
Fri Feb 13 11:00:00 UTC 2026,null,-0.003995528057627151
Fri Feb 13 12:00:00 UTC 2026,null,-0.004465590182054058
Fri Feb 13 13:00:00 UTC 2026,null,-0.007355837028191203
Fri Feb 13 14:00:00 UTC 2026,null,-0.008162565268761135
Fri Feb 13 15:00:00 UTC 2026,null,-0.008823193119306794
Fri Feb 13 16:00:00 UTC 2026,null,-0.0061108076175475645
Fri Feb 13 17:00:00 UTC 2026,null,-0.009229733335027301
Fri Feb 13 18:00:00 UTC 2026,null,-0.010614510944825017
Fri Feb 13 19:00:00 UTC 2026,null,-0.007628981235628274
Fri Feb 13 20:00:00 UTC 2026,null,-0.00552640605744914
Fri Feb 13 21:00:00 UTC 2026,null,-0.00552640605744914
Fri Feb 13 22:00:00 UTC 2026,null,-0.00552640605744914
Fri Feb 13 23:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 00:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 01:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 02:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 03:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 04:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 05:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 06:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 07:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 08:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 09:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 10:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 11:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 12:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 13:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 14:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 15:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 16:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 17:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 18:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 19:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 20:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 21:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 22:00:00 UTC 2026,null,-0.00552640605744914
Sat Feb 14 23:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 00:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 01:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 02:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 03:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 04:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 05:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 06:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 07:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 08:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 09:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 10:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 11:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 12:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 13:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 14:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 15:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 16:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 17:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 18:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 19:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 20:00:00 UTC 2026,null,-0.00552640605744914
Sun Feb 15 21:00:00 UTC 2026,null,-0.013237965774395732
Sun Feb 15 22:00:00 UTC 2026,null,-0.019043868230152583
Sun Feb 15 23:00:00 UTC 2026,null,-0.01391129800668267
Mon Feb 16 00:00:00 UTC 2026,null,-0.009769669559030802
Mon Feb 16 01:00:00 UTC 2026,null,-0.006644391650680426
Mon Feb 16 02:00:00 UTC 2026,null,-0.006015524754487966
Mon Feb 16 03:00:00 UTC 2026,null,-0.006758731086351943
Mon Feb 16 04:00:00 UTC 2026,null,-0.006269612389313117
