date,P_Kweek_-32_Kday_-35_ETE_62_ORD_63_EXT_77_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 11 00:00:00 UTC 2026,23.216507462694494,0.9180000000051223,-253.75129133857754,null,-53.751291338577516,null
Sat Apr 11 01:00:00 UTC 2026,230.91800000000512,0.9180000000051223,-242.71979527558545,null,-42.719795275585454,null
Sat Apr 11 02:00:00 UTC 2026,163.09710447761944,0.9180000000051223,-231.6882992125933,null,-31.688299212593336,null
Sat Apr 11 03:00:00 UTC 2026,147.20158208956138,0.9180000000051223,-220.65680314960122,null,-20.656803149601217,null
Sat Apr 11 04:00:00 UTC 2026,173.69411940299148,0.9180000000051223,-209.62530708660904,null,-9.625307086609041,null
Sat Apr 11 05:00:00 UTC 2026,150.38068656717064,0.9180000000051223,-198.5938110236169,null,1.4061889763830777,null
Sat Apr 11 06:00:00 UTC 2026,167.3359104477612,0.9180000000051223,-187.5623149606248,null,12.437685039375197,null
Sat Apr 11 07:00:00 UTC 2026,50.76874626865708,0.9180000000051223,-176.53081889763268,null,23.469181102367315,null
Sat Apr 11 08:00:00 UTC 2026,73.02247761194542,0.9180000000051223,-165.49932283464054,null,34.500677165359434,null
Sat Apr 11 09:00:00 UTC 2026,80.4403880597082,0.9180000000051223,-154.46782677164845,null,45.53217322835155,null
Sat Apr 11 10:00:00 UTC 2026,78.32098507463138,0.9180000000051223,-143.4363307086563,null,56.56366929134373,null
Sat Apr 11 11:00:00 UTC 2026,132.36576119403583,0.9180000000051223,-132.4048346456642,null,67.59516535433585,null
Sat Apr 11 12:00:00 UTC 2026,132.36576119403583,0.9180000000051223,-121.37333858267198,null,78.62666141732802,null
Sat Apr 11 13:00:00 UTC 2026,129.18665671642657,0.9180000000051223,-110.34184251967989,null,89.65815748032009,null
Sat Apr 11 14:00:00 UTC 2026,132.36576119403583,0.9180000000051223,-99.3103464566878,null,100.68965354331215,null
Sat Apr 11 15:00:00 UTC 2026,132.36576119403583,0.9180000000051223,-88.2788503936957,null,111.72114960630427,null
Sat Apr 11 16:00:00 UTC 2026,123.88814925374055,0.9180000000051223,-77.24735433070353,null,122.75264566929644,null
Sat Apr 11 17:00:00 UTC 2026,123.88814925374055,0.9180000000051223,-66.21585826771144,null,133.78414173228856,null
Sat Apr 11 18:00:00 UTC 2026,118.58964179105453,0.9180000000051223,-55.18436220471929,null,144.81563779528074,null
Sat Apr 11 19:00:00 UTC 2026,122.82844776119634,0.9180000000051223,-44.1528661417272,null,155.84713385827283,null
Sat Apr 11 20:00:00 UTC 2026,123.88814925374055,0.9180000000051223,-33.121370078735,null,166.878629921265,null
Sat Apr 11 21:00:00 UTC 2026,122.82844776119634,0.9180000000051223,-22.08987401574288,null,177.91012598425712,null
Sat Apr 11 22:00:00 UTC 2026,135.54486567164508,0.9180000000051223,-11.058377952750789,null,188.9416220472492,null
Sat Apr 11 23:00:00 UTC 2026,124.94785074627305,0.9180000000051223,-0.026881889758669786,null,199.97311811024136,null
Sun Apr 12 00:00:00 UTC 2026,106.93292537313823,0.9180000000051223,11.004614173233449,null,211.00461417323342,null
Sun Apr 12 01:00:00 UTC 2026,113.29113432836851,0.9180000000051223,22.036110236225596,null,222.03611023622554,null
Sun Apr 12 02:00:00 UTC 2026,116.47023880597777,0.9180000000051223,33.067606299217715,null,233.06760629921772,null
Sun Apr 12 03:00:00 UTC 2026,104.81352238806147,0.9180000000051223,44.09910236220986,null,244.09910236220986,null
Sun Apr 12 04:00:00 UTC 2026,94.21650746268944,0.9180000000051223,55.13059842520198,null,255.13059842520195,null
Sun Apr 12 05:00:00 UTC 2026,105.87322388060579,0.9180000000051223,66.1620944881941,null,266.1620944881941,null
Sun Apr 12 06:00:00 UTC 2026,104.81352238806147,0.9180000000051223,77.19359055118622,null,277.1935905511862,null
Sun Apr 12 07:00:00 UTC 2026,96.33591044776625,0.9180000000051223,88.22508661417837,null,288.22508661417834,null
Sun Apr 12 08:00:00 UTC 2026,97.39561194029869,0.9180000000051223,99.25658267717043,null,299.25658267717046,null
Sun Apr 12 09:00:00 UTC 2026,106.93292537313823,0.9180000000051223,110.2880787401626,null,310.28807874016263,null
Sun Apr 12 10:00:00 UTC 2026,112.23143283582425,0.9180000000051223,121.31957480315472,null,321.31957480315475,null
Sun Apr 12 11:00:00 UTC 2026,92.09710447761267,0.9180000000051223,132.35107086614687,null,332.35107086614687,null
Sun Apr 12 12:00:00 UTC 2026,104.81352238806147,0.9180000000051223,143.382566929139,null,343.38256692913893,null
Sun Apr 12 13:00:00 UTC 2026,113.29113432836851,0.9180000000051223,154.4140629921311,null,354.4140629921311,null
Sun Apr 12 14:00:00 UTC 2026,115.41053731343351,0.9180000000051223,165.44555905512323,null,365.4455590551232,null
Sun Apr 12 15:00:00 UTC 2026,115.41053731343351,0.9180000000051223,176.47705511811535,null,376.47705511811535,null
Sun Apr 12 16:00:00 UTC 2026,116.47023880597777,0.9180000000051223,187.50855118110746,null,387.50855118110746,null
Sun Apr 12 17:00:00 UTC 2026,114.35083582090101,0.9180000000051223,198.5400472440996,null,398.5400472440996,null
Sun Apr 12 18:00:00 UTC 2026,110.11202985074755,0.9180000000051223,209.57154330709176,null,409.57154330709176,null
Sun Apr 12 19:00:00 UTC 2026,107.99262686567073,0.9180000000051223,220.60303937008388,null,420.6030393700839,null
Sun Apr 12 20:00:00 UTC 2026,92.09710447761267,0.9180000000051223,231.63453543307597,null,431.634535433076,null
Sun Apr 12 21:00:00 UTC 2026,85.73889552239416,-129.08199999999488,242.66603149606811,null,442.6660314960681,null
Sun Apr 12 22:00:00 UTC 2026,102.69411940298471,-22.081999999994878,253.69752755906026,null,453.69752755906023,null
Sun Apr 12 23:00:00 UTC 2026,100.57471641791972,131.91800000000512,264.72902362205235,null,464.7290236220524,null
Mon Apr 13 00:00:00 UTC 2026,70.90307462686866,11.918000000005122,275.76051968504447,null,475.76051968504447,null
Mon Apr 13 01:00:00 UTC 2026,98.45531343284296,94.91800000000512,286.79201574803665,null,486.79201574803665,null
Mon Apr 13 02:00:00 UTC 2026,104.81352238806147,149.91800000000512,297.82351181102877,null,497.8235118110288,null
Mon Apr 13 03:00:00 UTC 2026,111.17173134329175,209.91800000000512,308.8550078740209,null,508.8550078740209,null
Mon Apr 13 04:00:00 UTC 2026,102.69411940298471,201.91800000000512,319.886503937013,null,519.886503937013,null
Mon Apr 13 05:00:00 UTC 2026,127.06725373134981,230.91800000000512,330.9180000000051,null,530.9180000000051,null
Mon Apr 13 06:00:00 UTC 2026,-31.887970149254187,67.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-136.79841791044197,-77.08199999999488,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-200.38050746268596,36.91800000000512,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-29.768567164177398,36.91800000000512,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-57.320805970140015,68.91800000000512,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,49.709044776124585,-15.081999999994878,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,39.11202985075255,19.918000000005122,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,27.45531343283625,-11.081999999994878,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,42.29113432836175,-19.081999999994878,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,46.52994029851533,5.918000000005122,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,68.78367164179184,1.9180000000051223,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,45.470238805971064,-129.08199999999488,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,55.007552238810604,-52.08199999999488,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,58.18665671641986,45.91800000000512,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,5.201582089559679,-35.08199999999488,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,4.141880597015415,-33.08199999999488,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-41.42528358208193,-144.08199999999488,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-76.39543283581904,-37.08199999999488,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-19.17155223880539,-57.08199999999488,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-52.022298507453996,-206.08199999999488,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-74.2760298507423,-185.08199999999488,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-47.78349253731221,-266.0819999999949,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-24.470059701491408,-137.08199999999488,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-84.87304477611431,-182.08199999999488,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-71.09692537313305,-198.08199999999488,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-70.03722388058878,-140.08199999999488,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-86.9924477611911,-41.08199999999488,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-56.26110447760749,-88.08199999999488,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-91.2312537313446,-74.08199999999488,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-187.66408955223716,-146.08199999999488,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-234.2909552238788,-116.08199999999488,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-207.7984179104487,-72.08199999999488,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-223.69394029850676,-82.08199999999488,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-202.4999104477627,-72.08199999999488,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-230.05214925372525,-20.081999999994878,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-215.21632835821148,-128.08199999999488,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-266.0819999999949,-205.08199999999488,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-259.72379104477636,-181.08199999999488,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-170.70886567163484,-70.08199999999488,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-109.24617910447941,-212.08199999999488,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-80.63423880596082,-186.08199999999488,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-80.63423880596082,-70.08199999999488,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,4.918000000005122,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,173.91800000000512,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,133.91800000000512,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,31.918000000005122,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,64.91800000000512,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,21.918000000005122,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-121.08199999999488,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-44.08199999999488,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,100.91800000000512,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-60.08199999999488,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-106.08199999999488,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-55.08199999999488,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-159.08199999999488,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-343.0819999999949,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-183.08199999999488,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-241.08199999999488,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-286.0819999999949,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-192.08199999999488,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-399.0819999999949,null,-299.0819999999949,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-246.08199999999488,null,-295.7867619047568,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-80.08199999999488,null,-292.49152380951864,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-307.0819999999949,null,-289.1962857142806,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-252.08199999999488,null,-285.90104761904246,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-295.0819999999949,null,-282.60580952380434,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-334.0819999999949,null,-279.31057142856633,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-252.08199999999488,null,-276.0153333333282,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-220.08199999999488,null,-272.72009523809015,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-374.0819999999949,null,-269.42485714285203,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-376.0819999999949,null,-266.1296190476139,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-298.0819999999949,null,-262.83438095237585,null,null,null
