date,va,P_Kweek_-15_Kday_0_ETE_70_ORD_72_EXT_85_E2Ekor_83_EXTkor_68_DIFF_23
Mon Feb 23 09:00:00 UTC 2026,null,-412.0
Mon Feb 23 10:00:00 UTC 2026,null,-268.0
Mon Feb 23 11:00:00 UTC 2026,null,-864.0
Mon Feb 23 12:00:00 UTC 2026,null,-324.0
Mon Feb 23 13:00:00 UTC 2026,null,216.0
Mon Feb 23 14:00:00 UTC 2026,null,-98.0
Mon Feb 23 15:00:00 UTC 2026,null,-409.0
Mon Feb 23 16:00:00 UTC 2026,null,-569.0
Mon Feb 23 17:00:00 UTC 2026,null,-626.0
Mon Feb 23 18:00:00 UTC 2026,null,-893.0
Mon Feb 23 19:00:00 UTC 2026,null,-1097.0
Mon Feb 23 20:00:00 UTC 2026,null,-869.0
Mon Feb 23 21:00:00 UTC 2026,null,-1697.0
Mon Feb 23 22:00:00 UTC 2026,null,-2557.0
Mon Feb 23 23:00:00 UTC 2026,null,-1723.0
Tue Feb 24 00:00:00 UTC 2026,null,-1315.0
Tue Feb 24 01:00:00 UTC 2026,null,-1132.0
Tue Feb 24 02:00:00 UTC 2026,null,-1039.0
Tue Feb 24 03:00:00 UTC 2026,null,-771.0
Tue Feb 24 04:00:00 UTC 2026,null,-617.0
Tue Feb 24 05:00:00 UTC 2026,null,-784.0
Tue Feb 24 06:00:00 UTC 2026,null,-1024.0
Tue Feb 24 07:00:00 UTC 2026,null,-1188.0
Tue Feb 24 08:00:00 UTC 2026,null,-925.0
Tue Feb 24 09:00:00 UTC 2026,null,-1224.0
Tue Feb 24 10:00:00 UTC 2026,null,-1315.0
Tue Feb 24 11:00:00 UTC 2026,null,-1201.0
Tue Feb 24 12:00:00 UTC 2026,null,-1946.0
Tue Feb 24 13:00:00 UTC 2026,null,-1479.0
Tue Feb 24 14:00:00 UTC 2026,null,-1490.0
Tue Feb 24 15:00:00 UTC 2026,null,-701.0
Tue Feb 24 16:00:00 UTC 2026,null,-1250.0
Tue Feb 24 17:00:00 UTC 2026,null,-1586.0
Tue Feb 24 18:00:00 UTC 2026,null,-1163.0
Tue Feb 24 19:00:00 UTC 2026,null,-1525.0
Tue Feb 24 20:00:00 UTC 2026,null,-1727.0
Tue Feb 24 21:00:00 UTC 2026,null,-1991.0
Tue Feb 24 22:00:00 UTC 2026,null,-3893.0
Tue Feb 24 23:00:00 UTC 2026,null,-2580.0
Wed Feb 25 00:00:00 UTC 2026,null,-1606.0
Wed Feb 25 01:00:00 UTC 2026,null,-2265.0
Wed Feb 25 02:00:00 UTC 2026,null,-2008.0
Wed Feb 25 03:00:00 UTC 2026,null,-1278.0
Wed Feb 25 04:00:00 UTC 2026,null,-1300.0
Wed Feb 25 05:00:00 UTC 2026,null,-643.0
Wed Feb 25 06:00:00 UTC 2026,null,-1063.0
Wed Feb 25 07:00:00 UTC 2026,null,-1359.0
Wed Feb 25 08:00:00 UTC 2026,null,-1002.0
Wed Feb 25 09:00:00 UTC 2026,null,-700.0
Wed Feb 25 10:00:00 UTC 2026,null,-257.0
Wed Feb 25 11:00:00 UTC 2026,null,-1174.0
Wed Feb 25 12:00:00 UTC 2026,null,-1295.0
Wed Feb 25 13:00:00 UTC 2026,null,-1402.0
Wed Feb 25 14:00:00 UTC 2026,null,-1120.0
Wed Feb 25 15:00:00 UTC 2026,null,-1969.0
Wed Feb 25 16:00:00 UTC 2026,null,-1862.0
Wed Feb 25 17:00:00 UTC 2026,null,-1434.0
Wed Feb 25 18:00:00 UTC 2026,null,-1415.0
Wed Feb 25 19:00:00 UTC 2026,null,-1757.0
Wed Feb 25 20:00:00 UTC 2026,null,-643.0
Wed Feb 25 21:00:00 UTC 2026,null,-1415.0
Wed Feb 25 22:00:00 UTC 2026,null,-2962.0
Wed Feb 25 23:00:00 UTC 2026,null,-2463.0
Thu Feb 26 00:00:00 UTC 2026,null,-1797.0
Thu Feb 26 01:00:00 UTC 2026,null,-1591.0
Thu Feb 26 02:00:00 UTC 2026,null,-2262.0
Thu Feb 26 03:00:00 UTC 2026,null,-1566.0
Thu Feb 26 04:00:00 UTC 2026,null,-1313.0
Thu Feb 26 05:00:00 UTC 2026,null,-1085.0
Thu Feb 26 06:00:00 UTC 2026,null,-765.0
Thu Feb 26 07:00:00 UTC 2026,null,-856.0
Thu Feb 26 08:00:00 UTC 2026,null,-148.0
Thu Feb 26 09:00:00 UTC 2026,null,-1005.0
Thu Feb 26 10:00:00 UTC 2026,null,-398.0
Thu Feb 26 11:00:00 UTC 2026,null,-866.0
Thu Feb 26 12:00:00 UTC 2026,null,-550.0
Thu Feb 26 13:00:00 UTC 2026,null,-855.0
Thu Feb 26 14:00:00 UTC 2026,null,-1085.0
Thu Feb 26 15:00:00 UTC 2026,null,-783.0
Thu Feb 26 16:00:00 UTC 2026,null,-957.0
Thu Feb 26 17:00:00 UTC 2026,null,-1149.0
Thu Feb 26 18:00:00 UTC 2026,null,-912.0
Thu Feb 26 19:00:00 UTC 2026,null,-785.0
Thu Feb 26 20:00:00 UTC 2026,null,-1054.0
Thu Feb 26 21:00:00 UTC 2026,null,-1961.0
Thu Feb 26 22:00:00 UTC 2026,null,-2279.0
Thu Feb 26 23:00:00 UTC 2026,null,-1968.0
Fri Feb 27 00:00:00 UTC 2026,null,-682.0
Fri Feb 27 01:00:00 UTC 2026,null,-624.0
Fri Feb 27 02:00:00 UTC 2026,null,-908.0
Fri Feb 27 03:00:00 UTC 2026,null,-34.0
Fri Feb 27 04:00:00 UTC 2026,null,90.0
Fri Feb 27 05:00:00 UTC 2026,null,232.0
Fri Feb 27 06:00:00 UTC 2026,null,381.0
Fri Feb 27 07:00:00 UTC 2026,null,24.0
Fri Feb 27 08:00:00 UTC 2026,null,-133.0
Fri Feb 27 09:00:00 UTC 2026,null,-525.0
Fri Feb 27 10:00:00 UTC 2026,null,110.0
Fri Feb 27 11:00:00 UTC 2026,null,76.0
Fri Feb 27 12:00:00 UTC 2026,null,-355.0
Fri Feb 27 13:00:00 UTC 2026,null,-484.0
Fri Feb 27 14:00:00 UTC 2026,null,-222.0
Fri Feb 27 15:00:00 UTC 2026,null,548.0
Fri Feb 27 16:00:00 UTC 2026,null,546.0
Fri Feb 27 17:00:00 UTC 2026,null,1019.0
