date,va,P_Kweek_-14_Kday_16_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 15:00:00 UTC 2026,null,0.004073523883604047
Mon Feb 16 16:00:00 UTC 2026,null,0.0031204522749197494
Mon Feb 16 17:00:00 UTC 2026,null,0.004054532411811529
Mon Feb 16 18:00:00 UTC 2026,null,0.004523442975505887
Mon Feb 16 19:00:00 UTC 2026,null,0.00635541282900931
Mon Feb 16 20:00:00 UTC 2026,null,-0.004825082759681187
Mon Feb 16 21:00:00 UTC 2026,null,-0.01096376525129994
Mon Feb 16 22:00:00 UTC 2026,null,-0.001803032248347769
Mon Feb 16 23:00:00 UTC 2026,null,0.0010750270895627523
Tue Feb 17 00:00:00 UTC 2026,null,4.287378128928765E-4
Tue Feb 17 01:00:00 UTC 2026,null,2.9335295306687215E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.009031223967681967
Tue Feb 17 03:00:00 UTC 2026,null,0.012642243886062943
Tue Feb 17 04:00:00 UTC 2026,null,0.010859759162700655
Tue Feb 17 05:00:00 UTC 2026,null,0.0082706649654547
Tue Feb 17 06:00:00 UTC 2026,null,0.008388337998749051
Tue Feb 17 07:00:00 UTC 2026,null,5.414219434456413E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.007841505664356596
Tue Feb 17 09:00:00 UTC 2026,null,0.012871082541225043
Tue Feb 17 10:00:00 UTC 2026,null,0.011701860787065144
Tue Feb 17 11:00:00 UTC 2026,null,0.01732733998657565
Tue Feb 17 12:00:00 UTC 2026,null,0.010084025989179679
Tue Feb 17 13:00:00 UTC 2026,null,0.016601737909427428
Tue Feb 17 14:00:00 UTC 2026,null,0.01809627285353077
Tue Feb 17 15:00:00 UTC 2026,null,0.0058907700150800935
Tue Feb 17 16:00:00 UTC 2026,null,0.001535908031544686
Tue Feb 17 17:00:00 UTC 2026,null,0.005149773978547323
Tue Feb 17 18:00:00 UTC 2026,null,0.008045035924718391
Tue Feb 17 19:00:00 UTC 2026,null,0.00640986536189736
Tue Feb 17 20:00:00 UTC 2026,null,0.0033068929817714476
Tue Feb 17 21:00:00 UTC 2026,null,0.001999278891757328
Tue Feb 17 22:00:00 UTC 2026,null,0.004890136479502871
Tue Feb 17 23:00:00 UTC 2026,null,0.009471007985098367
Wed Feb 18 00:00:00 UTC 2026,null,0.006591126932560698
Wed Feb 18 01:00:00 UTC 2026,null,0.009065338502217024
Wed Feb 18 02:00:00 UTC 2026,null,0.0027291862276674905
Wed Feb 18 03:00:00 UTC 2026,null,0.007341986007882717
