date,P_Kweek_-21_Kday_33_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23,a,b,c,d,e
Tue Feb 24 19:00:00 UTC 2026,-671.0,null,null,null,null-671.0,
Tue Feb 24 20:00:00 UTC 2026,264.0,null,null,null,null-532.4117647058823,
Tue Feb 24 21:00:00 UTC 2026,717.0,null,null,null,null-393.82352941176464,
Tue Feb 24 22:00:00 UTC 2026,824.0,null,null,null,null-255.23529411764696,
Tue Feb 24 23:00:00 UTC 2026,822.0,null,null,null,null-116.64705882352945,
Wed Feb 25 00:00:00 UTC 2026,1082.0,null,null,null,null21.941176470588232,
Wed Feb 25 01:00:00 UTC 2026,1502.0,null,null,null,null160.5294117647059,
Wed Feb 25 02:00:00 UTC 2026,1251.0,null,null,null,null299.1176470588234,
Wed Feb 25 03:00:00 UTC 2026,1070.0,null,null,null,null437.7058823529411,
Wed Feb 25 04:00:00 UTC 2026,625.0,null,null,null,null576.2941176470589,
Wed Feb 25 05:00:00 UTC 2026,1080.0,null,null,null,null714.8823529411766,
Wed Feb 25 06:00:00 UTC 2026,951.0,null,null,null,null853.470588235294,
Wed Feb 25 07:00:00 UTC 2026,655.0,null,null,null,null992.0588235294118,
Wed Feb 25 08:00:00 UTC 2026,671.0,null,null,null,null1130.6470588235293,
Wed Feb 25 09:00:00 UTC 2026,2.0,null,null,null,null1269.2352941176468,
Wed Feb 25 10:00:00 UTC 2026,600.0,null,null,null,null1407.8235294117646,
Wed Feb 25 11:00:00 UTC 2026,439.0,null,null,null,null1546.4117647058822,
Wed Feb 25 12:00:00 UTC 2026,1685.0,null,null,null,null1685.0,
Wed Feb 25 13:00:00 UTC 2026,1276.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,632.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1103.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,640.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,506.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,117.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-1837.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-355.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,786.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-180.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,302.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,881.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,685.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1511.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,797.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,675.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1285.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1631.0,null,null,null,null,null
