date,P_Kweek_-6_Kday_-34_ETE_63_ORD_63_EXT_78_E2Ekor_76_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,206.52040963856075,0.9180000000051223,-242.68829921259334,null,-42.68829921259328,null
Sat Apr 11 03:00:00 UTC 2026,186.4240240963943,0.9180000000051223,-231.6568031496012,null,-31.65680314960116,null
Sat Apr 11 04:00:00 UTC 2026,219.91800000000512,0.9180000000051223,-220.62530708660904,null,-20.62530708660904,null
Sat Apr 11 05:00:00 UTC 2026,190.4433012048246,0.9180000000051223,-209.59381102361692,null,-9.593811023616922,null
Sat Apr 11 06:00:00 UTC 2026,211.87944578312954,0.9180000000051223,-198.56231496062483,null,1.4376850393751965,null
Sat Apr 11 07:00:00 UTC 2026,64.5059518072269,0.9180000000051223,-187.53081889763268,null,12.469181102367315,null
Sat Apr 11 08:00:00 UTC 2026,92.64089156626892,0.9180000000051223,-176.49932283464057,null,23.500677165359434,null
Sat Apr 11 09:00:00 UTC 2026,102.01920481928295,0.9180000000051223,-165.46782677164842,null,34.53217322835155,null
Sat Apr 11 10:00:00 UTC 2026,99.3396867469911,0.9180000000051223,-154.4363307086563,null,45.56366929134373,null
Sat Apr 11 11:00:00 UTC 2026,167.6673975903662,0.9180000000051223,-143.40483464566418,null,56.59516535433579,null
Sat Apr 11 12:00:00 UTC 2026,167.6673975903662,0.9180000000051223,-132.37333858267203,null,67.62666141732802,null
Sat Apr 11 13:00:00 UTC 2026,163.64812048193585,0.9180000000051223,-121.34184251967989,null,78.65815748032009,null
Sat Apr 11 14:00:00 UTC 2026,167.6673975903662,0.9180000000051223,-110.31034645668782,null,89.6896535433122,null
Sat Apr 11 15:00:00 UTC 2026,167.6673975903662,0.9180000000051223,-99.27885039369568,null,100.72114960630427,null
Sat Apr 11 16:00:00 UTC 2026,156.94932530121366,0.9180000000051223,-88.24735433070356,null,111.75264566929644,null
Sat Apr 11 17:00:00 UTC 2026,156.94932530121366,0.9180000000051223,-77.21585826771141,null,122.78414173228859,null
Sat Apr 11 18:00:00 UTC 2026,150.25053012049153,0.9180000000051223,-66.18436220471929,null,133.8156377952807,null
Sat Apr 11 19:00:00 UTC 2026,155.60956626506038,0.9180000000051223,-55.152866141727145,null,144.84713385827285,null
Sat Apr 11 20:00:00 UTC 2026,156.94932530121366,0.9180000000051223,-44.121370078735026,null,155.87862992126497,null
Sat Apr 11 21:00:00 UTC 2026,155.60956626506038,0.9180000000051223,-33.08987401574288,null,166.9101259842571,null
Sat Apr 11 22:00:00 UTC 2026,171.68667469879654,0.9180000000051223,-22.058377952750817,null,177.94162204724918,null
Sat Apr 11 23:00:00 UTC 2026,158.28908433735216,0.9180000000051223,-11.02688188975867,null,188.97311811024133,null
Sun Apr 12 00:00:00 UTC 2026,135.51318072289382,0.9180000000051223,0.004614173233449037,null,200.00461417323348,null
Sun Apr 12 01:00:00 UTC 2026,143.55173493976935,0.9180000000051223,11.036110236225568,null,211.03611023622557,null
Sun Apr 12 02:00:00 UTC 2026,147.5710120481997,0.9180000000051223,22.067606299217715,null,222.06760629921774,null
Sun Apr 12 03:00:00 UTC 2026,132.83366265060198,0.9180000000051223,33.09910236220986,null,233.09910236220986,null
Sun Apr 12 04:00:00 UTC 2026,119.43607228915761,0.9180000000051223,44.13059842520195,null,244.13059842520198,null
Sun Apr 12 05:00:00 UTC 2026,134.17342168675532,0.9180000000051223,55.16209448819413,null,255.16209448819407,null
Sun Apr 12 06:00:00 UTC 2026,132.83366265060198,0.9180000000051223,66.19359055118622,null,266.1935905511862,null
Sun Apr 12 07:00:00 UTC 2026,122.1155903614495,0.9180000000051223,77.22508661417834,null,277.2250866141784,null
Sun Apr 12 08:00:00 UTC 2026,123.45534939758795,0.9180000000051223,88.25658267717048,null,288.2565826771704,null
Sun Apr 12 09:00:00 UTC 2026,135.51318072289382,0.9180000000051223,99.2880787401626,null,299.28807874016263,null
Sun Apr 12 10:00:00 UTC 2026,142.211975903616,0.9180000000051223,110.31957480315475,null,310.31957480315475,null
Sun Apr 12 11:00:00 UTC 2026,116.75655421686577,0.9180000000051223,121.35107086614687,null,321.35107086614687,null
Sun Apr 12 12:00:00 UTC 2026,132.83366265060198,0.9180000000051223,132.38256692913896,null,332.382566929139,null
Sun Apr 12 13:00:00 UTC 2026,143.55173493976935,0.9180000000051223,143.41406299213114,null,343.4140629921311,null
Sun Apr 12 14:00:00 UTC 2026,146.23125301204635,0.9180000000051223,154.44555905512323,null,354.4455590551232,null
Sun Apr 12 15:00:00 UTC 2026,146.23125301204635,0.9180000000051223,165.47705511811535,null,365.47705511811535,null
Sun Apr 12 16:00:00 UTC 2026,147.5710120481997,0.9180000000051223,176.5085511811075,null,376.50855118110746,null
Sun Apr 12 17:00:00 UTC 2026,144.89149397590785,0.9180000000051223,187.54004724409958,null,387.5400472440996,null
