date,va,P_Kweek_-25_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.11887288748602565
Sun Feb 15 22:00:00 UTC 2026,null,-0.12850660879857934
Sun Feb 15 23:00:00 UTC 2026,null,-0.11946472019464682
Mon Feb 16 00:00:00 UTC 2026,null,-0.1147169066877094
Mon Feb 16 01:00:00 UTC 2026,null,-0.10854211876109687
Mon Feb 16 02:00:00 UTC 2026,null,-0.10869336489774373
Mon Feb 16 03:00:00 UTC 2026,null,-0.10849608732820393
Mon Feb 16 04:00:00 UTC 2026,null,-0.10869336489774373
Mon Feb 16 05:00:00 UTC 2026,null,-0.10814098770303104
Mon Feb 16 06:00:00 UTC 2026,null,-0.10985730255803183
Mon Feb 16 07:00:00 UTC 2026,null,-0.11219832971657784
Mon Feb 16 08:00:00 UTC 2026,null,-0.11229039258236284
Mon Feb 16 09:00:00 UTC 2026,null,-0.1146906030117707
Mon Feb 16 10:00:00 UTC 2026,null,-0.11505885447491249
Mon Feb 16 11:00:00 UTC 2026,null,-0.11611100151246134
Mon Feb 16 12:00:00 UTC 2026,null,-0.11407246662721082
Mon Feb 16 13:00:00 UTC 2026,null,-0.11502597487998933
Mon Feb 16 14:00:00 UTC 2026,null,-0.11430919971065912
Mon Feb 16 15:00:00 UTC 2026,null,-0.11578220556322716
Mon Feb 16 16:00:00 UTC 2026,null,-0.11125139738278378
Mon Feb 16 17:00:00 UTC 2026,null,-0.11214572236470044
Mon Feb 16 18:00:00 UTC 2026,null,-0.11222463339251654
Mon Feb 16 19:00:00 UTC 2026,null,-0.11103439205628973
Mon Feb 16 20:00:00 UTC 2026,null,-0.10981784704412423
Mon Feb 16 21:00:00 UTC 2026,null,-0.11724205957782541
Mon Feb 16 22:00:00 UTC 2026,null,-0.1252120733872557
Mon Feb 16 23:00:00 UTC 2026,null,-0.11673571381600567
Tue Feb 17 00:00:00 UTC 2026,null,-0.11419083316893541
Tue Feb 17 01:00:00 UTC 2026,null,-0.11507200631288228
Tue Feb 17 02:00:00 UTC 2026,null,-0.11586111659104326
Tue Feb 17 03:00:00 UTC 2026,null,-0.10863418162688188
Tue Feb 17 04:00:00 UTC 2026,null,-0.10755573091339521
Tue Feb 17 05:00:00 UTC 2026,null,-0.1077924639968435
Tue Feb 17 06:00:00 UTC 2026,null,-0.10904188860393216
Tue Feb 17 07:00:00 UTC 2026,null,-0.11027816137305191
Tue Feb 17 08:00:00 UTC 2026,null,-0.1146906030117707
Tue Feb 17 09:00:00 UTC 2026,null,-0.11162622476491091
Tue Feb 17 10:00:00 UTC 2026,null,-0.10716117577431383
Tue Feb 17 11:00:00 UTC 2026,null,-0.10873939633063667
Tue Feb 17 12:00:00 UTC 2026,null,-0.10481357269678426
Tue Feb 17 13:00:00 UTC 2026,null,-0.1094167159860584
