date,P_Kweek_-45_Kday_-33_ETE_22_ORD_35_EXT_26_E2Ekor_56_EXTkor_31_DIFF_23,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,7.638823798626905,0.9180000000000064,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,7.940883295194716,0.9180000000000064,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,8.091913043478339,0.9180000000000064,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,7.53813729977097,0.9180000000000064,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,7.034704805491845,0.9180000000000064,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,7.588480549199218,0.9180000000000064,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,7.53813729977097,0.9180000000000064,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,7.135391304347785,0.9180000000000064,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,7.185734553775472,0.9180000000000064,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,7.638823798626905,0.9180000000000064,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,7.890540045766468,0.9180000000000064,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,6.934018306635913,0.9180000000000064,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,7.53813729977097,0.9180000000000064,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,7.940883295194716,0.9180000000000064,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,8.041569794050094,0.9180000000000064,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,8.041569794050094,0.9180000000000064,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,8.091913043478339,0.9180000000000064,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,7.991226544622403,0.9180000000000064,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,7.789853546910532,0.9180000000000064,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,7.689167048054596,0.9180000000000064,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,6.934018306635913,0.9180000000000064,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,6.63195881006866,-10.081999999999994,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,7.437450800915034,0.9180000000000064,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,7.336764302059656,-10.081999999999994,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,5.927153318077664,0.9180000000000064,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,7.23607780320372,0.9180000000000064,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,7.53813729977097,0.9180000000000064,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,7.840196796338777,0.9180000000000064,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,7.437450800915034,0.9180000000000064,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,8.59534553775746,0.9180000000000064,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,1.0438581235695086,11.918000000000006,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-3.9401235697940287,11.918000000000006,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-6.960718535469322,0.9180000000000064,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,1.1445446224254425,11.918000000000006,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-0.16437986270005212,11.918000000000006,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,4.920288329519421,11.918000000000006,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,4.416855835240298,11.918000000000006,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,3.863080091532929,11.918000000000006,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,4.567885583523923,0.9180000000000064,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,4.769258581235796,11.918000000000006,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,5.82646681922173,11.918000000000006,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,4.718915331807548,11.918000000000006,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,5.172004576658981,11.918000000000006,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,5.323034324942608,0.9180000000000064,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,2.8058718535469946,11.918000000000006,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,2.755528604118748,11.918000000000006,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,0.5907688787186327,11.918000000000006,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-1.0705583524029194,0.9180000000000064,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,1.647977116704567,11.918000000000006,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,0.08733638443951008,11.918000000000006,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-0.9698718535469819,11.918000000000006,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,0.28870938215082376,11.918000000000006,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,1.3962608695650065,11.918000000000006,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-1.4733043478261045,11.918000000000006,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-0.8188421052633572,11.918000000000006,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-0.7684988558351105,0.9180000000000064,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-1.5739908466820403,11.918000000000006,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-0.11403661327236314,0.9180000000000064,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-1.7753638443939135,11.918000000000006,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-6.356599542334264,11.918000000000006,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-8.571702517162626,11.918000000000006,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-7.31312128146482,11.918000000000006,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-8.068270022883503,11.918000000000006,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-7.061405034325259,11.918000000000006,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-8.370329519450754,11.918000000000006,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-7.665524027460318,11.918000000000006,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-10.081999999999994,11.918000000000006,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-9.779940503432744,11.918000000000006,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-5.551107551487332,-6.081999999999994,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-2.631199084668533,11.918000000000006,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-1.2719313501142313,11.918000000000006,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,0.6411121281463217,11.918000000000006,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,3.762393592677551,11.918000000000006,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,2.5038123569791857,11.918000000000006,null,null,null,null
