date,P_Kweek_-1_Kday_-69_ETE_34_ORD_36_EXT_35_E2Ekor_53_EXTkor_44_DIFF_20,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,9.317232245681387,0.9180000000000064,101.46972413793104,null,null,null
Sun Apr 12 05:00:00 UTC 2026,9.71838387715952,0.9180000000000064,101.60765517241379,null,null,null
Sun Apr 12 06:00:00 UTC 2026,9.681915547024923,0.9180000000000064,101.74558620689656,null,null,null
Sun Apr 12 07:00:00 UTC 2026,9.390168905950176,0.9180000000000064,101.88351724137932,null,null,null
Sun Apr 12 08:00:00 UTC 2026,9.426637236084368,0.9180000000000064,102.02144827586207,null,null,null
Sun Apr 12 09:00:00 UTC 2026,9.75485220729371,0.9180000000000064,102.15937931034483,null,null,null
Sun Apr 12 10:00:00 UTC 2026,9.937193857965477,0.9180000000000064,102.2973103448276,null,null,null
Sun Apr 12 11:00:00 UTC 2026,9.2442955854126,0.9180000000000064,102.43524137931036,null,null,null
Sun Apr 12 12:00:00 UTC 2026,9.681915547024923,0.9180000000000064,102.5731724137931,null,null,null
Sun Apr 12 13:00:00 UTC 2026,9.973662188100073,0.9180000000000064,102.71110344827588,null,null,null
Sun Apr 12 14:00:00 UTC 2026,10.046598848368456,0.9180000000000064,102.84903448275864,null,null,null
Sun Apr 12 15:00:00 UTC 2026,10.046598848368456,0.9180000000000064,102.98696551724139,null,null,null
Sun Apr 12 16:00:00 UTC 2026,10.083067178503052,0.9180000000000064,103.12489655172413,null,null,null
Sun Apr 12 17:00:00 UTC 2026,10.010130518234265,0.9180000000000064,103.2628275862069,null,null,null
Sun Apr 12 18:00:00 UTC 2026,9.86425719769669,0.9180000000000064,103.40075862068966,null,null,null
Sun Apr 12 19:00:00 UTC 2026,9.791320537427902,0.9180000000000064,103.53868965517242,null,null,null
Sun Apr 12 20:00:00 UTC 2026,9.2442955854126,0.9180000000000064,103.67662068965518,null,null,null
Sun Apr 12 21:00:00 UTC 2026,9.02548560460664,-2.0819999999999936,103.81455172413793,null,null,null
Sun Apr 12 22:00:00 UTC 2026,9.608978886756134,0.9180000000000064,103.95248275862069,null,null,null
Sun Apr 12 23:00:00 UTC 2026,9.536042226487751,-2.0819999999999936,104.09041379310345,null,null,null
Mon Apr 13 00:00:00 UTC 2026,8.51492898272553,0.9180000000000064,104.22834482758623,null,null,null
Mon Apr 13 01:00:00 UTC 2026,9.463105566218964,0.9180000000000064,104.36627586206896,null,null,null
Mon Apr 13 02:00:00 UTC 2026,9.681915547024923,0.9180000000000064,104.50420689655174,null,null,null
Mon Apr 13 03:00:00 UTC 2026,9.900725527831286,0.9180000000000064,104.6421379310345,null,null,null
Mon Apr 13 04:00:00 UTC 2026,9.608978886756134,0.9180000000000064,104.78006896551724,null,null,null
Mon Apr 13 05:00:00 UTC 2026,10.447750479846587,4.918000000000006,104.918,null,null,null
Mon Apr 13 06:00:00 UTC 2026,4.977500959692762,3.9180000000000064,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,1.3671362763916104,3.9180000000000064,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-0.8209635316699999,-3.0819999999999936,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,5.050437619961549,3.9180000000000064,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,4.102261036468523,3.9180000000000064,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,7.785562380038462,3.9180000000000064,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,7.420879078694927,3.9180000000000064,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,7.019727447216798,-0.08199999999999363,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,7.530284069097906,0.9180000000000064,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,7.676157389635483,7.918000000000006,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,8.441992322456743,7.918000000000006,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,7.639689059500887,3.9180000000000064,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,7.96790403071023,7.918000000000006,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,8.07730902111321,-3.0819999999999936,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,6.253892514395538,3.9180000000000064,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,6.217424184260942,7.918000000000006,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,4.649285988483825,7.918000000000006,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,3.4458310940498373,-3.0819999999999936,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,5.4151209213050855,-0.08199999999999363,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,4.28460268714029,-0.08199999999999363,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,3.518767754318625,-0.08199999999999363,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,4.430476007677461,7.918000000000006,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,5.232779270633317,7.918000000000006,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,3.1540844529750913,7.918000000000006,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,3.6281727447216046,3.9180000000000064,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,3.664641074856201,8.918000000000006,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,3.081147792706303,3.9180000000000064,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,4.138729366602715,0.9180000000000064,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,2.935274472168727,7.918000000000006,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-0.38334357005767794,11.918000000000006,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-1.9879500959693908,11.918000000000006,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-1.076241842610555,11.918000000000006,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-1.6232667946258563,11.918000000000006,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-0.8939001919387879,15.918000000000006,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-1.842076775431815,3.9180000000000064,null,null,null,null
