date,P_Kweek_80_Kday_0_ETE_58_ORD_59_EXT_78_E2Ekor_77_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 02 05:00:00 UTC 2026,0.55004,0.9179999999469146,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.54965,-417.0820000000531,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.55025,-347.0820000000531,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.55037,-177.08200000005309,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.55028,-64.08200000005309,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.54985,-827.0820000000531,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.54976,-809.0820000000531,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.54985,-575.0820000000531,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.54855,-1415.082000000053,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.54923,-1323.082000000053,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.54939,-1256.082000000053,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.54937,-1421.082000000053,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.54902,-1375.082000000053,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54908,-1698.082000000053,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.55004,-762.0820000000531,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54973,-1660.082000000053,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54985,-2773.082000000053,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54961,-3443.082000000053,-3343.082000000053,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54924,-2101.082000000053,-2545.482000000053,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54998,-1079.082000000053,-1747.8820000000528,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.55145,-233.08200000005309,-950.2820000000532,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.55228,164.91799999994691,-152.6820000000531,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.55176,544.9179999999469,644.9179999999469,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.55192,88.91799999994691,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.55162,-25.082000000053085,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.5518,-203.08200000005309,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.55186,207.91799999994691,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.55204,711.9179999999469,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.55139,466.9179999999469,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.55209,741.9179999999469,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.55198,657.9179999999469,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.55223,351.9179999999469,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.55207,146.91799999994691,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.55179,-475.0820000000531,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.55166,-485.0820000000531,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.55169,-618.0820000000531,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.55159,-326.0820000000531,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.55167,-298.0820000000531,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.55125,-764.0820000000531,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.55136,-1520.082000000053,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.55124,-1520.082000000053,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.55129,-1520.082000000053,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.5515,-1520.082000000053,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.55152,-1520.082000000053,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.55138,-1520.082000000053,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.55129,-1520.082000000053,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,-1520.082000000053,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,-1520.082000000053,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,-1520.082000000053,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,-1520.082000000053,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,-1520.082000000053,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,-1520.082000000053,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,-1520.082000000053,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,-1520.082000000053,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,-1520.082000000053,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,-1520.082000000053,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,-1520.082000000053,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,-1520.082000000053,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,-1520.082000000053,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,-1520.082000000053,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,-1520.082000000053,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,-1520.082000000053,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,-1520.082000000053,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,-1520.082000000053,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,-1520.082000000053,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,-1520.082000000053,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,-1520.082000000053,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,-1520.082000000053,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,-1520.082000000053,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,-1520.082000000053,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,-1520.082000000053,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,-1520.082000000053,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,-1520.082000000053,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,-1520.082000000053,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,-1520.082000000053,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,-1520.082000000053,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,-1520.082000000053,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,-1520.082000000053,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,-1520.082000000053,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,-1520.082000000053,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,-1520.082000000053,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,-1520.082000000053,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,-1520.082000000053,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,-1520.082000000053,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,-1520.082000000053,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,-1520.082000000053,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,-1520.082000000053,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,-1520.082000000053,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,-1520.082000000053,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-2848.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-3423.082000000053,-3323.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-2276.082000000053,-3084.8820000000533,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,-1059.082000000053,-2846.6820000000534,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,-639.0820000000531,-2608.482000000053,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,-701.0820000000531,-2370.282000000053,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,-619.0820000000531,-2132.082000000053,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-948.0820000000531,null,-1893.882000000053,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-567.0820000000531,null,-1655.682000000053,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-551.0820000000531,null,-1417.4820000000532,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-380.0820000000531,null,-1179.2820000000531,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-276.0820000000531,null,-941.0820000000531,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-196.08200000005309,null,-702.882000000053,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-160.08200000005309,null,-464.6820000000531,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-460.0820000000531,null,-226.48200000005306,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-232.08200000005309,null,11.717999999946926,null,null,null
Mon Apr 06 13:00:00 UTC 2026,149.91799999994691,null,249.91799999994691,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-449.0820000000531,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-807.0820000000531,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-915.0820000000531,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-1005.0820000000531,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-942.0820000000531,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-788.0820000000531,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-1140.082000000053,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-2264.082000000053,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-2729.082000000053,null,-2629.082000000053,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-1936.082000000053,null,-2459.6153333333864,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-1255.082000000053,null,-2290.1486666667197,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-1015.0820000000531,null,-2120.682000000053,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-1379.082000000053,null,-1951.2153333333863,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-1364.082000000053,null,-1781.7486666667196,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-946.0820000000531,null,-1612.2820000000531,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-940.0820000000531,null,-1442.8153333333864,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-961.0820000000531,null,-1273.3486666667197,null,null,null
