date,P_Kweek_-3_Kday_82_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7400.07400.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,5424.05424.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6910.06910.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,7716.07716.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,6720.06720.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,6877.06877.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,6701.06701.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,6535.06535.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,6347.06347.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,6320.06320.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,6357.06357.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5801.05801.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,6835.06835.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,6964.06964.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,6692.06692.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,7214.07214.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7754.07754.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7584.07584.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7263.07263.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,6438.06438.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,6398.06398.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6611.06611.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6139.06139.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6218.06218.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,5590.05590.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,5531.05531.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,5725.05725.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,6269.06269.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,6500.06500.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,6373.06373.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7193.07193.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,7431.07431.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7227.07227.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7256.07256.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7317.07317.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7178.07178.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6258.06258.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5790.05790.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,5977.05977.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,5455.05455.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5387.05387.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5669.05669.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6077.06077.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,5968.05968.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6125.06125.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6231.06231.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6145.06145.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,5553.05553.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,5569.05569.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,4418.04418.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,5914.05914.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6029.06029.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,6059.06059.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,6741.06741.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,6892.06892.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6836.06836.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,7275.07275.0,7575.0,7275.0,7475.0,7375.0
Wed Feb 25 06:00:00 UTC 2026,6915.06915.0,7155.428571428571,6855.428571428572,7055.428571428571,6955.428571428572
Wed Feb 25 07:00:00 UTC 2026,6822.06822.0,6735.857142857143,6435.857142857142,6635.857142857143,6535.857142857143
Wed Feb 25 08:00:00 UTC 2026,7148.07148.0,6316.285714285714,6016.285714285714,6216.285714285714,6116.285714285714
Wed Feb 25 10:00:00 UTC 2026,622.0null,5477.142857142857,5177.142857142857,5377.142857142857,5277.142857142857
Wed Feb 25 11:00:00 UTC 2026,-105.0null,5057.571428571429,4757.571428571428,4957.571428571429,4857.571428571428
Wed Feb 25 12:00:00 UTC 2026,-36.0null,4638.0,4338.0,4538.0,4437.999999999999
Wed Feb 25 13:00:00 UTC 2026,-127.0null,4218.428571428572,3918.4285714285716,4118.428571428572,4018.4285714285716
Wed Feb 25 14:00:00 UTC 2026,-81.0null,3798.8571428571427,3498.8571428571427,3698.857142857143,3598.857142857142
Wed Feb 25 15:00:00 UTC 2026,-801.0null,3379.2857142857147,3079.2857142857147,3279.2857142857147,3179.285714285714
Wed Feb 25 16:00:00 UTC 2026,-717.0null,2959.7142857142853,2659.7142857142853,2859.7142857142853,2759.714285714286
Wed Feb 25 17:00:00 UTC 2026,-471.0null,2540.142857142857,2240.142857142857,2440.142857142857,2340.142857142857
Wed Feb 25 18:00:00 UTC 2026,-554.0null,2120.5714285714284,1820.5714285714282,2020.5714285714282,1920.5714285714282
Wed Feb 25 19:00:00 UTC 2026,-464.0null,1701.0,1401.0,1601.0,1500.9999999999998
Wed Feb 25 20:00:00 UTC 2026,-231.0null,1281.4285714285713,981.4285714285713,1181.4285714285716,1081.428571428571
Wed Feb 25 21:00:00 UTC 2026,-546.0null,861.8571428571428,561.8571428571429,761.8571428571428,661.8571428571429
Wed Feb 25 22:00:00 UTC 2026,-1428.0null,442.28571428571433,142.285714285714,342.285714285714,242.285714285714
Wed Feb 25 23:00:00 UTC 2026,-990.0null,22.71428571428578,-277.2857142857142,-77.28571428571422,-177.28571428571445
Thu Feb 26 00:00:00 UTC 2026,-871.0null,-396.8571428571428,-696.857142857143,-496.857142857143,-596.8571428571429
Thu Feb 26 01:00:00 UTC 2026,-917.0null,-816.4285714285713,-1116.4285714285713,-916.4285714285713,-1016.4285714285713
Thu Feb 26 02:00:00 UTC 2026,-1536.0null,-1236.0,-1536.0,-1336.0,-1136.0
Thu Feb 26 03:00:00 UTC 2026,-907.0null,null,null,null,-1519.222972972973
Thu Feb 26 04:00:00 UTC 2026,-386.0null,null,null,null,-1502.445945945946
Thu Feb 26 05:00:00 UTC 2026,-201.0null,null,null,null,-1485.6689189189187
Thu Feb 26 06:00:00 UTC 2026,12.0null,null,null,null,-1468.891891891892
Thu Feb 26 07:00:00 UTC 2026,-162.0null,null,null,null,-1452.1148648648648
