date,P_Kweek_-56_Kday_-30_ETE_58_ORD_59_EXT_78_E2Ekor_78_EXTkor_57_DIFF_23,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,0.9179999999469146,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1263.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-1867.082000000053,-1767.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-680.0820000000531,-1498.2153333333865,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,533.9179999999469,-1229.3486666667197,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,855.9179999999469,-960.4820000000532,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,797.9179999999469,-691.6153333333864,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,884.9179999999469,-422.7486666667196,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,652.9179999999469,-153.88200000005304,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1167.917999999947,114.98466666661363,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1277.917999999947,383.8513333332802,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1351.917999999947,652.7179999999469,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,1381.917999999947,921.5846666666137,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,1520.917999999947,1190.45133333328,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,1668.917999999947,1459.317999999947,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,1538.917999999947,1728.1846666666136,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,1783.917999999947,1997.0513333332804,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,2165.917999999947,2265.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,1750.917999999947,null,null,null,null
