date,va,P_Kweek_51_Kday_-33_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 10:00:00 UTC 2026,null,0.0015878737943317844
Wed Feb 18 11:00:00 UTC 2026,null,-0.006464206395716765
Wed Feb 18 12:00:00 UTC 2026,null,-0.004037693898510497
Wed Feb 18 13:00:00 UTC 2026,null,-0.005424118988498705
Wed Feb 18 14:00:00 UTC 2026,null,-0.007316846133896604
Wed Feb 18 15:00:00 UTC 2026,null,-0.006083854514477238
Wed Feb 18 16:00:00 UTC 2026,null,-0.0026849383550038297
Wed Feb 18 17:00:00 UTC 2026,null,-0.0013431751450205809
Wed Feb 18 18:00:00 UTC 2026,null,-0.005225856356126712
Wed Feb 18 19:00:00 UTC 2026,null,-0.006308342671197842
Wed Feb 18 20:00:00 UTC 2026,null,-0.015672224334952745
Wed Feb 18 21:00:00 UTC 2026,null,-0.021076215824631817
Wed Feb 18 22:00:00 UTC 2026,null,-0.017287533906230834
Wed Feb 18 23:00:00 UTC 2026,null,-0.0037195719699099072
Thu Feb 19 00:00:00 UTC 2026,null,-0.012005605567802391
Thu Feb 19 01:00:00 UTC 2026,null,-0.012928525575715888
Thu Feb 19 02:00:00 UTC 2026,null,-0.01171387705350213
Thu Feb 19 03:00:00 UTC 2026,null,-0.009761173951954305
Thu Feb 19 04:00:00 UTC 2026,null,-0.014645540840382054
Thu Feb 19 05:00:00 UTC 2026,null,-0.016855495255176933
Thu Feb 19 06:00:00 UTC 2026,null,-0.019036830245904746
Thu Feb 19 07:00:00 UTC 2026,null,-0.014808990346890205
Thu Feb 19 08:00:00 UTC 2026,null,-0.017630173194326915
Thu Feb 19 09:00:00 UTC 2026,null,-0.015012772231721705
Thu Feb 19 10:00:00 UTC 2026,null,-0.015268889362624272
Thu Feb 19 11:00:00 UTC 2026,null,-0.008781069561691446
Thu Feb 19 12:00:00 UTC 2026,null,-0.011130069881426508
Thu Feb 19 13:00:00 UTC 2026,null,-0.008222502113871322
Thu Feb 19 14:00:00 UTC 2026,null,-0.0062537964479449926
Thu Feb 19 15:00:00 UTC 2026,null,-0.009301317109102314
Thu Feb 19 16:00:00 UTC 2026,null,-0.01679404201748458
Thu Feb 19 17:00:00 UTC 2026,null,-0.017703507258135964
Thu Feb 19 18:00:00 UTC 2026,null,-0.021352728789394426
Thu Feb 19 19:00:00 UTC 2026,null,-0.018866589853026028
Thu Feb 19 20:00:00 UTC 2026,null,-0.024669035252708582
Thu Feb 19 21:00:00 UTC 2026,null,-0.03175598387069378
Thu Feb 19 22:00:00 UTC 2026,null,-0.025127568321082094
Thu Feb 19 23:00:00 UTC 2026,null,-0.02055748710613159
Fri Feb 20 00:00:00 UTC 2026,null,-0.0153362625982707
Fri Feb 20 01:00:00 UTC 2026,null,-0.01711360869263956
Fri Feb 20 02:00:00 UTC 2026,null,-0.021173967490502932
Fri Feb 20 03:00:00 UTC 2026,null,-0.017715933386853955
Fri Feb 20 04:00:00 UTC 2026,null,-0.014972414528314104
Fri Feb 20 05:00:00 UTC 2026,null,-0.02003489127729896
Fri Feb 20 06:00:00 UTC 2026,null,-0.018406543796279706
Fri Feb 20 07:00:00 UTC 2026,null,-0.01639927605215874
Fri Feb 20 08:00:00 UTC 2026,null,-0.022782692559636608
Fri Feb 20 09:00:00 UTC 2026,null,-0.015753728123989674
Fri Feb 20 10:00:00 UTC 2026,null,-0.014052411933547226
Fri Feb 20 11:00:00 UTC 2026,null,-0.013193458480624365
Fri Feb 20 12:00:00 UTC 2026,null,-0.008009803685571804
Fri Feb 20 13:00:00 UTC 2026,null,-0.010087007013733995
Fri Feb 20 14:00:00 UTC 2026,null,-0.010338203841744331
Fri Feb 20 15:00:00 UTC 2026,null,-0.009875923973790002
Fri Feb 20 16:00:00 UTC 2026,null,-0.011877001782405472
Fri Feb 20 17:00:00 UTC 2026,null,-0.014343507644929865
Fri Feb 20 18:00:00 UTC 2026,null,-0.021660296778118315
Fri Feb 20 19:00:00 UTC 2026,null,-0.022481562285225465
Fri Feb 20 20:00:00 UTC 2026,null,-0.027604717145957913
Sun Feb 22 21:00:00 UTC 2026,null,-0.03808490248661833
Sun Feb 22 22:00:00 UTC 2026,null,-0.027612378883747013
Sun Feb 22 23:00:00 UTC 2026,null,-0.02141732384319539
Mon Feb 23 00:00:00 UTC 2026,null,-0.01834574262643951
