date,va,P_Kweek_-74_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,945.0
Sun Feb 22 23:00:00 UTC 2026,null,1863.0
Mon Feb 23 00:00:00 UTC 2026,null,2112.0
Mon Feb 23 01:00:00 UTC 2026,null,2120.0
Mon Feb 23 02:00:00 UTC 2026,null,2538.0
Mon Feb 23 03:00:00 UTC 2026,null,1868.0
Mon Feb 23 04:00:00 UTC 2026,null,2140.0
Mon Feb 23 05:00:00 UTC 2026,null,2366.0
Mon Feb 23 06:00:00 UTC 2026,null,2328.0
Mon Feb 23 07:00:00 UTC 2026,null,2246.0
Mon Feb 23 08:00:00 UTC 2026,null,2169.0
Mon Feb 23 09:00:00 UTC 2026,null,2169.0
Mon Feb 23 10:00:00 UTC 2026,null,2004.0
Mon Feb 23 11:00:00 UTC 2026,null,2308.0
Mon Feb 23 12:00:00 UTC 2026,null,2461.0
Mon Feb 23 13:00:00 UTC 2026,null,2339.0
Mon Feb 23 14:00:00 UTC 2026,null,2286.0
Mon Feb 23 15:00:00 UTC 2026,null,2699.0
Mon Feb 23 16:00:00 UTC 2026,null,2514.0
Mon Feb 23 17:00:00 UTC 2026,null,2447.0
Mon Feb 23 18:00:00 UTC 2026,null,1765.0
Mon Feb 23 19:00:00 UTC 2026,null,2045.0
Mon Feb 23 20:00:00 UTC 2026,null,1455.0
Mon Feb 23 21:00:00 UTC 2026,null,464.0
Mon Feb 23 22:00:00 UTC 2026,null,1535.0
Mon Feb 23 23:00:00 UTC 2026,null,1893.0
Tue Feb 24 00:00:00 UTC 2026,null,1812.0
Tue Feb 24 01:00:00 UTC 2026,null,2079.0
Tue Feb 24 02:00:00 UTC 2026,null,2578.0
Tue Feb 24 03:00:00 UTC 2026,null,2770.0
Tue Feb 24 04:00:00 UTC 2026,null,2550.0
Tue Feb 24 05:00:00 UTC 2026,null,2350.0
Tue Feb 24 06:00:00 UTC 2026,null,2184.0
Tue Feb 24 07:00:00 UTC 2026,null,2616.0
Tue Feb 24 08:00:00 UTC 2026,null,2322.0
Tue Feb 24 09:00:00 UTC 2026,null,2499.0
Tue Feb 24 10:00:00 UTC 2026,null,2031.0
Tue Feb 24 11:00:00 UTC 2026,null,1763.0
Tue Feb 24 12:00:00 UTC 2026,null,1888.0
Tue Feb 24 13:00:00 UTC 2026,null,1647.0
