date,P_Kweek_40_Kday_95_ETE_71_ORD_72_EXT_84_E2Ekor_83_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,null,4350.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,null,2423.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,null,3762.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,null,4569.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,null,3661.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,null,3811.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,null,3524.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,null,3455.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,null,3166.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,null,3237.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,null,3179.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,null,2613.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,null,3957.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,null,3994.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,null,3766.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,null,4123.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,null,4684.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,null,4541.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,null,4361.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,null,3391.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,null,3435.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,null,3599.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,null,3149.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,null,3372.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,null,2659.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,null,2513.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,null,2835.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,null,3279.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,null,3482.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,null,3315.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,null,4201.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,null,4382.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,null,4143.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,null,4135.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,null,4166.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,null,4090.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,null,3220.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,null,2793.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,null,2970.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,null,2410.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,null,2362.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,null,2686.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,null,3152.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,null,3092.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,null,3111.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,null,3351.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,null,3092.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,null,2599.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,null,2866.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,null,1748.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,null,3253.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,null,3290.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,null,3484.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,null,4076.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,null,4143.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,null,4105.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,null,4609.0,4909.0,4609.0,4809.0,4709.0
Wed Feb 25 06:00:00 UTC 2026,null,4321.0,4646.238095238095,4346.2380952380945,4546.238095238095,4446.238095238095
Wed Feb 25 07:00:00 UTC 2026,null,4293.0,4383.476190476191,4083.476190476191,4283.476190476191,4183.47619047619
Wed Feb 25 08:00:00 UTC 2026,null,4644.0,4120.714285714285,3820.714285714286,4020.714285714286,3920.714285714286
Wed Feb 25 09:00:00 UTC 2026,null,1036.0,3857.952380952381,3557.9523809523807,3757.9523809523807,3657.952380952381
Wed Feb 25 10:00:00 UTC 2026,null,1754.0,3595.190476190476,3295.1904761904757,3495.190476190476,3395.1904761904757
Wed Feb 25 11:00:00 UTC 2026,null,1002.0,3332.4285714285716,3032.4285714285716,3232.4285714285716,3132.428571428571
Wed Feb 25 12:00:00 UTC 2026,null,751.0,3069.6666666666665,2769.6666666666665,2969.6666666666665,2869.6666666666665
Wed Feb 25 13:00:00 UTC 2026,null,1005.0,2806.904761904762,2506.904761904762,2706.904761904762,2606.904761904762
Wed Feb 25 14:00:00 UTC 2026,null,1242.0,2544.142857142857,2244.1428571428573,2444.1428571428573,2344.142857142857
Wed Feb 25 15:00:00 UTC 2026,null,257.0,2281.3809523809523,1981.3809523809525,2181.3809523809523,2081.3809523809523
Wed Feb 25 16:00:00 UTC 2026,null,276.0,2018.6190476190477,1718.6190476190475,1918.6190476190477,1818.6190476190475
Wed Feb 25 17:00:00 UTC 2026,null,297.0,1755.8571428571427,1455.8571428571427,1655.857142857143,1555.857142857143
Wed Feb 25 19:00:00 UTC 2026,191.0,null,1230.3333333333333,930.3333333333333,1130.3333333333335,1030.3333333333333
Wed Feb 25 20:00:00 UTC 2026,455.0,null,967.5714285714284,667.5714285714286,867.5714285714286,767.5714285714284
Wed Feb 25 21:00:00 UTC 2026,101.0,null,704.8095238095239,404.80952380952374,604.8095238095239,504.80952380952385
Wed Feb 25 22:00:00 UTC 2026,-825.0,null,442.04761904761904,142.04761904761892,342.04761904761904,242.04761904761892
Wed Feb 25 23:00:00 UTC 2026,-385.0,null,179.28571428571422,-120.71428571428567,79.28571428571433,-20.71428571428578
Thu Feb 26 00:00:00 UTC 2026,-147.0,null,-83.47619047619048,-383.47619047619054,-183.47619047619048,-283.47619047619054
Thu Feb 26 01:00:00 UTC 2026,-276.0,null,-346.23809523809524,-646.2380952380952,-446.2380952380952,-546.2380952380953
