date,va,P_Kweek_21_Kday_77_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Wed Feb 11 21:00:00 UTC 2026,0.0,0.0
Wed Feb 11 20:00:00 UTC 2026,0.0,1.1385745297124621E-7
Wed Feb 11 19:00:00 UTC 2026,0.0,1.7766767386722532E-7
Wed Feb 11 18:00:00 UTC 2026,0.0,1.751653122637059E-8
Wed Feb 11 17:00:00 UTC 2026,0.0,1.2511808018822197E-7
Wed Feb 11 16:00:00 UTC 2026,0.0,3.1279520047245227E-9
Wed Feb 11 15:00:00 UTC 2026,0.0,1.3074839379668274E-7
Wed Feb 11 14:00:00 UTC 2026,0.0,8.478626703951886E-6
Wed Feb 11 13:00:00 UTC 2026,0.0,8.884634874162538E-6
Wed Feb 11 12:00:00 UTC 2026,0.0,8.91904234621429E-6
Wed Feb 11 11:00:00 UTC 2026,0.0,8.875251018148418E-6
Wed Feb 11 10:00:00 UTC 2026,0.0,8.807061664445847E-6
Wed Feb 11 09:00:00 UTC 2026,0.0,9.291268634774124E-6
Wed Feb 11 08:00:00 UTC 2026,0.0,9.42076584776883E-6
Wed Feb 11 07:00:00 UTC 2026,0.0,9.514604407909969E-6
Wed Feb 11 06:00:00 UTC 2026,0.0,9.308159575599506E-6
Wed Feb 11 05:00:00 UTC 2026,0.0,9.510850865504365E-6
Wed Feb 11 04:00:00 UTC 2026,0.0,9.404500497344381E-6
Wed Feb 11 03:00:00 UTC 2026,0.0,9.632215403286874E-6
Wed Feb 11 02:00:00 UTC 2026,0.0,9.427647342179213E-6
Wed Feb 11 01:00:00 UTC 2026,0.0,9.066056090435422E-6
Wed Feb 11 00:00:00 UTC 2026,0.0,9.098586791284318E-6
Tue Feb 10 23:00:00 UTC 2026,0.0,8.599365651333461E-6
Tue Feb 10 22:00:00 UTC 2026,0.0,7.521473390512362E-6
Tue Feb 10 21:00:00 UTC 2026,0.0,8.81957347246469E-6
Tue Feb 10 20:00:00 UTC 2026,0.0,9.463931585433768E-6
Tue Feb 10 19:00:00 UTC 2026,0.0,9.221828100269684E-6
