date,P_Kweek_63_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Fri Feb 27 18:00:00 UTC 2026,0.54701,-2150.4528100000025,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.54655,-2170.4528100000025,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.54643,-2550.4528100000025,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.54719,-2886.4528100000025,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.54719,-3502.4528100000025,-3402.4528100000025,null,null,-3502.4528100000025
Sun Mar 01 23:00:00 UTC 2026,0.54719,-2619.4528100000025,-3319.4861433333353,null,null,-3419.486143333336
Mon Mar 02 00:00:00 UTC 2026,0.54719,-2246.4528100000025,-3236.5194766666696,null,null,-3336.519476666669
Mon Mar 02 01:00:00 UTC 2026,0.54719,-2249.4528100000025,-3153.5528100000024,null,null,-3253.5528100000024
Mon Mar 02 02:00:00 UTC 2026,0.54719,-2042.4528100000025,-3070.5861433333357,null,null,-3170.586143333336
Mon Mar 02 03:00:00 UTC 2026,0.54719,-2489.4528100000025,-2987.619476666669,null,null,-3087.619476666669
Mon Mar 02 04:00:00 UTC 2026,0.54719,-2486.4528100000025,-2904.652810000003,null,null,-3004.652810000003
Mon Mar 02 05:00:00 UTC 2026,0.54719,-2217.4528100000025,-2821.6861433333356,null,null,-2921.686143333336
Mon Mar 02 06:00:00 UTC 2026,0.54719,-1807.4528100000025,-2738.7194766666694,null,null,-2838.719476666669
Mon Mar 02 07:00:00 UTC 2026,0.54719,-1819.4528100000025,-2655.7528100000022,null,null,-2755.7528100000022
Mon Mar 02 08:00:00 UTC 2026,0.54719,-2035.4528100000025,-2572.786143333336,null,null,-2672.786143333336
Mon Mar 02 09:00:00 UTC 2026,0.54719,-1940.4528100000025,-2489.8194766666693,null,null,-2589.819476666669
