date,P_Kweek_-62_Kday_0_ETE_71_ORD_73_EXT_85_E2Ekor_85_EXTkor_71_DIFF_25,a,b,c,d,e
Wed Apr 08 16:00:00 UTC 2026,0.55782,0.9180000000051223,-131.53654545454032,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.55733,-7.081999999994878,-79.08199999999488,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.55619,-245.08199999999488,-26.627454545449382,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.55565,-414.0819999999949,25.827090909095944,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.5551,-583.0819999999949,78.2816363636415,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.55503,-718.0819999999949,130.736181818187,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.55622,-408.0819999999949,183.19072727273243,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.5569,-379.0819999999949,235.64527272727784,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.55676,-259.0819999999949,288.09981818182325,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.55658,-139.08199999999488,340.55436363636875,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.55774,19.918000000005122,393.00890909091424,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.55778,258.9180000000051,445.4634545454597,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.5577,397.9180000000051,497.9180000000051,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.55717,20.918000000005122,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.55801,122.91800000000512,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.55742,-91.08199999999488,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.5576,95.91800000000512,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.55753,85.91800000000512,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.55716,-62.08199999999488,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.55712,-100.08199999999488,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.55675,-213.08199999999488,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.55691,-105.08199999999488,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.55713,-135.08199999999488,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.557,99.91800000000512,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.55695,-139.08199999999488,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.55719,122.91800000000512,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.556,-234.08199999999488,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.55591,-180.08199999999488,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.55641,-141.08199999999488,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.55659,-231.08199999999488,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.55692,117.91800000000512,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.55664,23.918000000005122,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.55659,-114.08199999999488,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.55814,329.9180000000051,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.55888,559.9180000000051,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.55873,317.9180000000051,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.55932,544.9180000000051,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.55956,409.9180000000051,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.56003,423.9180000000051,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.55997,570.9180000000051,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.55952,563.9180000000051,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.55981,655.9180000000051,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.55963,649.9180000000051,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.55982,474.9180000000051,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.55939,449.9180000000051,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.55895,90.91800000000512,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.55877,155.91800000000512,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.55856,291.9180000000051,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.55884,61.91800000000512,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.55814,-27.081999999994878,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.55771,126.91800000000512,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.55778,75.91800000000512,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.55824,53.91800000000512,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.5579,53.91800000000512,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.55785,53.91800000000512,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.55786,53.91800000000512,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.55715,53.91800000000512,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.55911,53.91800000000512,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.55847,53.91800000000512,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,0.55832,53.91800000000512,null,null,null,null
