date,va,P_Kweek_-6_Kday_-15_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 23:00:00 UTC 2026,null,0.002676959093383502
Tue Feb 17 00:00:00 UTC 2026,null,0.0018600511925672691
Tue Feb 17 01:00:00 UTC 2026,null,0.001248707698872309
Tue Feb 17 02:00:00 UTC 2026,null,0.010320515232967509
Tue Feb 17 03:00:00 UTC 2026,null,0.014344820266859237
Tue Feb 17 04:00:00 UTC 2026,null,0.011996927334209317
Tue Feb 17 05:00:00 UTC 2026,null,0.009306294818339111
Tue Feb 17 06:00:00 UTC 2026,null,0.009188613393334322
Tue Feb 17 07:00:00 UTC 2026,null,0.00335728356413334
Tue Feb 17 08:00:00 UTC 2026,null,0.009685147064380395
Tue Feb 17 09:00:00 UTC 2026,null,0.01504387335183921
Tue Feb 17 10:00:00 UTC 2026,null,0.012824823852404243
Tue Feb 17 11:00:00 UTC 2026,null,0.01856928874331132
Tue Feb 17 12:00:00 UTC 2026,null,0.011539082534683054
Tue Feb 17 13:00:00 UTC 2026,null,0.01767076837273507
Tue Feb 17 14:00:00 UTC 2026,null,0.019888018896697446
Tue Feb 17 15:00:00 UTC 2026,null,0.007873310775810438
Tue Feb 17 16:00:00 UTC 2026,null,0.002479777214666079
Tue Feb 17 17:00:00 UTC 2026,null,0.006857585406383926
Tue Feb 17 18:00:00 UTC 2026,null,0.009361336139742882
Tue Feb 17 19:00:00 UTC 2026,null,0.00813107341135133
Tue Feb 17 20:00:00 UTC 2026,null,0.005314377773328438
Tue Feb 17 21:00:00 UTC 2026,null,0.0031652110871531747
Tue Feb 17 22:00:00 UTC 2026,null,0.006895944597679282
Tue Feb 17 23:00:00 UTC 2026,null,0.01061764458523573
Wed Feb 18 00:00:00 UTC 2026,null,0.008836350336555832
Wed Feb 18 01:00:00 UTC 2026,null,0.010160193509074489
Wed Feb 18 02:00:00 UTC 2026,null,0.0038328800312070754
Wed Feb 18 03:00:00 UTC 2026,null,0.009320880934537534
Wed Feb 18 04:00:00 UTC 2026,null,0.012859205167910837
Wed Feb 18 05:00:00 UTC 2026,null,0.015802689634986322
Wed Feb 18 06:00:00 UTC 2026,null,0.0166513098230876
Wed Feb 18 07:00:00 UTC 2026,null,0.011846694812600589
Wed Feb 18 08:00:00 UTC 2026,null,0.004177494926537406
Wed Feb 18 09:00:00 UTC 2026,null,0.010181295171488358
Wed Feb 18 10:00:00 UTC 2026,null,0.010920787378537078
Wed Feb 18 11:00:00 UTC 2026,null,0.007079912094297924
Wed Feb 18 12:00:00 UTC 2026,null,0.009369153735224067
Wed Feb 18 13:00:00 UTC 2026,null,0.006195772921880227
Wed Feb 18 14:00:00 UTC 2026,null,0.006815516927296095
Wed Feb 18 15:00:00 UTC 2026,null,0.005668031707166676
Wed Feb 18 16:00:00 UTC 2026,null,0.010675633108617966
Wed Feb 18 17:00:00 UTC 2026,null,0.011185163086561367
Wed Feb 18 18:00:00 UTC 2026,null,0.00976070699314402
Wed Feb 18 19:00:00 UTC 2026,null,0.007537854885541151
Wed Feb 18 20:00:00 UTC 2026,null,-0.0010586044603986267
Wed Feb 18 21:00:00 UTC 2026,null,-0.004926241274680443
