date,P_Kweek_84_Kday_20_ETE_70_ORD_72_EXT_86_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Sun Mar 22 21:00:00 UTC 2026,0.55477,0.9180000000051223,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.554,-561.0819999999949,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.55479,15.918000000005122,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.55434,583.9180000000051,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.55433,557.9180000000051,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.55427,467.9180000000051,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.55373,467.9180000000051,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.55396,297.9180000000051,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.5535,392.9180000000051,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.55279,-3.0819999999948777,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.55196,-306.0819999999949,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.55247,-345.0819999999949,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.55183,-726.0819999999949,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.55158,-776.0819999999949,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.55224,-483.0819999999949,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.55188,-736.0819999999949,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.55147,-818.0819999999949,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.55103,-1199.0819999999949,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.55094,-1231.0819999999949,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.55068,-1368.0819999999949,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.55007,-1397.0819999999949,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.54948,-1840.0819999999949,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.54895,-1643.0819999999949,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.55106,-1106.0819999999949,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.55059,-1736.0819999999949,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.54948,-2093.081999999995,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.55152,-665.0819999999949,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.55229,-702.0819999999949,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.55311,50.91800000000512,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.55346,-97.08199999999488,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.5509,-986.0819999999949,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.55154,-720.0819999999949,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.55201,-1026.0819999999949,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.5515,-876.0819999999949,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.55125,-912.0819999999949,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.55132,-1068.0819999999949,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.55095,-1415.0819999999949,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.55193,-1233.0819999999949,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.55126,-891.0819999999949,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.55086,-1452.0819999999949,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.54957,-2447.081999999995,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.5494,-2553.081999999995,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.54946,-2539.081999999995,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.54947,-2382.081999999995,null,null,null,null
