date,P_Kweek_16_Kday_-75_ETE_65_ORD_64_EXT_78_E2Ekor_76_EXTkor_65_DIFF_25,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,183.62967048056214,0.9180000000051223,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,189.52669565218196,0.9180000000051223,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,167.9042700228805,0.9180000000051223,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,148.24751945080016,0.9180000000051223,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,169.86994508010162,0.9180000000051223,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,167.9042700228805,0.9180000000051223,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,152.17886956522068,0.9180000000051223,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,154.14454462241986,0.9180000000051223,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,171.8356201373009,0.9180000000051223,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,181.66399542334102,0.9180000000051223,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,144.31616933637974,0.9180000000051223,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,167.9042700228805,0.9180000000051223,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,183.62967048056214,0.9180000000051223,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,187.56102059496084,0.9180000000051223,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,187.56102059496084,0.9180000000051223,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,189.52669565218196,0.9180000000051223,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,185.59534553776143,0.9180000000051223,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,177.7326453089206,0.9180000000051223,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,173.8012951945002,0.9180000000051223,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,144.31616933637974,0.9180000000051223,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,132.52211899314034,-83.08199999999488,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,163.97291990845997,-36.08199999999488,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,160.0415697940615,291.9180000000051,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,105.00266819221918,50.91800000000512,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,156.11021967964098,120.91800000000512,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,167.9042700228805,164.91800000000512,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,179.69832036614173,304.9180000000051,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,163.97291990845997,197.91800000000512,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,209.18344622426207,338.9180000000051,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-85.66781235698568,206.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-280.2696430205892,149.91800000000512,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-398.21014645309276,159.91800000000512,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-81.73646224256532,24.918000000005122,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-132.8440137299653,261.9180000000051,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,65.68916704805861,133.91800000000512,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,46.032416475978266,61.91800000000512,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,24.409990846677033,37.91800000000512,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,51.92944164759808,-73.08199999999488,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,59.792141876438905,-7.081999999994878,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,101.07131807779876,-56.08199999999488,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,57.826466819217785,-208.08199999999488,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,75.51754233409872,-21.081999999994878,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,81.41456750571842,-40.08199999999488,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-16.869185354682884,-75.08199999999488,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-18.834860411904003,-321.0819999999949,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-103.3588878718449,-253.08199999999488,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-168.22616475972728,-197.08199999999488,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-62.07971167048498,-295.0819999999949,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-123.01563844392518,-430.0819999999949,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-164.29481464530687,-408.0819999999949,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-115.15293821510619,-346.0819999999949,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-71.9080869565251,-252.08199999999488,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-183.9515652173871,-408.0819999999949,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-158.3977894736871,-266.0819999999949,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-156.432114416466,-239.08199999999488,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-187.88291533180757,-39.08199999999488,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-130.878338672766,-299.0819999999949,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-195.7456155606484,-128.08199999999488,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-374.62204576659207,-245.08199999999488,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-461.111748283754,-296.0819999999949,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-411.9698718535533,-249.08199999999488,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-441.45499771167374,-241.08199999999488,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-402.1414965675132,-292.0819999999949,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-453.2490480549132,-234.08199999999488,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-425.72959725401387,-349.0819999999949,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-520.0819999999949,-363.0819999999949,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-508.2879496567554,-325.0819999999949,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-343.17124485125055,-181.08199999999488,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-229.16209153318925,-520.0819999999949,-420.0819999999949,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-176.08886498854628,-385.0819999999949,-269.3319999999949,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-101.39321281464561,-172.08199999999488,-118.58199999999488,null,null,null
Wed Apr 15 00:00:00 UTC 2026,20.478640732278336,37.91800000000512,32.16800000000512,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-28.66323569794423,82.91800000000512,182.91800000000512,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-20.80053546910335,-169.08199999999488,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-24.731885583523763,-93.08199999999488,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-20.80053546910335,-41.08199999999488,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-60.11403661326392,-97.08199999999488,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-46.35431121280334,3.9180000000051223,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-89.59916247138432,-70.08199999999488,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-93.53051258580473,41.91800000000512,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-56.18268649884345,-119.08199999999488,null,null,null,null
